index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
22,SDSS-II SN 20043,NUV,936437083.995,936438743.995,936437923.5738262,936437084.09,936438737.21,0.09710913337631057,0.013371643125589652,2.000448147551997e-17,2.8920492382713855e-18,22.611849804004606,0.14006659893452422,0.1608503454061605,0.04993580252932483,0.014526119438532575,1.0286775321040915e-17,2.9923806043377106e-18,23.333969915222273,0.27722804047113314,0.3732249849493847,0.1794973900094914,0.011070264514114973,3.6976462341955225e-17,2.2804744899076838e-18,21.944854654799343,0.06497762674610996,0.06911525341571334,213.0,262.90586825737597,745.0,603.3613119169195,1464.6779445844547,120.67226238338385,189.76599964754934,0.8103241665138055,391.3759460449219,369.5766906738281,31.6220185468296,333.68284022054854,1.2015945150588498,14.16901397705078,0,55082.40211312299,700.4021131229892,5.219576265336204e+39,7.545944932757926e+38,2.4166442571503602e+39,9.261999981903163e-18
7,SDSS-II SN 20046,NUV,903403279.995,903404769.995,903404014.2311381,903403280.11,903404766.98,0.09579952099441648,0.017697750714715722,1.9734701324849797e-17,3.844939883614251e-18,22.626591656061517,0.1840552108555116,0.22175614932230656,0.05212463723847874,0.01898903148278096,1.0737675271126619e-17,3.9117404854528765e-18,23.287392386202544,0.33727509687645,0.4918703278338015,0.19227994909835933,0.014441631944311613,3.960966951426201e-17,2.9749761805281917e-18,21.870165003781825,0.07862954850072867,0.08477164603167253,145.0,177.27008461924328,543.0,444.74459594686635,921.9374430381304,88.94891918937323,129.21442984431008,0.8182382621922452,468.4612121582031,178.3595428466797,231.97290750711238,321.49312825714816,0.8013279186048521,11.379310607910154,0,54700.065199434466,307.0651994344662,2.925465304988369e+39,5.699725597121556e+38,1.844804653223283e+39,1.2444744694792863e-17
2,SDSS-II SN 20141,NUV,878798224.995,878799477.995,878798819.871844,878798226.785,878799460.44,0.04967644033436892,0.014430395729749619,1.0233346708879996e-17,3.0436330066484055e-18,23.339623829911247,0.2768846878980611,0.3726002038462504,,,,,,,,0.14203728516460562,0.011233170510272988,2.925968074390876e-17,2.3140331251162352e-18,22.198994092990596,0.08264021440679059,0.08945239291865548,141.0,159.8821660192978,588.0,519.8230841189817,1125.6351868033237,103.96461682379628,,0.8820678025021076,636.21728515625,321.9235534667969,248.78612764750625,357.5420853126467,-0.524030222336617,11.304964065551758,0,54415.28285731301,12.282857313010027,2.600608239857278e+39,7.73480787993132e+38,1.353195006903418e+39,5.3247980446020205e-18
73,SDSS-II SN 20257,FUV,900878318.995,900878625.995,900878454.8032352,900878322.4,900878611.975,0.062218700389216536,0.01693536750321614,8.710618054490317e-17,2.3752532124142375e-17,21.83519766145492,0.2613807591299313,0.3449563791849428,0.055928468436165286,0.017622706383886168,7.829985581063141e-17,2.467178893744064e-17,21.95091768343467,0.2973917185065531,0.4109220500974935,0.06908502287089524,0.016151722435790286,9.671903201925336e-17,2.2612411410106395e-17,21.721540235744552,0.2281073812191252,0.2891373306154925,17.0,18.294903621271835,10.0,9.091602116832009,264.81721885597403,1.818320423366401,3.4840821551324157,0.9435420017574064,284.0083923339844,370.6863708496094,119.63837972370541,323.6179172937059,-0.147264963336,8.117647171020508,0,54670.834187537446,277.83418753744627,1.7274594285382321e+40,4.710519427304618e+39,1.4175351228259137e+40,7.147841986778259e-17
3,SDSS-II SN 20316,FUV,877053101.995,877054787.995,877053887.8487036,877053271.735,877054776.78,0.020960511358847002,0.004069937272826435,2.934471590238581e-17,5.8250471031278705e-18,23.01649531595545,0.1926669002750536,0.2343936568971152,0.014604913891666703,0.004513108227927418,2.0446879448333384e-17,6.318351519098385e-18,23.408752498041423,0.2923598974185353,0.4013253049889798,0.024318758763724656,0.0038150379535318007,3.4046262269214515e-17,5.3410531349445215e-18,22.85514648836481,0.15821735113543056,0.18527181256837366,27.0,40.63357965514136,42.0,28.056039938871447,1670.8739146568978,5.6112079877742875,16.2306100077453,0.6664557736823974,669.7469482421875,310.96185302734375,284.0619786284284,17.926807508259508,0.8249433029318057,13.851851463317873,8,54395.08688482296,2.086884822958382,1.974564919110715e+39,3.919592781291383e+38,8.56657799978584e+38,1.2731098138447618e-17
3,SDSS-II SN 20323,FUV,903214133.995,903215476.995,903214652.2866664,903214147.69,903215446.41,0.005402009498804188,0.005312752724498018,7.562813298325864e-18,7.82008442088701e-18,24.48861164122915,0.7435679858208566,4.454785389747531,-0.0025214792728360928,0.005857783722982934,-3.5300709819705306e-18,8.200897212176107e-18,,,,0.02106767476154265,0.004023441543224875,2.9494744666159706e-17,5.632818160514825e-18,23.01095848703065,0.18975844583889767,0.23009784278602294,24.0,27.41812920906505,118.0,101.93892757063665,1301.431198240949,20.38778551412733,30.699661000451847,0.8759168492396753,315.4458923339844,273.33840942382807,152.29102288211854,313.42926788752516,1.1449064112219804,7.041666507720947,0,54697.87351026234,304.87351026233955,2.007754421937688e+38,2.076054036589468e+38,3.49043824389336e+38,1.3147789629782291e-17
9,SDSS-II SN 20408,NUV,931598250.995,931599750.995,931599039.63612,931598254.965,931599739.38,0.05163198717770204,0.015714036471857123,1.0636189358606619e-17,3.3281193209369016e-18,23.297702899482328,0.2884827957681217,0.3940182253048441,,,,,,,,0.1479456203960261,0.012229629513127206,3.047679780158138e-17,2.5193036797042044e-18,22.15474471660969,0.08623324226165963,0.09367772866522373,125.0,146.34491119581918,561.0,476.357801689307,989.1804218609371,95.27156033786136,,0.8544910756998995,234.89920043945312,166.22412109375,286.1982452320796,318.61590665913263,-0.7641276225611316,8.472000122070312,32,55026.39651199213,634.3965119921268,2.1990012915691328e+39,6.880790138729899e+38,1.0423323833810917e+39,5.041581670167248e-18
11,SDSS-II SN 20408,NUV,932220689.995,932220968.995,932220830.8043422,932220695.72,932220962.82,0.07005776069859558,0.03594450347242638,1.4431898703910686e-17,7.444812945957892e-18,22.966359371077992,0.4496472254304642,0.7813326564211991,,,,,,,,0.18827757509862927,0.028172046524051513,3.878518047031763e-17,5.803441583954611e-18,21.893003509449635,0.15139558684006715,0.17598066874748142,38.0,44.66428628873224,165.0,140.22391229008184,237.22573580701172,28.044782458016357,,0.8509828669249332,240.29774475097656,134.41291809082028,309.90532168495844,318.6160083427284,-0.7642026035194041,8.289473533630371,32,55033.59316903174,641.5931690317375,2.983753186381029e+39,1.539193477258352e+39,1.8270842781929877e+39,8.837291015471314e-18
3,SDSS-II SN 20545,FUV,903409817.995,903410150.995,903409983.3007693,903409824.005,903410147.89,0.04804204632637964,0.01738597181641537,6.725886485693149e-17,2.4477663161778804e-17,22.11594625580982,0.33535566939832506,0.4877623867957084,0.04171414520057225,0.01816799686439181,5.839980328080115e-17,2.5435195610148528e-17,22.269291628700827,0.3925349468210335,0.6209086821432201,0.05841788979001024,0.016021289377637738,8.17850457060143e-17,2.242980512869283e-17,21.903635337385392,0.26313927630873124,0.3480370778155333,13.0,13.295258954566062,12.0,11.807130163113186,227.5888259976077,2.361426032622637,3.80158562087408,0.98008811011451,116.66056823730469,239.55841064453125,325.6113284063009,330.25012848171815,-0.4238817458874206,7.153846263885497,32,54700.13428588853,292.13428588853276,5.2354747168803644e+39,1.905357559697201e+39,4.4100426509455415e+39,5.665474072807522e-17
5,SDSS-II SN 20545,FUV,905574386.995,905574918.995,905574685.0571427,905574408.29,905574845.755,0.03583291024385084,0.009642285865034964,5.016607434139117e-17,1.3745226401815124e-17,22.434294795694214,0.25873124721131896,0.3403405742180716,0.023781472303810933,0.010808840556005459,3.3294061225335305e-17,1.5132376778407642e-17,22.87940315461003,0.4067893798741373,0.6580266203673588,0.04139907461623407,0.009052885996864614,5.795870446272769e-17,1.2674040395610459e-17,22.277523416132226,0.2147185361673678,0.2679187970973196,14.0,20.912558287535006,21.0,14.05861579691194,505.1455493001392,2.8117231593823875,8.899453397460388,0.670085980812873,648.0402221679688,487.8283081054688,263.1306966467509,330.25013840174216,-0.4242186177858694,18.5,8,54725.18870436508,317.1887043650786,3.904960549336822e+39,1.0699375533258542e+39,3.079528483401999e+39,3.95619502125349e-17
5,SDSS-II SN 20588,NUV,908165588.995,908167210.995,908166382.2786716,908165589.5,908167189.855,0.07914839079429606,0.014341250889587338,1.6304568503624988e-17,3.0754506989256873e-18,22.833894776428004,0.18080351460571364,0.21704808503752915,,,,,,,,0.148692497643384,0.01183771183739831,3.0630654514537104e-17,2.438568638504052e-18,22.14927735869303,0.08316928973914628,0.0900726681292454,128.0,157.7765972229406,456.0,368.96389224268,1061.0931938297479,73.79277844853597,,0.8115305491121867,419.809814453125,254.90719604492188,146.43889684169972,3.611795823574785,0.09201868546924162,12.7265625,0,54755.185199984626,376.1851999846258,2.9175892012909944e+39,5.503305252324515e+38,2.0488962877340858e+39,1.1449990925864909e-17
2,SDSS-II SN 20896,NUV,875509139.995,875509533.995,875509348.1314286,875509163.13,875509516.815,0.08160210348577362,0.027087684685034898,1.6810033318069367e-17,5.636878798877305e-18,22.800746615355237,0.3112184712149144,0.4379749189812117,,,,,,,,0.16867396194577705,0.021998427422194773,3.4746836160830066e-17,4.531676048972123e-18,22.01237988475482,0.1330994069177045,0.15172591631351295,49.0,58.79126707051856,181.0,151.74437198238275,348.5497488309307,30.348874396476546,,0.8337842669046515,557.9159545898439,141.0184783935547,303.32965111840167,0.7266848088057615,0.939351527930172,8.775509834289549,32,54377.21026772487,-16.78973227513052,4.7757988906621285e+39,1.6014602115950436e+39,8.015843849779456e+39,2.821446322848667e-17
4,SDSS-II SN 20896,NUV,875864126.995,875865708.995,875864919.2506702,875864127.6,875865708.45,0.0697216326879689,0.013511778930363684,1.4362656333721592e-17,2.8956453273937152e-18,22.971581128665814,0.19232536893227348,0.2338877328815769,,,,,,,,0.1607771346539026,0.010796143961266977,3.312008973870393e-17,2.2240056560209968e-18,22.064439288840422,0.07056341467297855,0.07547016619455249,179.0,221.77430906194317,779.0,628.0050667109332,1379.389609967527,125.60101334218665,,0.8074433463724153,478.9024963378906,200.30381774902344,214.7188141127044,0.726813083451335,0.9397548406988562,12.396648406982422,0,54381.32567419757,-12.674325802428939,4.0804891273961437e+39,8.226646241951734e+38,7.320534086513471e+39,2.5767086244138897e-17
3,SDSS-II SN 20971,NUV,908567847.995,908569513.995,908568701.38959,908567852.53,908569511.95,0.1856421412963939,0.015197716508943597,3.8242281107057137e-17,3.372051978918526e-18,21.908308577094427,0.08543334014900594,0.09273442268712984,0.15071678051181764,0.015956854311744824,3.104765678543443e-17,3.287111988219433e-18,22.1345959787361,0.1092632453094282,0.12150211008361113,0.2633606519183465,0.01335445562777948,5.4252294295179374e-17,2.751017859322573e-18,21.52862277855384,0.05370495491009564,0.05650028995152567,317.0,388.9102579491919,705.0,573.8428613622558,1476.7212000590405,114.76857227245114,166.3435929627455,0.8154339589276555,403.7097473144531,220.4047698974609,179.6335405783704,29.04189408604332,-0.2159137573367992,11.75394344329834,0,54759.84167117581,351.8416711758109,7.159566417624518e+39,6.313020407742935e+38,1.167777328562425e+39,6.237594047510742e-18
3,SDSS-II SN 21482,FUV,900900948.995,900901063.995,900900982.5859998,900900953.57,900901027.965,0.045867649366578826,0.02577091055447869,6.421470911321036e-17,3.611738866578124e-17,22.1662337902457,0.4841009079291005,0.8959522391905317,0.04218904999837463,0.026404519554731328,5.906466999772447e-17,3.6966327376623857e-17,22.257000634584454,0.5277091440225377,1.0674201977175848,0.05988469295578959,0.02319852407947099,8.383857013810543e-17,3.247793371125939e-17,21.876710432105828,0.35549369297714506,0.5320336656335023,5.0,6.6636310557068095,11.0,7.798687975174022,111.27436289314024,1.5597375950348038,1.9690713960708344,0.7518484256331044,600.1046142578125,355.4451599121094,205.00485463160487,325.32692142224005,-0.09565809067664201,16.0,8,54671.094925763886,259.09492576388584,8.176050437425848e+39,4.598597353745404e+39,8.334809901563002e+39,6.546160611886853e-17
2,SDSS-II SN 21874,FUV,912537424.995,912539115.995,912538313.2865556,912537481.605,912539104.825,0.009607383083388965,0.0058899388929849385,1.3450336316744552e-17,8.555961821941533e-18,23.86348722989595,0.519128870262282,1.030901627039384,-0.0018464285757243746,0.006459560003252789,-2.585000006014124e-18,9.043384004553904e-18,,,,0.03304639125027787,0.004505102818901794,4.626494775038902e-17,6.307143946462512e-18,22.52218989911924,0.13875795174346806,0.15912616474298955,45.0,53.806986066630174,227.0,190.81998640938102,1628.2257768819986,38.1639972818762,56.81338866879611,0.8377290267402474,547.7158203125,415.61627197265625,148.53898990136818,53.96717980493127,-0.536548338611578,13.911110877990724,0,54805.78625331662,396.78625331661897,3.986617496031025e+39,2.5359475251382598e+39,7.861782659601036e+39,2.6524646752807374e-17
2,SDSS-II SN 21888,NUV,877077043.995,877077070.995,877077059.629375,877077044.845,877077068.065,0.3345924147601207,0.1411587399124526,6.892603744058486e-17,2.907882254288331e-17,21.26870977189165,0.3821593994302219,0.5949600215869104,,,,,,,,0.4084033823413949,0.1299069459690634,8.413109676232734e-17,2.6760830869627065e-17,21.052276674505663,0.2998584557614379,0.4156742196619234,8.0,9.883571640985064,11.0,8.9313166531286,24.20051367920145,1.7862633306257194,,0.8095760916278352,386.2402648925781,70.58409881591797,329.703148700687,18.928678436860658,0.23530045762654997,7.75,32,54395.355076728876,-20.644923271123844,1.7633969570312087e+40,7.439497335150424e+39,1.7941980917392827e+40,7.012996384843997e-17
3,SDSS-II SN 2855,NUV,876870141.995,876871405.995,876870819.0047656,876870142.205,876871401.905,0.06662613483194149,0.01376547624168169,1.3724983775379947e-17,2.902877763375089e-18,23.020888451590626,0.2039152819655854,0.2512801241625837,,,,,,,,0.14053198950575413,0.011143666908527831,2.894958983818535e-17,2.295595383156733e-18,22.210562013516807,0.082851721361763,0.08970027981746752,128.0,159.03552418332248,519.0,418.1843713877328,1131.6677771562518,83.63687427754653,,0.8051931561833041,414.961181640625,215.75645446777344,184.8499960139827,16.175244834235976,-0.3564880925179547,12.5234375,0,54392.968032462566,765.968032462566,1.7938276947885774e+39,3.794002682807547e+38,2.953202195973826e+39,2.2595621833084932e-17
1,SDSS-II SN 3206,NUV,874645190.995,874645915.995,874645586.5412499,874645208.36,874645915.73,0.12342570612187136,0.021065715686406764,2.5425695461105503e-17,4.356891387085429e-18,22.351485948726516,0.1710911101964392,0.2031884596869915,0.08136814089737776,0.02255226677149845,1.676183702485982e-17,4.6457669549286805e-18,22.803864016672932,0.26561612107314403,0.35239959352551153,0.20563285512436927,0.0178052015893439,4.2360368155620075e-17,3.6678715274048426e-18,21.797268736117346,0.09016160002187944,0.09833243125744673,108.0,133.3801559670113,329.0,266.61114900449314,648.6325149078989,53.32222980089861,80.60213410336489,0.8099975640761122,346.47247314453125,82.95523834228516,321.53161123886434,13.577400549300673,0.418358641961343,8.203703880310059,32,54367.2130270978,745.2130270978014,8.30915314454808e+39,1.423838251537104e+39,1.0122811988112907e+40,3.097542316796294e-17
4,SDSS-II SN 3402,NUV,811487112.995,811487205.995,811487162.7256429,811487118.497,811487197.585,0.10394491670992488,0.059482290727811075,2.1412652842244524e-17,1.2281107002478652e-17,22.537991861040744,0.4913027604492868,0.9220203671035988,,,,,,,,0.19632183858576385,0.04905118819787735,4.0442298748667345e-17,1.0104544768762733e-17,21.847578468399938,0.2421455187899717,0.3121310196295433,14.0,16.019101796994153,43.0,37.687995535341,81.59612762589403,7.537599107068198,,0.874199585291635,222.4322052001953,265.01217651367193,223.05164029802967,332.8961175398098,0.5270559601225955,9.214285850524902,0,53636.2127514542,11.21275145420077,9.38166447412982e+39,5.380801067340501e+39,1.0294604806142584e+40,2.3496342197046985e-17
6,SDSS-II SN 3421,NUV,869161289.995,869161368.995,869161325.4839287,869161291.07,869161366.46,0.13761732725450587,0.07072225957708886,2.834916941442821e-17,1.4586732026096578e-17,22.233317202728415,0.4502466991177805,0.783197553653558,,,,,,,,0.23749942974330596,0.05933716056843984,4.892488252712102e-17,1.2223455077098607e-17,21.640843572041288,0.2421371578227607,0.3121170892587237,14.0,16.02033604111855,39.0,33.68734080948087,67.45420845192615,6.737468161896173,,0.8739635687463306,614.3592529296875,264.17337036132807,253.76911284782997,315.7358220172585,0.850803377804796,11.714285850524902,0,54303.737783378805,667.737783378805,4.269411471546015e+39,2.1967755080996783e+39,3.882932500038603e+39,2.5782923946780617e-17
2,SDSS-II SN 4206,FUV,842986805.995,842988474.995,842987687.3164816,842986979.565,842988428.77,0.015103839713952329,0.0040722955785625,2.1145375599533265e-17,6.1363498662460525e-18,23.372281579681253,0.2591842924175154,0.34112765314782223,0.011617797196868002,0.004323342427186209,1.6264916075615204e-17,6.052679398060692e-18,23.65719052236291,0.3434889365229523,0.5053273883204028,0.02126619286270381,0.0035857728429128546,2.977267000778533e-17,5.020081980077997e-18,23.000775629581533,0.16917749367737397,0.2004929254409369,27.0,35.17336743311287,66.0,50.961334018034,1653.9569475455648,10.192266803606797,15.958031044177648,0.7694473417017671,578.8566284179688,379.14727783203125,180.06812474965645,354.57695486967543,-0.4864579625610234,14.629630088806152,8,54000.80215644076,363.8021564407609,3.155909300258859e+39,9.158391876924417e+38,3.5536293870802494e+39,2.3810198894241848e-17
