index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
3,SDSS-II SN 6889,FUV,839845085.995,839846763.995,839846038.041724,839845092.0,839846735.265,0.01243038963616834,0.004769101690359992,1.7402545490635674e-17,6.773655372498107e-18,23.583788144971567,0.352577152160702,0.5254573915413445,-0.003013970038005272,0.00568238619656936,-4.219558053207381e-18,7.955340675197104e-18,,,,0.024615662675671418,0.003900433861861721,3.4461927745939985e-17,5.4606074066064095e-18,22.841971170344202,0.15969636107140414,0.18730449280799635,29.0,39.82880052099804,95.0,68.45867241717048,1618.026743613217,19.716097656145102,44.7054846469395,0.7303056505852115,419.01177978515625,113.61148834228516,287.01886241172434,326.71982649928884,0.9096283541673732,7.862069129943848,8,53964.440475019954,309.44047501995374,1.0379363531467427e+39,4.039996998477442e+38,1.3984031729219526e+39,2.3446307432285274e-17,14.276383127340644,3.1115157263989732e+35
11,SDSS-II SN 7373,FUV,841418815.995,841420463.995,841419639.3403226,841418840.13,841420437.44,0.057187202772494485,0.008709646183770394,8.006208388149229e-17,1.2803177279692375e-17,21.92675286451636,0.15391448470301938,0.17939533050352452,0.037960652011765975,0.009370145460850262,5.3144912816472367e-17,1.3118203645190366e-17,22.37166584185789,0.23952539665976855,0.3077795330980741,0.08966060922535983,0.007462477543518523,1.2552485291550374e-16,1.0447468560925933e-17,21.438495786296773,0.08680197807395729,0.09434934775723748,124.0,144.3568166622344,126.0,109.28673790335587,1610.036089531769,52.283356339147005,83.23879694113441,0.8601198078051685,512.50244140625,613.2813720703125,241.13428415420688,352.8047647427964,0.5880501428703174,18.69354820251465,0,53982.653453012994,311.65345301299385,1.3645080247307156e+40,2.1820613820206492e+39,4.394101553557369e+39,2.5782254174293563e-17,4.015534442097561,2.4496714308046665e+34
2,SDSS-II SN 7502,NUV,844027986.995,844029588.995,844028807.9539751,844028000.67,844029587.145,0.041100765131580896,0.012813110658024141,8.466757617105665e-18,2.8405880792671194e-18,23.54537523306344,0.29462661742702423,0.4056324205123474,-0.0011108007926015368,0.013923782712077209,-2.2882496327591664e-19,2.868299238687905e-18,,,,0.13723506079355507,0.009825738507976635,2.8270422523472346e-17,2.0241021326431872e-18,22.236337302405023,0.07507960767923905,0.08065968354116748,161.0,195.07416377380662,576.0,474.4828677071415,1421.4601038961894,136.65106589965677,196.653122783866,0.8255737090239126,537.4047241210939,257.97415161132807,197.61427028763862,23.134951561166677,-0.36886712591465615,13.093167304992676,0,54012.85216381916,357.8521638191596,3.743130302312418e+39,1.2558161927785215e+39,3.2703762224617535e+39,7.397413543210985e-18,3.749805625182794,4.6472093355331386e+35
3,SDSS-II SN 7835,FUV,875432189.995,875433254.995,875432687.9340832,875432190.55,875433197.03,0.06025210873772875,0.008616536089310204,8.435295223282025e-17,1.2077737366692227e-17,21.87006937200169,0.1451232149401811,0.16755813351614535,0.05628788219046968,0.008831982746550915,7.880303506665754e-17,1.2364775845171282e-17,21.94396272798065,0.15824645579594332,0.18531174925326252,0.06927279115547684,0.008104967430080158,9.698190761766758e-17,1.1346954402112222e-17,21.718593283289863,0.12013364650664825,0.13509914391358535,60.0,73.05043819890672,40.0,33.02988368310888,1054.5329122793864,9.512606500735359,13.693013866551716,0.8234439927979103,336.8261413574219,139.24575805664062,268.2978030235217,1.458039845215404,-0.08064565723559276,7.96666669845581,8,54376.32299692226,713.3229969222593,4.4884282099336414e+39,6.426574965533792e+38,4.037348585354668e+39,7.587561980248354e-17,4.11388180238217,2.820204794456003e+34
4,SDSS-II SN 7835,FUV,875444024.995,875445560.995,875444843.171377,875444047.785,875445552.73,0.0603576332054395,0.006859119909493634,8.450068648761531e-17,9.62108570471494e-18,21.868169496212722,0.11686332165181312,0.13097622052572078,0.05331656193605669,0.00719100441621853,7.464318671047937e-17,1.0067406182705943e-17,22.002844658476445,0.1373688727760971,0.15730127022766285,0.06569926085659829,0.0065962095610881954,9.19789651992376e-17,9.234693385523473e-18,21.776098791005666,0.10387651092842633,0.11487645236669765,69.0,99.20466109569745,40.0,28.006105328548678,1509.9813879524668,8.065758334622021,18.69764490263692,0.6968650462470244,644.96923828125,299.8552551269531,264.64863050804456,1.4581642868118658,-0.08069726093629519,13.21739101409912,8,54376.463682539084,713.4636825390844,4.496289162979666e+39,5.119388396513035e+38,4.0452095384006923e+39,7.60233540572786e-17,4.121891770063119,4.452956139327855e+34
6,SDSS-II SN 7835,FUV,878472874.995,878474571.995,878473759.3664392,878473001.525,878474550.97,0.03982121565966355,0.0060823858182401476,5.574970192352898e-17,8.535991864062393e-18,22.319713714976388,0.15433061621719446,0.17996124515740775,0.03730893085944646,0.006204193665537442,5.223250320322505e-17,8.685871131752419e-18,22.390467990269517,0.16701866421255218,0.1974656689558252,0.05096196182584534,0.0055098752364492794,7.134674655618348e-17,7.713825331028991e-18,22.05188465450067,0.11146444405893163,0.1242307820796178,66.0,85.54778050683491,84.0,64.93583056585518,1678.6594833060249,18.701519202966296,22.91878990761629,0.7724829149665972,429.3008728027344,135.37127685546878,266.2459431805619,1.4581905213486914,-0.08050406834601423,8.409090995788574,0,54411.5205829449,748.5205829448969,2.9664466765586394e+39,4.542008983476301e+38,2.5153670519796663e+39,4.7272369493192275e-17,2.5630491206500077,3.5176201835653667e+34
4,SDSS-II SN 7986,NUV,811487255.995,811487342.995,811487309.4562856,811487263.418,811487337.411,0.1966696726991575,0.10068239544440427,4.0513952576026446e-17,2.0757944126083814e-17,21.845656512439394,0.4488339210680188,0.77880930559256,0.17516603025900104,0.10290517308900153,3.608420223335422e-17,2.1198465656334313e-17,21.97137528054368,0.5017653212531563,0.961366947121089,0.339182167423745,0.08448587930064944,6.987152648929148e-17,1.7404091135933782e-17,21.253917472355003,0.241481748627411,0.3110259883553539,14.0,16.117503205772213,27.0,23.513929353793568,47.51872224944064,6.772011653892548,7.793837266357626,0.8689042439250162,300.5980529785156,390.3918151855469,99.86523062152649,332.6208884813019,-0.4378202937838549,16.428571701049805,0,53636.21444972553,-26.78555027447146,1.4570658481564765e+40,7.46550004157198e+39,1.2286351409896488e+40,3.4162399659750027e-17,9.643160727938984,2.237951797594609e+34
2,SDSS-II SN 8307,NUV,814226633.995,814227222.995,814226933.2124683,814226637.02,814227219.64,0.08609999027922788,0.022908684245284677,1.7736597997520942e-17,4.761801383844266e-18,22.74249224394652,0.2561448912804423,0.33586442748394063,,,,,,,,0.17994948461894664,0.018572036895171902,3.706959383150301e-17,3.8258396004054126e-18,21.94212348210628,0.10664246978073776,0.1182694114679208,79.0,93.88195802830307,202.0,170.0086351709779,521.7128475088633,48.96248692924165,,0.841729590421518,325.3624267578125,199.42120361328125,214.0154688321096,36.6044903897903,0.7907645661996323,12.02531623840332,0,53667.923058014676,1.9230580146759166,6.296225131899683e+39,1.690367766708445e+39,4.817007207014047e+39,1.3569610138160887e-17,11.268174245316208,4.969480608654481e+35
5,SDSS-II SN 8307,NUV,814361774.995,814363347.995,814362538.119186,814361779.725,814363347.57,0.05117694341254676,0.013237495688452764,1.0542450342984632e-17,2.8000219896044104e-18,23.30731414072473,0.2497722143650805,0.3249583475934585,,,,,,,,0.14767184965838187,0.010294646124763794,3.0420401029626663e-17,2.1206971017013416e-18,22.156755713365644,0.0731681737980523,0.07845760768121934,172.0,205.76551161030233,560.0,466.8601125992013,1393.3969953400867,134.45571242857,,0.8362849314252705,379.6084289550781,189.56784057617188,211.41785612728057,36.60441818898778,0.7906870134105062,12.412790298461914,0,53669.49255924984,3.4925592498402693,3.742411076271894e+39,9.939656310236686e+38,2.2631931513862586e+39,6.375462483624575e-18,5.294169945083974,6.752661723566127e+35
8,SDSS-II SN 8307,NUV,814527418.995,814529041.995,814528164.6920108,814527421.04,814529040.315,0.050537829607365685,0.013454788094265351,1.0410792899117332e-17,2.8436338088971704e-18,23.32095853295877,0.25628322274784665,0.336103098735979,,,,,,,,0.15557978493848473,0.010395565650964035,3.204943569732785e-17,2.1414865240985915e-18,22.100117082954608,0.07022606965314893,0.07508438317384503,184.0,223.98043446457612,638.0,525.0821146511738,1439.6499812179102,151.2236490195381,,0.8217371774423721,457.0022888183594,197.1811981201172,210.67683148966046,36.60451885801612,0.790589047803093,12.42934799194336,0,53671.409533472346,5.409533472346084,3.69567466678712e+39,1.0094471699702761e+39,2.2164567419014846e+39,6.243805039757276e-18,5.184841894897947,6.41192124657362e+35
10,SDSS-II SN 8307,NUV,814622070.995,814623716.995,814622919.1324179,814622079.83,814623711.67,0.07769000269838594,0.01360455081195071,1.6004140555867504e-17,2.8737126310823885e-18,22.854087158669106,0.1751993311203357,0.2090142138106117,0.02533732509144416,0.014863171096532157,5.2194889688374965e-18,3.0618132458856238e-18,24.070598090772773,0.5011766246263782,0.959104522298258,0.1740615590927554,0.010914546763682349,3.5856681173107606e-17,2.248396633318564e-18,21.978242826905714,0.06603190784707635,0.07030936042135849,213.0,254.32808814799648,583.0,488.9313022313996,1461.1387458184722,140.81221504264312,217.30674074148885,0.8379630590776448,329.4275207519531,198.28546142578125,213.70360291634296,36.60460613674332,0.7906870328403073,11.873239517211914,0,53672.50622838447,6.506228384467249,5.681228835224886e+39,1.0201246987842562e+39,4.20201091033925e+39,1.1837152696507448e-17,9.829545417635572,1.19027348703145e+36
12,SDSS-II SN 8307,NUV,814633901.995,814635550.995,814634750.7750722,814633909.855,814635541.94,0.0491941698779509,0.013361058291549724,1.0133998994857886e-17,2.824817291416241e-18,23.350215908725144,0.2608749400129149,0.3440727863124131,,,,,,,,0.1551993795857052,0.0102990092355095,3.1971072194655273e-17,2.1215959025149567e-18,22.10277504794978,0.06975947329767962,0.07455121334051995,208.0,227.08532335956642,589.0,538.55964422594,1463.184478995703,155.10517753707074,,0.9161498827662088,452.0085754394531,599.9207763671875,206.5749470349691,36.604510491864936,0.7905609688461467,12.894230842590332,0,53672.643168692965,6.643168692964537,3.597416999978719e+39,1.0027675896880362e+39,2.1181990750930835e+39,5.96701113549783e-18,4.954992849016698,6.20958113621497e+35
14,SDSS-II SN 8307,NUV,814645974.995,814647384.995,814646622.2511027,814645976.885,814647369.905,0.053101913986626885,0.015100661970314488,1.093899428124514e-17,3.175010042294999e-18,23.26722456269887,0.2717265075056972,0.3632806737315804,0.02678334487224625,0.01578336593757548,5.5173690436827275e-18,3.2513733831405484e-18,24.01033796628922,0.5030131985952799,0.9661824000345334,0.16886831973890798,0.011631243171686612,3.478687386621504e-17,2.3960360933674416e-18,22.011129544708844,0.07231993114757174,0.07748305380055243,195.0,210.7871312179446,543.0,501.7483732472858,1248.2337216586773,144.50353149521834,177.35525696959283,0.92534330202806,414.995361328125,607.7144165039062,208.25498717898515,36.60446421920565,0.790703695548422,13.04102611541748,0,53672.78057003591,6.780570035909477,3.8831782014177225e+39,1.1270807414773535e+39,2.403960276532087e+39,6.772006421885083e-18,5.623459154335266,5.578447349560338e+35
15,SDSS-II SN 8307,NUV,814652149.995,814653301.995,814652710.1257395,814652156.54,814653269.925,0.07330612413924165,0.016032863818720954,1.510106157268378e-17,3.363375886096216e-18,22.917149355048664,0.21475192611684332,0.26797087911366546,,,,,,,,0.1681339799315754,0.012820131768247764,3.463559986590453e-17,2.6409471442590397e-18,22.015861266587947,0.07978240593982022,0.0861132828738107,142.0,171.99903438826115,407.0,336.83247638175715,1022.9879436521916,97.00775319794607,,0.8259026514380642,437.8623962402344,192.9508514404297,210.48256689877084,36.604485964594595,0.7905737732356991,12.957746505737305,0,53672.85103154791,6.851031547907041,5.36064939880723e+39,1.1939477787693121e+39,3.8814314739215944e+39,1.0934073713323724e-17,9.07963062743981,8.026336601289849e+35
16,SDSS-II SN 8307,NUV,814664258.995,814665134.995,814664713.6302884,814664260.79,814665128.08,0.06731411749851826,0.01813360368515712,1.386670820469476e-17,3.789213022025625e-18,23.00973460880373,0.25898582119249625,0.34078273690252203,,,,,,,,0.16155719585829958,0.014411088003987474,3.3280782346809717e-17,2.968684128821419e-18,22.05918423367088,0.09277023012625207,0.10144381855045026,104.0,125.67794548861929,307.0,254.55975345861373,777.916110891466,73.31320899608076,,0.8277981625247279,434.7692260742188,193.88633728027344,209.02569469216297,36.60448070437083,0.7906371407180293,12.15384578704834,0,53672.98996099871,6.989960998711467,4.9224725455987537e+39,1.3451135478592851e+39,3.443254620713118e+39,9.699720345334702e-18,8.05462632081805,5.609799697367869e+35
17,SDSS-II SN 8307,NUV,814704889.995,814706552.995,814705735.4527602,814704904.825,814706543.01,0.04724896072108462,0.013419015064802527,9.733285908543432e-18,2.8364514941217664e-18,23.394019349265733,0.27141811115671644,0.36272740036686457,,,,,,,,0.1560598209551823,0.010300285165112884,3.2148323116767555e-17,2.121858744013254e-18,22.09677223919745,0.06939521101570634,0.07413531953986663,192.0,229.5533906037747,665.0,555.7409044504536,1470.9320387449275,160.0533804817307,,0.8366495880200758,365.2530212402344,189.92063903808597,212.93353525242983,36.60435758966165,0.7906109939387594,12.104166984558105,0,53673.46475061065,7.46475061064848,3.455169890071465e+39,1.0068975564085077e+39,1.9759519651858292e+39,5.5662980491833755e-18,4.622241588442775,5.7451572276628576e+35
19,SDSS-II SN 8307,NUV,814817433.995,814818967.995,814818195.2211658,814817435.205,814818966.905,0.05016372135037519,0.0141399008305159,1.0333726598177287e-17,2.9813630916644914e-18,23.329025633095608,0.2696142259375485,0.3594999414268152,,,,,,,,0.16108662677160165,0.010881381714391208,3.318384511494994e-17,2.2415646331645885e-18,22.06235128179453,0.07097043641428513,0.07593597275959851,193.0,219.15474778808309,593.0,523.9865570552056,1360.4776025188853,150.90812843189923,,0.8809402293809846,217.55581665039062,289.8800048828125,213.10160337903443,36.604495800556506,0.7906577121776568,11.461139678955078,0,53674.76636830053,8.766368300530303,3.6683172907633146e+39,1.0583389908075828e+39,2.189099365877679e+39,6.166738738817231e-18,5.120846209053424,5.7611872606186275e+35
20,SDSS-II SN 8307,NUV,814852780.995,814854464.995,814853762.3101735,814852787.655,814854442.02,0.0663641833419798,0.01822042771413997,1.3671021768447836e-17,3.806846524906147e-18,23.02516561384213,0.2633940054426276,0.3484844712258308,,,,,,,,0.18163948438673394,0.014251080243095984,3.7417733783667185e-17,2.9357225300777725e-18,21.931974348962388,0.08200814405534729,0.08871222882494934,144.0,162.45195790428846,404.0,357.979755275822,894.3647822651117,103.09816951943677,,0.8867383329008902,215.3855743408203,290.4468078613281,214.67274645199268,36.60460491088245,0.7907269938092968,11.61111068725586,0,53675.1780244233,9.178024423301395,4.853006808254875e+39,1.3513731757775187e+39,3.373788883369239e+39,9.50403390908778e-18,7.8921287369800135,5.445821775887525e+35
22,SDSS-II SN 8307,NUV,815130819.995,815132524.995,815131690.5079486,815130836.365,815132521.165,0.08313372476573873,0.013549568202200088,1.7125547301742178e-17,2.8626678386327395e-18,22.780556901777643,0.16393548619141285,0.19316717952268905,0.03524007701354715,0.014663578403015654,7.259455864790713e-18,3.020697151021224e-18,23.71240787788309,0.37773877446150905,0.5841634340849851,0.1814476720610301,0.01091206863810472,3.7378220444572205e-17,2.2478861394495724e-18,21.933121498357302,0.06340695579067558,0.06734084602038948,234.0,276.4958537593026,614.0,520.1874474080753,1523.8324670613736,149.81398485352568,222.79588026431625,0.846611669937227,537.4049072265625,179.5179901123047,259.7930430439931,36.604469574749324,0.7906838902031715,11.48717975616455,0,53678.39478597163,12.394785971628153,6.079311338839435e+39,1.0162039638266384e+39,4.6000934139538e+39,1.2958559442382122e-17,10.760759099070157,1.3131096449035562e+36
25,SDSS-II SN 8307,NUV,846240810.995,846242505.995,846241660.5959443,846240811.465,846242496.45,0.05160686088349517,0.013881833443161034,1.0631013342000003e-17,2.9294453622756216e-18,23.29823139293926,0.2586472224858021,0.3401946962013547,0.02933508351055323,0.014403867972657209,6.043027203173965e-18,2.967196802367385e-18,23.911531677761715,0.4337025973944861,0.733230410442097,0.17113245453450338,0.010651771528887596,3.525328563410769e-17,2.194264934950844e-18,21.996669051415342,0.06555954028534927,0.06977403849183618,233.0,258.1196535972798,691.0,625.9751830080892,1508.3033449113434,180.28085270632968,213.8734490150588,0.9029210299006272,540.843505859375,548.525390625,204.68679684598283,36.60447148746111,0.7906282358346465,12.004291534423828,0,54038.46388421232,372.46388421231677,3.773849606943612e+39,1.0399089788844926e+39,2.2946316820579762e+39,6.464025482639947e-18,5.367712463581725,6.254872177167878e+35
