index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
5,SDSS-II SN 19525,NUV,908218806.995,908220457.995,908219593.6583484,908218810.16,908220453.83,0.10144371815754896,0.013588222440961558,2.089740594045508e-17,2.823505756831402e-18,22.564437103069462,0.13648321916340225,0.15614056303705934,0.06369261375292391,0.014507630444314638,1.3120678433102324e-17,2.988571871528815e-18,23.069777321529752,0.2227975946316612,0.2806413576124527,0.1856412776785526,0.011270617051691256,3.8242103201781826e-17,2.321747112648399e-18,21.908313628012987,0.06399350570822904,0.06800283964366471,224.0,271.30244649770424,744.0,615.2458163625172,1461.4338464502405,123.04916327250342,178.21990499029914,0.8259116979357206,505.13470458984375,131.87675476074222,287.9989249056755,23.78299523730075,-0.18403184133353415,9.776785850524902,0,54755.80107243459,362.8010724345877,1.0582592655508376e+39,1.4298430805320768e+38,7.906743405696871e+38,1.5613416484462268e-17
5,SDSS-II SN 19552,NUV,875520948.995,875522272.995,875521629.8961957,875520965.435,875522267.995,0.09917068866728347,0.01567256258126262,2.04291618654604e-17,3.273724465958182e-18,22.589041677253203,0.15930537478275753,0.18676650049386367,0.06399283374382085,0.016611159224421863,1.3182523751227094e-17,3.4218988002309035e-18,23.064671644718874,0.25056303586686823,0.3263023425495888,0.19216474678989776,0.012865701727528722,3.9585937838718936e-17,2.6503345558709166e-18,21.870815705025727,0.07036160938644898,0.07523935362944201,184.0,223.0901926795766,654.0,539.7988624654541,1160.931942025199,107.95977249309084,148.79886792566703,0.8250051805940077,351.1304016113281,412.4346008300781,50.426748303588454,4.708219067274089,0.34113504215122153,14.69565200805664,0,54377.35241778004,18.352417780042742,8.596785951006904e+39,1.3776144455538887e+39,5.4359190137721474e+39,1.2917766017761338e-17
6,SDSS-II SN 19552,NUV,876751393.995,876753097.995,876752233.1181343,876751394.46,876753087.35,0.09006980368819438,0.012651005867030215,1.8554379559768038e-17,2.6618687369052398e-18,22.69355195955636,0.14269804322143642,0.16433198244407166,0.04685657973612898,0.01374579479937986,9.65245542564257e-18,2.831633728672252e-18,23.403073539024202,0.2792976418270854,0.3770027699187892,0.1646965818223574,0.010494815409395895,3.3927495855405617e-17,2.1619319743355543e-18,22.038288535638046,0.06707047648377795,0.07148809267175338,201.0,246.274566285382,684.0,557.95564227586,1495.3228753163503,111.59112845517194,176.20885074686382,0.8163806071131227,350.2785949707031,362.9944763183594,61.98085915054625,4.708307630224163,0.3411047511741533,13.726367950439453,0,54391.595510626554,32.59551062655373,7.807859694858254e+39,1.1201397253374665e+39,4.6469927576234976e+39,1.1042983712068975e-17
5,SDSS-II SN 19582,FUV,906739959.995,906741582.995,906741027.9915622,906740015.57,906741561.425,0.01198630366359589,0.003347480619154503,1.6780825129034247e-17,4.75356393788113e-18,23.623286809975795,0.2674101831355138,0.35557674474197404,0.006476232410329453,0.003831335681404081,9.066725374461235e-18,5.363869953965713e-18,24.291693935655022,0.504584466729117,0.9722842656035802,0.014880971461446763,0.0030628173538553745,2.083336004602547e-17,4.2879442953975235e-18,23.38842179049448,0.2032071637205668,0.2502040874085445,16.0,23.605889472587037,34.0,22.959256481660272,1586.3137385717434,4.591851296332053,13.332553025897827,0.6785109699452736,639.226806640625,239.0844268798828,288.31109359170824,2.5199427337937013,0.7946327650709487,11.3125,8,54738.68804388382,352.6880438838198,4.767748241381513e+39,1.3505769788348698e+39,7.997886928148259e+39,2.814979632904348e-17
2,SDSS-II SN 19778,FUV,903492019.995,903493511.995,903492843.7079812,903492025.065,903493507.215,0.10433012563589276,0.009416522205848234,1.4606217589024987e-16,1.3207179273372462e-17,21.27397567408432,0.0938221908074972,0.1027031712644586,0.10260473015938112,0.009480022907240641,1.4364662222313358e-16,1.3272032070136899e-17,21.292081543607168,0.09594789201286248,0.10525615512893438,0.11591485865965875,0.008978539402686966,1.6228080212352227e-16,1.2569955163761751e-17,21.15965222501149,0.08100092981648288,0.08753469592314644,161.0,166.67360701585858,86.0,83.28825405619921,1437.8968230918022,16.657650811239833,19.138591485492867,0.9671134419254866,187.03924560546875,311.7215270996094,230.53279959674472,349.6883280465709,-0.4972751882093402,7.08695650100708,0,54701.09331837941,315.09331837941136,5.020983640835537e+40,4.540054991581973e+39,3.8613280040559456e+40,1.1232738651275775e-16
3,SDSS-II SN 19778,FUV,903497938.995,903499427.995,903498684.619516,903497943.63,903499397.15,0.07806932655320682,0.008311748144655098,1.0929705717448956e-16,1.166368497612185e-17,21.588798917397412,0.1098454247928018,0.12222259280196825,0.07661204964865707,0.008371066384448327,1.0725686950811991e-16,1.171949293822766e-17,21.609257296402667,0.11258892415875366,0.1256295140330863,0.08990203046398848,0.007813443888293917,1.2586284264958387e-16,1.0938821443611483e-17,21.43557624871621,0.0904846102560164,0.09871680646844183,124.0,132.3896413792205,93.0,87.124140534422,1472.5990135701225,17.424828106884394,19.57081263902288,0.9380489392941166,209.02682495117188,258.14617919921875,237.89337961366328,349.6883203115637,-0.4973817117217482,7.3064517974853525,0,54701.160921522176,315.16092152217607,3.7571584342063136e+40,4.009468645802662e+39,2.5975027974267224e+40,7.556226779699745e-17
4,SDSS-II SN 19778,FUV,904184373.995,904185882.995,904185238.9713931,904184378.74,904185879.28,0.08963589938804034,0.008348054427984527,1.2549025914325648e-16,1.171439558946782e-17,21.438795048846487,0.0966824487986564,0.1061409260807693,0.0842249043615541,0.008563357367235862,1.179148661061757e-16,1.1988700314130207e-17,21.50639868373362,0.10513128083101007,0.11641327442216465,0.09660102745390034,0.008062453394693327,1.3524143843546052e-16,1.1287434752570654e-17,21.3575456359492,0.08703357146046997,0.09462305591630482,122.0,143.55854792347318,61.0,51.75429794020886,1486.0975261570777,10.350859588041768,18.392125910951236,0.8511233600430407,532.600830078125,583.6223754882812,226.49537946140785,349.68814643758657,-0.497268630532846,19.18852424621582,0,54709.10715244668,323.10715244668245,4.313810433140091e+40,4.026900753634478e+39,3.1541547963605e+40,9.175546976576436e-17
5,SDSS-II SN 19778,FUV,905042013.995,905043139.995,905042607.8792176,905042046.08,905043132.475,0.10700605331745276,0.010714370198401421,1.4980847464443386e-16,1.502125785070984e-17,21.24647913410458,0.10360867376991932,0.11454892096789847,0.10516855152415952,0.010791310122207359,1.472359721338233e-16,1.5107834171090305e-17,21.265285268834365,0.10605449013267433,0.1175465336933108,0.11724509241199015,0.010275096745293913,1.6414312937678622e-16,1.4385135443411475e-17,21.147263316798675,0.0912106874585632,0.09958173767354593,115.0,130.2019555831538,64.0,56.85282368649498,1110.5109212216253,11.370564737298992,13.411130546515436,0.8840533396580484,488.1040344238281,613.1073608398438,230.6015353935842,349.68815646331393,-0.4972824937931714,18.53913116455078,0,54719.03040369465,333.03040369464725,5.149765131620489e+40,5.1636564684520163e+39,3.9901094948408977e+40,1.1607368526694174e-16
6,SDSS-II SN 19778,FUV,905846548.995,905847860.995,905847221.1918057,905846567.215,905847845.38,0.10537638075391227,0.009744210539097015,1.4752693305547718e-16,1.3665135622084088e-17,21.26314180434917,0.09602433334339723,0.10534816693326476,0.10108016135224787,0.009915108829889368,1.4151222589314703e-16,1.3881152361845115e-17,21.30833518373985,0.10159636544604922,0.1120938499735793,0.1133958621334766,0.009416911223052743,1.5875420698686723e-16,1.3183675712273839e-17,21.18350698189229,0.0866158286641685,0.09412943978082566,108.0,145.00315845863554,69.0,51.27392249411499,1278.7341242483294,10.254784498822996,15.748506852989006,0.7456051606342032,624.5875244140625,385.6990966796875,225.04237813846092,349.68833286125806,-0.4973916661388355,15.898148536682127,8,54728.34305777553,342.343057775528,5.071335634564078e+40,4.6974805071942834e+39,3.9116799977844866e+40,1.1379214367798507e-16
8,SDSS-II SN 19778,FUV,907662692.995,907664383.995,907663542.211058,907662715.86,907664378.0,0.0945681315635481,0.008700275467282527,1.323953841889673e-16,1.2206409535796965e-17,21.38063797870613,0.095556673338983,0.10478547180254337,0.09758625467076074,0.008594804117459236,1.3662075653906504e-16,1.2032725764442932e-17,21.34652837440483,0.09164600342899476,0.10010091111413644,0.1099044737397434,0.008150190216366012,1.5386626323564078e-16,1.1410266302912414e-17,21.217461572377587,0.07766944567071478,0.08365667596504167,189.0,181.84244095111015,122.0,126.87372049952951,1654.5499447248862,25.374744099905897,20.38110867969433,1.040599407649163,361.2697143554688,488.1060791015625,96.24300598359224,349.68815111787285,-0.4972397196757212,11.582010269165039,0,54749.36529179465,363.3652917946529,4.551178661301288e+40,4.19603379307638e+39,3.391523024521697e+40,9.866059481147519e-17
2,SDSS-II SN 19778,NUV,903492019.995,903493511.995,903492812.8777733,903492029.99,903493511.66,0.4028832393540968,0.021808966366431003,8.299394730694393e-17,8.2716395834199e-18,21.06705199911057,0.057237725500460364,0.06042392649667861,0.3928211913915144,0.021985438250472403,8.092116542665196e-17,4.5290002795973145e-18,21.09451272879017,0.05912695098723475,0.06253327411899079,0.5110640420751468,0.019812603377003944,1.0527919266748024e-16,4.0813962956628125e-18,20.808811686174348,0.0412957364157478,0.042928725632847886,595.0,665.3766556827027,787.0,704.226621299043,1301.9437896295312,140.84532425980856,153.94554511564712,0.894702053695842,187.62875366210938,311.9614562988281,229.89634935799256,349.68838980643096,-0.4972309523213944,10.15294075012207,0,54701.092961548304,315.0929615483037,2.852971682618545e+40,2.843430667666192e+39,1.3999996729195181e+40,4.0726481721464936e-17
3,SDSS-II SN 19778,NUV,903497938.995,903499427.995,903498673.2828797,903497941.605,903499425.465,0.4172468651216679,0.021477035740674083,8.595285421506358e-17,8.234701153152559e-18,21.02901729399432,0.05449553050748435,0.05737599682224115,0.3972317087053747,0.02182356965773061,8.182973199330719e-17,4.4956553494925046e-18,21.082390228952896,0.0580685173029174,0.06135056074160161,0.5162599996486037,0.019673181660237543,1.0634955992761236e-16,4.0526754220089335e-18,20.79782880807178,0.04060542410507395,0.04218322461733592,599.0,688.6328706589626,757.0,660.3620182527761,1333.887713802514,132.0724036505552,158.7703748840842,0.8702663531401686,209.55413818359372,258.40689086914057,237.31463257948752,349.6883296767974,-0.4972625611776223,9.649415969848633,0,54701.16079031111,315.1607903111071,2.954686059320609e+40,2.8307328386108564e+39,1.5017140496215822e+40,4.3685388629584585e-17
4,SDSS-II SN 19778,NUV,904184373.995,904185882.995,904185122.8321395,904184377.41,904185882.39,0.5472788340928805,0.02393742767515697,1.1273943982313338e-16,8.51774562417042e-18,20.734478369477547,0.046479776305034186,0.04855888756145532,0.5411745117377467,0.024031983309450833,1.1148194941797582e-16,4.950588561746871e-18,20.746656665036,0.047174524741940616,0.04931769879985026,0.65921597684429,0.022132018850615363,1.3579849122992374e-16,4.5591958832267645e-18,20.53243068891437,0.035853145672369635,0.03707763726978541,811.0,887.1833566920681,822.0,753.2339440566377,1345.8159205107145,150.64678881132753,158.86208302079598,0.9143254068543284,532.193359375,583.4157104492188,226.08937857059883,349.6882899847352,-0.4972359102657189,11.103575706481934,0,54709.105808242355,323.1058082423551,3.8754926083961046e+40,2.928031242523276e+39,2.4225205986970776e+40,7.047197423765439e-17
5,SDSS-II SN 19778,NUV,905042013.995,905043139.995,905042591.0106868,905042022.86,905043138.9,0.5397955307604679,0.027544854446695254,1.1119787933665638e-16,8.968452678610281e-18,20.749426788769345,0.05403603680661462,0.05686686007199526,0.5265006993494583,0.027784986138705618,1.0845914406598839e-16,5.723707144573357e-18,20.77650261901481,0.055836776555970864,0.05886475122925816,0.6494966280178672,0.025477187486483727,1.3379630537168064e-16,5.248300622215647e-18,20.548557748263505,0.04177506181313007,0.043446952274063484,597.0,649.906432219926,598.0,548.8515694588501,1000.6309566276109,109.77031389177,123.07353376477131,0.9187882195715034,487.632080078125,613.6564331054688,230.92954091274368,349.6882897911609,-0.4972873354987678,11.249581336975098,0,54719.03020845702,333.0302084570212,3.822500449839085e+40,3.08296476541233e+39,2.3695284401400583e+40,6.893041375117739e-17
7,SDSS-II SN 19778,NUV,907402414.995,907404119.995,907403292.1360508,907402422.81,907404119.84,0.5893889476114346,0.022952557912436517,1.214141232079555e-16,8.401920827423647e-18,20.65399503105732,0.04147927514342342,0.043127103805232984,0.5812520644501145,0.0230686836874261,1.1973792527672358e-16,4.752148839609778e-18,20.669088729006802,0.04225749183693495,0.04396901661715802,0.6957488977942313,0.02137670194081752,1.4332427294561162e-16,4.403600599808408e-18,20.473868682507298,0.03285674773951541,0.033882177079252784,966.0,1059.3114103965686,888.0,809.6908898817194,1522.5484564258145,161.93817797634384,174.32697687372882,0.9120570994135051,629.4560546875,432.2803955078125,231.71556910767518,349.68834529850096,-0.4972406093139173,10.885092735290527,0,54746.353138148734,360.3531381487337,4.1736905716891276e+40,2.888215704645377e+39,2.7207185619901006e+40,7.914665762247652e-17
8,SDSS-II SN 19778,NUV,907662692.995,907664382.995,907663534.9509902,907662695.48,907664381.725,0.5392652617495695,0.02214549619903083,1.110886439204113e-16,8.309496627218835e-18,20.750493887701555,0.04369571390249405,0.0455282676484039,0.514042912633937,0.02252250370291505,1.0589284000259099e-16,4.6396357628005e-18,20.8025015607696,0.04655825407450465,0.04864455088983632,0.6368979056946692,0.020621269330222125,1.3120096857310183e-16,4.247981482025758e-18,20.56982544799602,0.0345965043456502,0.0357352931929924,813.0,953.9131870256058,858.0,731.1459631966095,1497.748977499252,146.2291926393219,184.0059402373893,0.8525380176727145,361.2545471191406,488.0903625488281,96.23472394581322,349.68831675168485,-0.4972490524853182,14.1205415725708,0,54749.36520776609,363.36520776608813,3.818745410352486e+40,2.8564442761823125e+39,2.3657734006534595e+40,6.882117833493232e-17
11,SDSS-II SN 19778,NUV,938844739.995,938846373.995,938845546.0976793,938844743.705,938846372.86,0.35791945781522705,0.019678666208465447,7.373140830993675e-17,8.041733681512151e-18,21.195536727815984,0.05811129775909407,0.06139831709417365,0.34496282289900404,0.019902647618066757,7.106234151719483e-17,4.099945409321751e-18,21.235569267242987,0.06090118056378203,0.06452131974552344,0.4619368769607357,0.017778548289739564,9.515899665391156e-17,3.66238094768635e-18,20.91854341533365,0.04100262390958065,0.04261205909232757,614.0,675.1071014300949,835.0,760.091928572446,1461.4704629599826,152.01838571448914,170.95412494390496,0.9096657975385136,501.9342041015625,611.9065551757812,235.14882541123916,349.68836072633763,-0.4972219635319578,10.636807441711426,0,55110.26811455647,724.2681145564711,2.534565794899062e+40,2.764398997394641e+39,1.0815937852000353e+40,3.146394272445776e-17
76,SDSS-II SN 1978,FUV,870675509.995,870676361.995,870675932.605,870675571.595,870676172.745,0.01842464554181504,0.006067431628257845,2.5794503758541054e-17,8.522803769392031e-18,23.156502146150512,0.3090661940221047,0.4336964420080847,,,,,,,,0.02461918504669856,0.005423374932710852,3.446685906537798e-17,7.592724905795192e-18,22.84181581835535,0.2161581606205445,0.2701680686029846,16.0,20.606682819875612,34.0,25.924682427585424,837.0172603515558,5.184936485517083,,0.7770610515350904,566.178466796875,238.2400665283203,231.90851408200245,334.23224367324394,0.9949307008985376,14.1875,8,54321.2679583912,699.2679583912031,4.988646507261307e+39,1.6483067731889505e+39,3.409628981564175e+39,1.7629969863002115e-17
74,SDSS-II SN 1979,NUV,870669592.995,870670051.995,870669830.6169287,870669598.28,870670046.55,0.11464159889268645,0.0277790092415889,2.361616937189341e-17,5.7289240500031004e-18,22.431644413788014,0.23557650346283765,0.3012736539015641,,,,,,,,0.21278459975893751,0.02298038026784397,4.383362755034113e-17,4.7339583351758576e-18,21.76014951803056,0.11134775921340888,0.12408582473744902,70.0,85.73654211590977,242.0,197.7220517058984,402.9264439862671,39.544410341179656,,0.8166777742836565,380.6255798339844,226.6339111328125,174.4453178674477,334.35619375290463,0.9447772273463241,12.414285659790039,0,54321.197333529264,699.1973335292641,4.12756058512148e+39,1.0012835160341449e+39,2.3428965504489398e+39,1.3405070771262471e-17
75,SDSS-II SN 1979,NUV,870675509.995,870676361.995,870675914.0188116,870675510.915,870676355.16,0.10620747514525564,0.019531608636803758,2.1878739879922665e-17,4.032677041359749e-18,22.514612288642773,0.1832880173165492,0.2206422312541001,0.05790648659067296,0.021116114585062615,1.1928736237678629e-17,4.349919604522898e-18,23.17318196146091,0.3375602644370943,0.4924825904911039,0.19614849717673288,0.0161725883427502,4.0406590418406965e-17,3.331553198606541e-18,21.84853753734685,0.08602035213112913,0.09342652434886388,122.0,147.099401530827,406.0,337.2513861775996,749.9389679151514,67.45027723551989,103.67307074142519,0.8297376229294021,554.99365234375,314.8711853027344,176.8331059463036,334.35619558853483,0.9448394579576156,14.147541046142578,0,54321.26774327328,699.2677432732817,3.8238980657028565e+39,7.048187428843078e+38,2.0392340310303164e+39,1.1667641279291727e-17
