Name,Band,Background,Background Error,Systematic Error
SN2006br,NUV,4.424474423397478e+37,2.9927021733314863e+37,
SN2006cc,FUV,2.8165611971340135e+38,1.6081556026889921e+38,
SN2006cc,NUV,1.7755810522218875e+38,9.860606325853766e+37,1.1361515761657402e+37
SN2006cg,FUV,3.308678006175464e+37,9.564811002128006e+36,
SN2006cg,NUV,4.898221054241072e+37,5.878219374360853e+36,
SN2006ch,NUV,3.6920299541249334e+37,5.628021673727603e+36,
SN2006cz,NUV,8.089748636813645e+37,9.407921870441448e+37,
SN2006dd,FUV,-6.286470953351619e+36,1.1712804751403746e+36,
SN2006dd,NUV,-9.323787907585505e+36,6.901773969878004e+35,
SN2006dm,FUV,-6.544541477674128e+35,2.7398626996141636e+37,8.645493312555087e+36
SN2006dm,NUV,-1.3606567712817737e+36,1.4868348301629535e+37,3.216668280978429e+36
SN2006eb,FUV,4.9462894447223245e+37,3.552981913873838e+37,
SN2006eb,NUV,5.836444566616097e+37,1.4120650802561178e+37,
SN2006ef,FUV,1.8075932290037439e+37,3.70214497012136e+37,1.320937201642229e+37
SN2006ef,NUV,6.335393202709487e+36,1.2840152873043837e+18,2.2858370080496703e+35
SN2006en,FUV,6.121407359300086e+38,1.7487685431016093e+38,
SN2006en,NUV,7.198469250500488e+38,7.60777561470632e+37,
SN2006eq,FUV,8.040750743076774e+37,9.19233967623571e+37,
SN2006eq,NUV,1.5750103071235972e+38,5.019755507287795e+37,
SN2006er,FUV,6.231487426138488e+37,5.818108907680931e+37,
SN2006er,NUV,2.016690574222138e+38,1.0576086541481905e+18,3.9339963548521896e+36
SN2006eu,FUV,6.94357629005063e+37,5.486179571277961e+37,
SN2006eu,NUV,3.668947659212013e+37,2.1891797462685706e+37,
SN2006ex,NUV,5.986940444111618e+39,3.4744389611541263e+18,7.524352592522049e+37
SN2006fb,FUV,9.705248816962929e+39,1.141056815591511e+40,6.439126424925131e+39
SN2006fb,NUV,4.745637341389549e+39,2.5141418181426286e+39,4.810396335351391e+38
SN2006fc,FUV,6.2527374697105986e+38,1.2466910538207646e+39,5.551346899431471e+38
SN2006fd,FUV,8.62970821141696e+38,5.1504847692763236e+38,
SN2006fd,NUV,6.973496843631705e+38,2.4028641882656116e+38,
SN2006fe,NUV,2.9389694685206936e+39,6.240098961696179e+38,1.810395490478388e+38
SN2006ff,FUV,3.953582794507162e+39,2.828468370723225e+39,
SN2006ff,NUV,-3.778682442190461e+38,2.376625417084275e+18,1.5700480743606737e+38
SN2006fk,FUV,2.9099703026775396e+38,2.505046783876908e+18,1.2678612230985865e+38
SN2006fk,NUV,8.20315183057873e+38,1.4178050856061022e+39,4.10894310695309e+38
SN2006fl,FUV,8.682925546462627e+39,8.077753269766042e+39,2.5392367430140197e+39
SN2006fl,NUV,5.555241068531552e+39,2.975744617547395e+39,7.029911145781394e+38
SN2006fm,FUV,2.6750458870989482e+39,2.7113014416702737e+39,8.36091378924603e+38
SN2006fm,NUV,1.6424871497341573e+39,6.299733691793843e+18,5.770200400992409e+37
SN2006fn,FUV,3.19892207271869e+39,3.5256526670217205e+39,8.739023872308786e+38
SN2006fn,NUV,3.498237029335018e+38,1.610624603247062e+39,2.7500204743067513e+38
SN2006fr,NUV,6.714411559662645e+39,6.44316364612864e+39,1.7605845244014448e+39
SN2006fu,FUV,1.1435669330852477e+40,3.663534597297071e+39,
SN2006fu,NUV,6.607662231656183e+39,1.367071982288968e+39,
SN2006fv,FUV,6.950476328624672e+38,7.547882192631208e+38,
SN2006fv,NUV,1.4116570874052112e+36,4.086139899125142e+38,
SN2006fw,FUV,2.125250650499663e+39,7.235166760532246e+18,6.828777659380271e+37
SN2006fw,NUV,9.007930612495571e+38,3.0147428093053425e+38,8.882938948918824e+37
SN2006ga,FUV,2.2609917368414917e+38,5.547072354939859e+38,
SN2006ga,NUV,1.2582828060525114e+39,1.3276253828008281e+39,
SN2006ge,FUV,4.8811841927744277e+39,6.736876137702055e+39,3.0161638377496454e+39
SN2006ge,NUV,2.1281750408364752e+39,2.5630810301361654e+18,1.630019863523923e+38
SN2006gf,FUV,5.4299234663937066e+38,5.50184636423874e+38,
SN2006gf,NUV,1.5977579937086353e+38,3.1568227702754904e+38,
SN2006gg,FUV,5.888286711130133e+39,2.800625939732741e+39,
SN2006gg,NUV,6.6530614000702535e+38,8.706413737006687e+38,
SN2006gh,FUV,5.2545042046444444e+39,3.3756131363902797e+39,
SN2006gh,NUV,2.068559236745299e+39,1.4689095409988525e+39,
SN2006gl,FUV,1.2817113089951586e+40,6.099716889648754e+39,
SN2006gl,NUV,8.566100040835783e+39,2.416001203422664e+39,
SN2006go,FUV,3.3647928768247556e+39,2.20445301007657e+19,7.295329734973722e+38
SN2006go,NUV,9.663018923282138e+39,1.518198069070371e+19,4.9017880797196334e+38
SN2006gt,FUV,5.905860863590612e+37,6.190478119618106e+37,
SN2006gt,NUV,4.400391385097777e+37,4.946028642173602e+37,
SN2006gv,FUV,1.8607064309137804e+39,1.3443303223099679e+19,2.4365038713903606e+38
SN2006gv,NUV,5.685931073151471e+38,7.001585142779643e+18,9.238320203874685e+37
SN2006gw,FUV,7.048237131166826e+39,1.4429290155238285e+40,7.648278520111757e+39
SN2006gw,NUV,4.2165606870295665e+39,1.3354058344481077e+19,2.7209767828112242e+38
SN2006hb,FUV,-4.3351725711244874e+36,1.135775295792568e+18,2.0148612479617904e+36
SN2006hb,NUV,-3.8277408325994723e+36,2.0891931634280574e+37,7.743331668497893e+36
SN2006hd,FUV,7.464460896241895e+39,1.768782581948398e+39,
SN2006hd,NUV,9.361301453023104e+39,3.051197279278859e+39,5.688849783913983e+38
SN2006he,FUV,1.8561139970407773e+39,3.6854921635289815e+18,2.8858964146195008e+38
SN2006he,NUV,6.380706933765287e+39,5.992599082704397e+39,3.0137570003139925e+39
SN2006hl,FUV,4.4625538320064255e+39,3.3922319641897063e+39,5.150224862249086e+38
SN2006hl,NUV,2.4947967776111638e+39,1.2414435381982605e+39,3.0091685129389206e+38
SN2006hn,NUV,2.502235753168935e+38,5.545678996206383e+37,3.223255193329202e+37
SN2006hq,FUV,1.3115994987270911e+39,3.906725625027117e+38,
SN2006hq,NUV,7.533198271105611e+38,1.4271016725147712e+38,
SN2006hr,FUV,4.3648327394625724e+39,1.6279839561560474e+19,1.8622623963803047e+38
SN2006hr,NUV,4.23676046559123e+39,7.17044038674858e+18,8.957477297650727e+37
SN2006ht,FUV,2.1866131269561363e+38,7.555322148196986e+38,
SN2006ht,NUV,4.5862378099723414e+38,6.412644073590192e+18,4.856273337561437e+37
SN2006hu,FUV,6.2298828507904615e+38,1.1221077510696507e+39,
SN2006hu,NUV,3.0891183757978415e+38,4.342075985001555e+38,
SN2006hy,FUV,4.153466939108487e+38,7.505359670675815e+18,1.794333082252504e+38
SN2006hy,NUV,4.5664582505008694e+38,1.3528710300190773e+39,1.7718417641355536e+38
SN2006ib,FUV,-2.769231161421315e+39,2.0503456507583898e+39,
SN2006ib,NUV,1.8400239600753524e+39,9.209356669571756e+38,
SN2006iy,FUV,-9.628260098358733e+37,2.2956092287992632e+39,
SN2006iy,NUV,1.443463201877878e+39,1.903231778970284e+39,6.6250766037931764e+38
SN2006iz,FUV,1.4327973643185938e+39,2.58751701211595e+39,1.23580957300757e+39
SN2006iz,NUV,5.560818296243137e+38,6.727009722705901e+17,4.2387723845104315e+37
SN2006jg,FUV,1.1101530883682168e+39,1.8417522278497426e+18,7.735451289918344e+38
SN2006jg,NUV,4.082615212709717e+39,7.715131032286926e+39,3.430436205358873e+39
SN2006jh,FUV,9.706490320618666e+38,8.043036876398581e+38,
SN2006jh,NUV,2.0314870065626073e+38,3.372786029768265e+38,
SN2006jm,FUV,-1.664593821673385e+39,7.328848089661633e+39,
SN2006jm,NUV,8.574876582471823e+38,3.164987416438921e+39,
SN2006jr,FUV,4.952506666271437e+39,2.9328476111639e+39,
SN2006jr,NUV,2.4870388104625317e+39,9.533519340752142e+38,
SN2006js,NUV,2.829620645560659e+39,1.4386415969130154e+39,2.4001191119374115e+38
SN2006jt,FUV,5.0913313518048025e+39,6.466332697648022e+39,2.4526048234334262e+39
SN2006jt,NUV,1.6038033487058563e+39,4.227764383846496e+18,6.91806145094036e+37
SN2006ju,FUV,1.1642014252238477e+40,5.008720349975725e+39,2.3951764288213535e+39
SN2006ju,NUV,8.300756760358484e+39,1.3323902592527446e+39,5.566928850442644e+38
SN2006jw,FUV,5.1667734943257704e+39,4.147984553025143e+39,
SN2006jw,NUV,6.187615165789177e+39,1.854681990947322e+39,
SN2006jy,FUV,-5.989327939774941e+37,2.2570293727155637e+39,
SN2006jy,NUV,1.6247525007313075e+39,1.0410169266540419e+39,
SN2006jz,FUV,3.8344405917790705e+39,2.5567058885898442e+39,
SN2006jz,NUV,7.95626911361637e+38,8.854809257291143e+38,
SN2006ka,FUV,7.791625511809165e+39,3.918830774495499e+39,
SN2006ka,NUV,2.004057030089059e+38,1.4322324166942386e+39,
SN2006kd,FUV,3.7373200013216335e+39,1.5651714478991532e+39,5.259637386113509e+38
SN2006kd,NUV,2.221711566116498e+39,8.624408059076045e+38,4.725094899965774e+38
SN2006kj,FUV,8.917234190022165e+39,4.448311199805484e+39,
SN2006kj,NUV,4.088986348025591e+39,1.377958564196713e+39,
SN2006kk,FUV,5.3406358118400944e+39,4.7849898137534717e+39,
SN2006kk,NUV,7.525798280940981e+39,3.498858197803004e+39,
SN2006ko,FUV,1.481456548980718e+39,5.1715787821079997e+39,
SN2006ko,NUV,4.392499105613972e+39,4.531245733019037e+39,5.855049661686703e+38
SN2006kp,FUV,1.4921035848750704e+39,9.155150141917614e+38,
SN2006kp,NUV,3.408713539922749e+38,1.8172557916529474e+39,
SN2006kq,FUV,1.116446928445383e+40,3.9924853425972786e+39,
SN2006kr,FUV,2.9516096897725314e+39,2.6233081870906843e+39,
SN2006kr,NUV,1.9787259635019607e+39,1.1008756007937425e+39,
SN2006ku,FUV,5.392816427915636e+39,3.1199518445740114e+18,2.866410642616167e+38
SN2006ku,NUV,3.866154754018393e+39,2.1708811328166863e+18,1.1332349929397374e+38
SN2006kx,FUV,1.6940908358665984e+39,1.7035044276111106e+39,
SN2006kx,NUV,1.7574562087488042e+39,7.91096803098376e+38,
SN2006lb,FUV,2.3149726921029023e+39,3.1092263026329996e+39,
SN2006lb,NUV,2.4731315221469233e+39,1.2941816647963522e+39,
SN2006lj,FUV,3.3236455249161487e+38,2.3864502207577382e+39,
SN2006lj,NUV,4.026735315915552e+39,1.4973597649656613e+39,
SN2006ll,FUV,1.5174112054228728e+40,9.272195137466513e+18,1.3053755720057774e+39
SN2006ll,NUV,-8.844817909389663e+38,1.9750907627178107e+19,4.434734193355096e+38
SN2006lo,FUV,1.3823453687008772e+39,3.235156509825812e+39,5.498624431075245e+38
SN2006lo,NUV,1.2385273870256765e+39,5.4099282889241466e+39,9.489034659315267e+37
SN2006lp,FUV,4.2173537673555625e+38,7.960533307879918e+38,
SN2006lp,NUV,6.22578018735322e+38,1.189195997709086e+19,1.112735912488556e+38
SN2006lq,FUV,1.4729265162225727e+39,3.3443908738912733e+39,
SN2006lq,NUV,3.557823104131798e+39,2.1368636248031636e+39,
SN2006lw,FUV,8.868274382104144e+39,3.3944237624140884e+39,
SN2006lw,NUV,6.965801745850158e+39,1.4159678191700652e+39,
SN2006ly,NUV,9.804025276853487e+38,2.1756099012383154e+39,6.9944102605e+38
SN2006mt,FUV,1.465454246487755e+39,1.4384636093119807e+39,
SN2006mt,NUV,3.23473399503457e+39,1.0526812647366956e+39,
SN2006mw,FUV,1.7905421313839454e+39,1.058633681192939e+39,
SN2006mw,NUV,1.9405511113227464e+39,4.560761231664626e+38,
SN2006na,FUV,4.443266934118824e+39,4.248749135177319e+39,
SN2006na,NUV,1.9485442622431534e+39,1.479145363173422e+19,2.0169943233154726e+38
SN2006nb,FUV,1.2084477276249946e+39,5.286116621105651e+18,1.0475803345589196e+38
SN2006nb,NUV,1.2838357128593939e+39,3.450776373798865e+18,6.321801354447477e+37
SN2006nc,FUV,3.718692843913019e+39,9.344296655224924e+38,
SN2006nc,NUV,1.8508057565487076e+39,3.159906038054882e+38,
SN2006nd,NUV,2.904716620568657e+39,1.3238984220884675e+19,5.996461625527756e+37
SN2006nf,FUV,-9.403945199954093e+38,8.391044826618795e+39,
SN2006nf,NUV,4.243154099067293e+39,3.3961563631098205e+39,
SN2006ng,FUV,5.3537261217549246e+38,6.812433826670675e+18,1.510578119179401e+38
SN2006ng,NUV,1.2131040713793773e+39,1.031559962409581e+40,6.968179646105378e+38
SN2006ni,NUV,4.8034959893769806e+38,5.660939224422244e+18,5.182365756273117e+37
SN2006nk,FUV,2.5506460149408696e+38,2.1580282192551084e+18,5.785462893417429e+37
SN2006nk,NUV,3.33102216445747e+38,7.273711442038651e+38,3.4001566581336715e+38
SN2006nl,FUV,3.1696871624284886e+38,3.438407118330838e+38,
SN2006nl,NUV,3.9045618608491974e+38,1.1761223918305575e+19,7.701258713250168e+37
SN2006nn,FUV,5.5100392002056335e+38,1.516132787977238e+39,
SN2006nn,NUV,2.4178569272550028e+39,1.4686012108934666e+19,1.0732471986538283e+38
SN2006np,FUV,2.300042826237416e+40,1.9647385240444707e+39,
SN2006np,NUV,1.8352239752917985e+40,7.22387716327234e+38,
SN2006nu,FUV,2.5666937724114378e+39,1.6086119078842253e+39,
SN2006nu,NUV,2.3185523998364747e+38,6.057279939141622e+38,
SN2006nv,FUV,3.5869550585554616e+39,3.339207345424984e+39,
SN2006nv,NUV,9.278787836985306e+36,1.5315394262351244e+39,
SN2006nz,FUV,7.55884264359237e+37,9.410068248724065e+17,6.106430127206738e+36
SN2006nz,NUV,1.0518122420482808e+38,1.7058144044352392e+18,2.9423902344694417e+36
SN2006oc,FUV,1.9692977728820088e+39,1.2061815144378587e+19,3.984681650457172e+38
SN2006oc,NUV,1.3019941435654188e+39,2.5689416185020947e+39,6.598900271416706e+38
SN2006od,FUV,5.058616540669276e+39,1.3389200856404516e+40,8.840234478896569e+39
SN2006od,NUV,2.929909715706782e+39,5.009346544076831e+18,1.038827412140814e+38
SN2006oe,FUV,-9.945391266661397e+38,7.692282696998934e+39,
SN2006oe,NUV,1.8751345121826728e+39,2.4104368619700575e+39,
SN2006of,FUV,4.751527571877503e+39,5.937187125214556e+38,
SN2006of,NUV,1.896336576406757e+39,2.0485084458981383e+38,
SN2006oi,FUV,2.0358870008658932e+38,3.411446655546204e+38,
SN2006oi,NUV,-3.598723961352686e+38,8.998640362711722e+38,
SN2006oj,FUV,5.665220566936372e+38,1.9321035331043243e+39,
SN2006oj,NUV,3.038913823684299e+39,3.0714926499127485e+39,1.3484556498724218e+39
SN2006ok,FUV,3.037418332108377e+37,1.2344754022956227e+38,
SN2006ok,NUV,4.924831311245555e+38,1.7437450960665496e+38,
SN2006ol,FUV,-5.440261080601678e+37,2.9791733237631007e+18,1.7547020243857507e+37
SN2006ol,NUV,4.888017294209611e+37,7.385464751993682e+38,1.3672475194043383e+38
SN2006oy,NUV,3.128082514579357e+39,2.1103147288509738e+39,4.1769100978469734e+38
SN2006pa,FUV,7.351265424889604e+39,5.267372942722346e+39,1.9420464958476294e+39
SN2006pa,NUV,5.784689890320416e+39,2.0170790301139136e+39,5.112024419127053e+38
SN2006pb,FUV,2.129285636822535e+38,1.3854119858000892e+39,
SN2006pb,NUV,2.144164129561853e+39,8.322801988077147e+38,
SN2006pd,FUV,4.474653655193322e+38,3.888105081986776e+38,
SN2006pd,NUV,1.1176782956386278e+39,2.4735586525649123e+38,
SN2006pe,FUV,3.5269679112724716e+38,2.863262600257908e+39,1.9505214208975257e+38
SN2006pe,NUV,4.954601101780696e+38,1.77797973082381e+39,1.441485079762143e+38
SN2006pi,FUV,5.914041964904813e+39,7.017522926479218e+39,
SN2006pi,NUV,1.3462151320302866e+39,2.908503980867363e+39,
SN2006pj,FUV,6.487179335131866e+39,1.8465441174168928e+39,
SN2006pj,NUV,3.718200548343285e+39,6.839568313424106e+38,
SN2006pk,FUV,2.5370633293879657e+38,1.3475487077999421e+19,1.3339835968162709e+38
SN2006pk,NUV,1.583079719789664e+39,2.679758881767671e+18,1.3784781694155438e+38
SN2006pl,FUV,1.4489603990030246e+39,5.0319547929593885e+39,1.5104809156866246e+39
SN2006pl,NUV,-2.0515290924491736e+38,2.3693671994338417e+18,1.1863813455659724e+38
SN2006pm,FUV,4.554514009424395e+37,1.0995784099682073e+19,3.475155454542052e+38
SN2006pm,NUV,4.616318208039992e+38,2.6921701768947014e+39,3.994382680718914e+38
SN2006pn,FUV,4.756323387260291e+38,5.653800721118604e+38,
SN2006pn,NUV,7.696966928748581e+38,7.022522352334812e+38,2.7734365386512132e+38
SN2006pp,FUV,2.2742457530787477e+39,1.3118481771200123e+39,
SN2006pp,NUV,2.2574964702116386e+39,2.4458989476082062e+39,
SN2006pq,FUV,5.498062263324028e+39,4.9765199045114566e+39,1.717338948494954e+39
SN2006pq,NUV,4.361012211269036e+39,2.3283114975031757e+39,8.543895724327472e+38
SN2006pr,FUV,5.2640286120541996e+38,3.349207973066732e+18,5.7249780254196985e+37
SN2006pr,NUV,5.218994825954203e+38,6.644838829189495e+18,3.1276739114977914e+37
SN2006ps,FUV,1.2837726046735257e+38,7.295281473428422e+17,8.824115460883653e+36
SN2006ps,NUV,3.3353445436312455e+38,3.5026283283542414e+38,4.305340411474949e+37
SN2006pt,FUV,6.744032928577658e+39,1.2295289809959115e+40,1.0009040036691671e+39
SN2006pt,NUV,6.580560588674845e+39,7.458793339698156e+39,6.665040146847276e+38
SN2006pw,FUV,2.4823128539505158e+39,8.007245718798679e+18,1.096923780118639e+39
SN2006pw,NUV,2.834957806250832e+39,2.1099518239412216e+19,3.841803914610177e+38
SN2006px,FUV,5.3918442025107135e+39,1.1346608716652347e+19,4.012650517746806e+38
SN2006px,NUV,4.733330987584504e+39,4.547317449339975e+39,9.787637269015057e+38
SN2006py,FUV,7.227552052706561e+36,1.3307795369009e+38,
SN2006py,NUV,3.3351744380753695e+37,7.128288772036117e+37,
SN2006qa,FUV,-3.7074003147287675e+39,4.5910643168771434e+39,
SN2006qa,NUV,1.444028919525496e+39,2.7958155053622686e+39,
SN2006qb,FUV,1.278730945606528e+38,9.067699158090639e+39,
SN2006qb,NUV,3.747995229918665e+39,2.981041554446206e+39,
SN2006qd,FUV,3.9766619179798117e+39,4.2172668786069543e+39,1.732797972504414e+39
SN2006qd,NUV,3.16699270989819e+39,5.304294201207027e+18,5.04468399354076e+37
SN2006qg,FUV,3.294074763030821e+39,7.225047994697416e+39,1.7496169606462487e+39
SN2006qg,NUV,1.3198701554836819e+39,3.1757468454957824e+18,1.929364843969968e+38
SN2006qh,FUV,-3.2594359192382686e+38,1.3996220391267573e+39,7.985890568167276e+38
SN2006qh,NUV,2.7139634619208482e+38,4.328599985206361e+38,1.9372498977881054e+38
SN2006ro,FUV,8.728352048101505e+38,1.549491005810553e+39,
SN2006ro,NUV,9.08849250812213e+38,5.372252506938331e+38,
SN2006rz,FUV,2.565868203373567e+38,1.090659055837736e+38,
SN2006rz,NUV,2.964408537388473e+38,4.683295031120119e+37,
SN2006sb,FUV,3.1750315271507756e+39,2.5713820798784695e+39,
SN2006sb,NUV,4.3352855328908267e+39,1.459606363890997e+39,
SN2006sd,FUV,2.0334553725026588e+38,1.4804470159944645e+38,
SN2006sd,NUV,-1.8370871570190077e+36,5.542223276759368e+37,
SN2006sg,FUV,4.2506013675409214e+39,7.61906910858779e+39,
SN2006sg,NUV,9.039195221254553e+39,4.705150140502187e+39,
SN2006sh,FUV,1.2964273016719531e+40,7.081423652642967e+39,
SN2006sh,NUV,9.894784976598718e+39,2.7705780150758196e+39,
SN2006sk,FUV,3.2812068091176934e+39,3.195797752835109e+39,
SN2006sk,NUV,3.2375895645927765e+39,2.140392052732761e+39,
SN2006so,FUV,1.866808512555609e+37,1.8127247007761247e+18,9.371586442946527e+36
SN2006so,NUV,5.728018421867916e+37,2.5420455608004873e+38,8.969299129867314e+37
SN2006sr,FUV,2.927615563992457e+38,1.6912945075445075e+38,3.6172313153945253e+37
SN2006sr,NUV,6.642534615041184e+37,1.1381040942317146e+38,3.174009004196255e+37
SN2006su,FUV,4.5905706369948704e+38,1.613775294299205e+38,
SN2006su,NUV,3.832893850502174e+38,1.6478569405442447e+18,1.6197475988779193e+37
SN2006sw,FUV,1.5696222359494243e+39,4.9306101535073197e+39,
SN2006sw,NUV,-1.7993353171095154e+39,2.385912916065166e+39,
SN2006sz,FUV,4.9152855990933745e+38,3.334884319367267e+18,1.5045145328746062e+38
SN2006sz,NUV,9.182622689059756e+38,8.330531608826564e+38,1.5425965993040401e+38
SN2006ta,FUV,-9.014945041173486e+38,5.1415628364022965e+39,
SN2006ta,NUV,4.496583362811766e+39,2.2535502585201753e+39,
SN2006tb,FUV,-4.440778774519353e+39,6.505515908102669e+39,
SN2006tb,NUV,2.0819344744711556e+39,2.6482056432266352e+39,
SN2006tk,FUV,-1.6819941376440454e+39,4.900982284823587e+39,
SN2006tk,NUV,-1.3727072644690267e+39,2.1355274645903112e+39,
SN2006tl,FUV,1.8468759805721797e+39,1.1595068100606213e+39,
SN2006tl,NUV,4.960793571628968e+39,1.9926689239409962e+39,
SN2006tm,FUV,1.386747992480511e+39,6.295980630241916e+38,
SN2006tm,NUV,1.918073186874112e+39,1.4402391206909026e+39,
SN2006tu,FUV,8.946495885504852e+38,9.759721031095005e+39,
SN2006tu,NUV,2.2359192898639735e+39,3.8399031198407704e+39,
SN2006ty,FUV,3.0585711347646486e+39,2.3234336746763207e+39,
SN2006ty,NUV,6.5311721454511555e+38,8.51022392289405e+38,
SN2007N,NUV,2.4484719875261706e+37,1.6452591750333228e+37,6.655969169294747e+36
SN2007R,FUV,1.1782405151012102e+39,1.9988427214868904e+38,
SN2007R,NUV,8.425051434339628e+38,7.875632729756397e+37,
SN2007S,NUV,1.736175099518064e+38,1.444858188001389e+18,2.1313886099875465e+36
SN2007ae,NUV,3.774794365065013e+38,4.0226056833123907e+18,1.9025860390437395e+37
SN2007al,FUV,1.427779262401893e+37,1.7596031845017312e+37,5.42055544285042e+36
SN2007al,NUV,9.105408966415327e+36,9.582623597062495e+36,2.735586932311225e+36
SN2007ar,FUV,1.3299457788905562e+38,1.801015305895693e+38,
SN2007ar,NUV,6.480522931548689e+37,1.3338527487458483e+18,7.481572458786286e+36
SN2007ax,FUV,1.3529657195039753e+37,1.0287951501008258e+37,3.6160192087947254e+36
SN2007ax,NUV,2.4141144449062715e+37,7.836843692155738e+17,3.263626272391245e+35
SN2007bj,FUV,9.39823035869546e+37,3.2464663399127743e+37,
SN2007bj,NUV,8.34398996999115e+37,1.452544715791433e+37,
SN2007cj,FUV,2.3802214583451367e+37,1.1149834011061834e+37,
SN2007cj,NUV,1.5731049806398464e+37,4.79913714423841e+36,
SN2007cv,FUV,6.251326564515768e+36,7.539437216709474e+36,
SN2007cv,NUV,4.0949082520796614e+36,2.802606217184984e+36,
SN2007cz,FUV,3.092346450004592e+38,3.348674616945011e+38,
SN2007cz,NUV,2.395767695280204e+38,4.339538582823336e+18,1.505440276662919e+37
SN2007da,FUV,1.0864729427546168e+39,6.18145830362638e+38,
SN2007da,NUV,4.583791900886958e+38,2.741594299979824e+38,
SN2007dd,NUV,1.9506581606280385e+38,1.408586046518548e+38,
SN2007de,NUV,1.1509664217977927e+39,5.8143283110484966e+38,
SN2007dh,NUV,3.795082577609182e+38,2.1437006245686385e+38,
SN2007di,FUV,2.264324471276665e+39,1.3706955934745974e+18,1.3073657800310001e+38
SN2007di,NUV,7.95317345040766e+38,1.581700102805404e+39,6.356618349000994e+38
SN2007dj,FUV,1.6062093396006083e+39,1.0024922459852366e+39,
SN2007dj,NUV,7.096264748712303e+38,2.8388826313710712e+38,
SN2007do,NUV,1.936406020893359e+39,1.645681376328381e+38,
SN2007dr,FUV,1.0311757607631739e+39,1.335167804379953e+39,
SN2007dr,NUV,3.951317911554603e+38,9.080002556385813e+38,2.391884377843803e+38
SN2007ds,FUV,9.296457424568761e+39,2.617723025575262e+39,
SN2007ds,NUV,3.679110027797156e+39,7.430132186667701e+38,
SN2007du,NUV,-2.5305762285832056e+38,6.120646148189794e+18,1.8038241510131215e+37
SN2007dx,FUV,2.0881186186867462e+39,3.9065295120960095e+38,
SN2007dx,NUV,1.672981485501233e+39,3.88557543993927e+18,4.763885064006941e+37
SN2007ev,FUV,9.90545644228726e+38,2.5812667998343252e+38,
SN2007ev,NUV,6.7526477639260385e+38,9.16172138854364e+37,
SN2007fd,FUV,2.1770752006369253e+38,1.8782811967850205e+38,
SN2007fd,NUV,6.379742059024246e+37,4.8022149952390004e+38,2.2308317272517782e+38
SN2007fq,FUV,4.544169156946504e+38,1.7353216500314577e+38,
SN2007fq,NUV,1.976645000306013e+38,5.963264797598057e+37,
SN2007fr,FUV,-9.747384602648885e+35,1.3776860609724682e+18,3.6235641452505016e+36
SN2007fr,NUV,3.3362493325498923e+37,6.405180597231502e+17,1.756619933193165e+36
SN2007fs,FUV,6.630459447809673e+35,1.4513417029155136e+18,2.3221675849450612e+36
SN2007fs,NUV,9.739280956620078e+36,4.29201909347529e+17,9.49714956041061e+35
SN2007fu,NUV,4.926705431333688e+38,3.5333859140824745e+18,1.2293825750968138e+37
SN2007gi,FUV,3.4393962945662683e+36,3.9789425161485803e+36,1.939074131959574e+36
SN2007gi,NUV,1.445008570712358e+36,4.360929343357921e+36,1.5689473798591404e+36
SN2007gt,FUV,6.4147700959939745e+38,5.707081598230292e+38,2.029454349844809e+38
SN2007gt,NUV,3.7891956194951864e+38,2.5297008971154028e+38,1.3130869624565662e+38
SN2007ht,FUV,8.708847725339656e+37,2.7581072291217423e+18,5.274068793785799e+36
SN2007ht,NUV,2.0348600411986832e+38,1.705019009344249e+18,3.174196847410434e+36
SN2007hx,FUV,8.949985677655082e+38,4.314440828219935e+17,4.834517131379576e+37
SN2007hx,NUV,6.3503373807948965e+38,6.010296691657944e+18,5.110905331170814e+36
SN2007hy,FUV,5.603129858117298e+39,2.8070418150947863e+39,
SN2007hy,NUV,1.7396454923429708e+39,9.102959203698152e+38,
SN2007ia,FUV,4.069541309934288e+39,1.433216083177907e+39,
SN2007ia,NUV,1.934083996003116e+39,5.71380644006565e+38,
SN2007ic,FUV,1.3370478855211463e+38,8.602616547309179e+38,
SN2007ic,NUV,7.323505151689013e+38,4.7785143745202256e+38,
SN2007ie,FUV,1.570002478131445e+39,3.014090369749455e+39,2.4845763101297873e+38
SN2007ie,NUV,1.0035761428447721e+39,1.4782197086916828e+18,6.935540385632876e+36
SN2007ij,FUV,1.244399128071297e+39,1.8572061144576266e+39,
SN2007ij,NUV,1.2927291134422627e+39,9.84292424282659e+38,1.842397898830862e+38
SN2007ik,FUV,5.201896136750347e+39,3.089079406136532e+39,5.82376074628022e+38
SN2007ik,NUV,1.2966983488821836e+39,1.7703255381350216e+39,6.808344125973532e+38
SN2007im,NUV,1.4413184730916862e+39,5.830360929752055e+18,2.5975688248625604e+37
SN2007ip,NUV,4.190376293007074e+38,5.976804924082911e+18,1.9126134334068398e+37
SN2007is,FUV,1.7199269192363804e+38,6.125482222981163e+18,3.1417813087604286e+37
SN2007is,NUV,4.32006581853006e+38,4.47677070524747e+18,9.468053799308777e+36
SN2007ix,FUV,5.978033140993224e+37,3.907616016429074e+38,
SN2007ix,NUV,6.196834076147489e+37,8.582510809519261e+38,
SN2007iy,NUV,-5.008995655266773e+38,8.593550592807964e+18,3.0935744185751497e+38
SN2007jb,FUV,2.845061846402646e+39,3.549758312011877e+39,
SN2007jb,NUV,1.7448695753692648e+39,1.8006534893362216e+39,
SN2007jc,FUV,1.541073203614376e+40,1.5247170558583922e+39,
