Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
SDSS-II SN 14113,2006-09-16,NUV,1h53m46.676s,-0d49m06.06s,7,4,3,780823496.995,908533198.495,SDSS-II_SN_14113-NUV.fits.gz
SDSS-II SN 14126,2006-09-16,FUV,3h32m10.176s,-0d40m16.5288s,7,1,6,753890204.495,913680224.995,SDSS-II_SN_14126-FUV.fits.gz
SDSS-II SN 14126,2006-09-16,NUV,3h32m10.176s,-0d40m16.5288s,7,1,6,753890204.495,913680224.995,SDSS-II_SN_14126-NUV.fits.gz
SDSS-II SN 14131,2006-08-28,FUV,1h40m22.896s,-0d20m12.3504s,3,0,3,874699457.995,908225549.495,SDSS-II_SN_14131-FUV.fits.gz
SDSS-II SN 14131,2006-08-28,NUV,1h40m22.896s,-0d20m12.3504s,3,0,3,874699457.995,908225549.495,SDSS-II_SN_14131-NUV.fits.gz
SDSS-II SN 14137,2006-09-16,FUV,3h46m04.608s,-0d24m02.6604s,2,1,1,754203211.995,912632911.495,SDSS-II_SN_14137-FUV.fits.gz
SDSS-II SN 14137,2006-09-16,NUV,3h46m04.608s,-0d24m02.6604s,2,1,1,754203211.995,912632911.495,SDSS-II_SN_14137-NUV.fits.gz
SDSS-II SN 14141,2006-11-20,FUV,1h43m27.504s,0d09m52.175s,3,1,2,846413228.995,907876500.495,SDSS-II_SN_14141-FUV.fits.gz
SDSS-II SN 14141,2006-11-20,NUV,1h43m27.504s,0d09m52.175s,3,1,2,846413228.995,907876500.495,SDSS-II_SN_14141-NUV.fits.gz
SDSS-II SN 1415,2005-09-14,FUV,0h24m25.555s,0d35m57.51s,28,26,2,746740472.495,877657407.495,SDSS-II_SN_1415-FUV.fits.gz
SDSS-II SN 1415,2005-09-14,NUV,0h24m25.555s,0d35m57.51s,29,26,3,746740472.495,939952009.995,SDSS-II_SN_1415-NUV.fits.gz
SDSS-II SN 14169,2006-09-16,FUV,1h44m51.096s,0d59m16.84s,5,2,3,780824062.495,908444458.495,SDSS-II_SN_14169-FUV.fits.gz
SDSS-II SN 14169,2006-09-16,NUV,1h44m51.096s,0d59m16.84s,5,2,3,780824062.495,908444458.495,SDSS-II_SN_14169-NUV.fits.gz
SDSS-II SN 14173,2006-09-16,NUV,3h26m45.192s,0d59m05.1936s,4,1,3,753712609.995,943394705.495,SDSS-II_SN_14173-NUV.fits.gz
SDSS-II SN 14177,2006-09-15,NUV,22h30m22.08s,0d30m59.15s,2,1,1,777391235.495,1002457554.995,SDSS-II_SN_14177-NUV.fits.gz
SDSS-II SN 14205,2006-09-11,FUV,1h08m45.768s,0d44m00.5532s,4,2,2,749492334.995,906829509.995,SDSS-II_SN_14205-FUV.fits.gz
SDSS-II SN 14205,2006-09-11,NUV,1h08m45.768s,0d44m00.5532s,8,2,6,749492334.995,969724338.495,SDSS-II_SN_14205-NUV.fits.gz
SDSS-II SN 14223,2006-09-17,FUV,21h54m52.56s,-0d30m04.608s,6,2,4,840289684.995,904539826.495,SDSS-II_SN_14223-FUV.fits.gz
SDSS-II SN 14223,2006-09-17,NUV,21h54m52.56s,-0d30m04.608s,6,2,4,840289684.995,904539826.495,SDSS-II_SN_14223-NUV.fits.gz
SDSS-II SN 14227,2006-09-18,NUV,22h21m32.16s,-0d37m53.778s,2,1,1,777320237.995,1002458080.495,SDSS-II_SN_14227-NUV.fits.gz
SDSS-II SN 14231,2006-09-30,FUV,3h50m35.936s,0d47m15.36s,3,1,2,754203504.995,913710010.495,SDSS-II_SN_14231-FUV.fits.gz
SDSS-II SN 14231,2006-09-30,NUV,3h50m35.936s,0d47m15.36s,4,1,3,754203504.995,943447942.495,SDSS-II_SN_14231-NUV.fits.gz
SDSS-II SN 14250,2006-09-17,FUV,0h51m17.382s,-0d36m18.87s,3,1,2,749327330.995,876894219.495,SDSS-II_SN_14250-FUV.fits.gz
SDSS-II SN 14250,2006-09-17,NUV,0h51m17.382s,-0d36m18.87s,3,1,2,749327330.995,876894219.495,SDSS-II_SN_14250-NUV.fits.gz
SDSS-II SN 14258,2006-09-17,FUV,2h16m33.79s,-0d07m12.6s,3,1,2,753629909.995,908888117.495,SDSS-II_SN_14258-FUV.fits.gz
SDSS-II SN 14258,2006-09-17,NUV,2h16m33.79s,-0d07m12.6s,3,1,2,753629909.995,908888117.495,SDSS-II_SN_14258-NUV.fits.gz
SDSS-II SN 14260,2006-09-11,FUV,3h32m57.24s,-0d07m31.0728s,3,0,3,849774335.495,913679924.495,SDSS-II_SN_14260-FUV.fits.gz
SDSS-II SN 14260,2006-09-11,NUV,3h32m57.24s,-0d07m31.0728s,3,0,3,849774335.495,913679924.495,SDSS-II_SN_14260-NUV.fits.gz
SDSS-II SN 14268,2006-09-22,FUV,3h28m47.862s,0d23m28.04s,3,1,2,753712609.995,912295843.995,SDSS-II_SN_14268-FUV.fits.gz
SDSS-II SN 14268,2006-09-22,NUV,3h28m47.862s,0d23m28.04s,4,1,3,753712609.995,943394705.495,SDSS-II_SN_14268-NUV.fits.gz
SDSS-II SN 14295,2006-09-17,FUV,1h18m28.752s,-0d52m43.446s,4,0,4,907805720.495,910829302.995,SDSS-II_SN_14295-FUV.fits.gz
SDSS-II SN 14295,2006-09-17,NUV,1h18m28.752s,-0d52m43.446s,5,0,5,907805720.495,1003877521.995,SDSS-II_SN_14295-NUV.fits.gz
SDSS-II SN 14303,2006-09-27,NUV,20h42m27.516s,-0d32m07.01s,4,0,4,903132081.495,932066326.995,SDSS-II_SN_14303-NUV.fits.gz
SDSS-II SN 14304,2006-09-27,NUV,20h44m00.449s,-0d36m21.17s,4,0,4,903132081.495,932066326.995,SDSS-II_SN_14304-NUV.fits.gz
SDSS-II SN 14305,2006-09-19,NUV,20h47m52.56s,-0d35m36.5892s,11,2,9,838923318.995,962301535.495,SDSS-II_SN_14305-NUV.fits.gz
SDSS-II SN 14308,2006-09-17,FUV,21h23m15.84s,-0d36m52.2144s,4,2,2,842389854.495,903167358.995,SDSS-II_SN_14308-FUV.fits.gz
SDSS-II SN 14308,2006-09-17,NUV,21h23m15.84s,-0d36m52.2144s,4,2,2,842389854.495,903167358.995,SDSS-II_SN_14308-NUV.fits.gz
SDSS-II SN 14311,2006-09-17,FUV,21h08m24.72s,-0d03m09.2s,2,0,2,902386972.495,902392888.995,SDSS-II_SN_14311-FUV.fits.gz
SDSS-II SN 14311,2006-09-17,NUV,21h08m24.72s,-0d03m09.2s,8,0,8,902386972.495,999949690.995,SDSS-II_SN_14311-NUV.fits.gz
SDSS-II SN 14317,2006-09-29,FUV,21h02m16.981s,0d19m50.08s,9,5,4,745758702.995,904799964.495,SDSS-II_SN_14317-FUV.fits.gz
SDSS-II SN 14317,2006-09-29,NUV,21h02m16.981s,0d19m50.08s,14,6,8,745758702.995,932479947.495,SDSS-II_SN_14317-NUV.fits.gz
SDSS-II SN 14322,2006-09-19,FUV,23h35m05.53s,-0d10m09.78s,6,3,3,750114429.495,904811858.495,SDSS-II_SN_14322-FUV.fits.gz
SDSS-II SN 14322,2006-09-19,NUV,23h35m05.53s,-0d10m09.78s,7,4,3,750114429.495,904811858.495,SDSS-II_SN_14322-NUV.fits.gz
SDSS-II SN 14327,2006-09-19,FUV,0h09m22.98s,-0d11m24.5s,5,1,4,750688659.995,908710669.995,SDSS-II_SN_14327-FUV.fits.gz
SDSS-II SN 14330,2006-09-29,FUV,0h28m30.18s,-0d04m06.258s,5,2,3,749291673.495,874598700.495,SDSS-II_SN_14330-FUV.fits.gz
SDSS-II SN 14330,2006-09-29,NUV,0h28m30.18s,-0d04m06.258s,5,2,3,749291673.495,874598700.495,SDSS-II_SN_14330-NUV.fits.gz
SDSS-II SN 14333,2006-09-28,FUV,1h05m08.496s,-0d00m45.34s,2,1,1,749492478.995,875769675.995,SDSS-II_SN_14333-FUV.fits.gz
SDSS-II SN 14333,2006-09-28,NUV,1h05m08.496s,-0d00m45.34s,2,1,1,749492478.995,875769675.995,SDSS-II_SN_14333-NUV.fits.gz
SDSS-II SN 14343,2006-09-19,FUV,0h02m49.718s,-0d57m14.57s,7,2,5,750688828.495,878479650.495,SDSS-II_SN_14343-FUV.fits.gz
SDSS-II SN 14343,2006-09-19,NUV,0h02m49.718s,-0d57m14.57s,7,2,5,750688828.495,878479650.495,SDSS-II_SN_14343-NUV.fits.gz
SDSS-II SN 14346,2006-09-28,FUV,0h28m35.7264s,-1d00m13.392s,7,2,5,749291673.495,878786729.995,SDSS-II_SN_14346-FUV.fits.gz
SDSS-II SN 14346,2006-09-28,NUV,0h28m35.7264s,-1d00m13.392s,7,2,5,749291673.495,878786729.995,SDSS-II_SN_14346-NUV.fits.gz
SDSS-II SN 14347,2006-09-17,FUV,1h07m55.396s,-1d01m01.45s,5,1,4,749492622.995,906444622.995,SDSS-II_SN_14347-FUV.fits.gz
SDSS-II SN 14347,2006-09-17,NUV,1h07m55.396s,-1d01m01.45s,5,1,4,749492622.995,906444622.995,SDSS-II_SN_14347-NUV.fits.gz
SDSS-II SN 14357,2006-09-19,FUV,3h10m35.051s,-0d56m16.93s,8,0,8,876982706.495,914052411.495,SDSS-II_SN_14357-FUV.fits.gz
SDSS-II SN 14357,2006-09-19,NUV,3h10m35.051s,-0d56m16.93s,9,0,9,876982706.495,943465699.495,SDSS-II_SN_14357-NUV.fits.gz
SDSS-II SN 14361,2006-09-11,FUV,2h54m03.716s,-0d06m18.87s,4,3,1,784924326.495,876746815.995,SDSS-II_SN_14361-FUV.fits.gz
SDSS-II SN 14361,2006-09-11,NUV,2h54m03.716s,-0d06m18.87s,5,3,2,784924326.495,940519561.495,SDSS-II_SN_14361-NUV.fits.gz
SDSS-II SN 14372,2006-09-19,FUV,3h23m14.839s,-0d08m28.35s,3,1,2,753713054.995,913289495.495,SDSS-II_SN_14372-FUV.fits.gz
SDSS-II SN 14372,2006-09-19,NUV,3h23m14.839s,-0d08m28.35s,3,1,2,753713054.995,913289495.495,SDSS-II_SN_14372-NUV.fits.gz
SDSS-II SN 14375,2006-09-11,FUV,2h31m30.5s,-0d34m24.6s,5,0,5,876722151.995,909946899.495,SDSS-II_SN_14375-FUV.fits.gz
SDSS-II SN 14375,2006-09-11,NUV,2h31m30.5s,-0d34m24.6s,5,0,5,876722151.995,909946899.495,SDSS-II_SN_14375-NUV.fits.gz
SDSS-II SN 14382,2006-09-15,FUV,23h56m35.689s,0d12m15.34s,3,1,2,750688069.495,878686507.995,SDSS-II_SN_14382-FUV.fits.gz
SDSS-II SN 14382,2006-09-15,NUV,23h56m35.689s,0d12m15.34s,3,1,2,750688069.495,878686507.995,SDSS-II_SN_14382-NUV.fits.gz
SDSS-II SN 14389,2006-09-17,FUV,1h48m09.269s,0d17m45.91s,3,2,1,780823922.495,908438541.495,SDSS-II_SN_14389-FUV.fits.gz
SDSS-II SN 14389,2006-09-17,NUV,1h48m09.269s,0d17m45.91s,3,2,1,780823922.495,908438541.495,SDSS-II_SN_14389-NUV.fits.gz
SDSS-II SN 14403,2006-09-28,FUV,1h07m21.17s,0d39m07.1s,5,2,3,749492478.995,906829509.995,SDSS-II_SN_14403-FUV.fits.gz
SDSS-II SN 14403,2006-09-28,NUV,1h07m21.17s,0d39m07.1s,15,2,13,749492478.995,969694758.495,SDSS-II_SN_14403-NUV.fits.gz
SDSS-II SN 14419,2006-09-29,FUV,1h57m30.528s,1d09m50.256s,3,0,3,908592343.995,909786802.995,SDSS-II_SN_14419-FUV.fits.gz
SDSS-II SN 14419,2006-09-29,NUV,1h57m30.528s,1d09m50.256s,3,0,3,908592343.995,909786802.995,SDSS-II_SN_14419-NUV.fits.gz
SDSS-II SN 14425,2006-09-29,FUV,3h26m30.096s,1d10m50.052s,3,1,2,753712460.495,913324984.495,SDSS-II_SN_14425-FUV.fits.gz
SDSS-II SN 14425,2006-09-29,NUV,3h26m30.096s,1d10m50.052s,3,1,2,753712460.495,913324984.495,SDSS-II_SN_14425-NUV.fits.gz
SDSS-II SN 14429,2006-09-11,NUV,3h48m35.208s,-0d26m32.3952s,11,2,9,754203358.495,1006165541.495,SDSS-II_SN_14429-NUV.fits.gz
SDSS-II SN 14438,2006-09-20,FUV,22h40m15.659s,-1d04m09.51s,6,5,1,776165741.495,905723799.995,SDSS-II_SN_14438-FUV.fits.gz
SDSS-II SN 14438,2006-09-20,NUV,22h40m15.659s,-1d04m09.51s,7,6,1,776165741.495,905723799.995,SDSS-II_SN_14438-NUV.fits.gz
SDSS-II SN 14445,2006-09-27,FUV,22h43m51.036s,-0d45m14.18s,6,4,2,776124065.495,907155268.995,SDSS-II_SN_14445-FUV.fits.gz
SDSS-II SN 14445,2006-09-27,NUV,22h43m51.036s,-0d45m14.18s,10,4,6,776124065.495,996732940.995,SDSS-II_SN_14445-NUV.fits.gz
SDSS-II SN 14446,2006-09-27,FUV,22h50m30.24s,-0d40m24.0204s,4,1,3,842112210.495,907574819.995,SDSS-II_SN_14446-FUV.fits.gz
SDSS-II SN 14446,2006-09-27,NUV,22h50m30.24s,-0d40m24.0204s,6,1,5,842112210.495,998696850.495,SDSS-II_SN_14446-NUV.fits.gz
SDSS-II SN 14453,2006-09-27,FUV,21h05m08.718s,0d56m57.98s,7,2,5,838922447.995,904753045.995,SDSS-II_SN_14453-FUV.fits.gz
SDSS-II SN 14453,2006-09-27,NUV,21h05m08.718s,0d56m57.98s,13,2,11,838922447.995,999950104.495,SDSS-II_SN_14453-NUV.fits.gz
SDSS-II SN 14455,2006-09-18,FUV,21h25m27.12s,0d51m04.842s,8,0,8,869481458.995,903404025.495,SDSS-II_SN_14455-FUV.fits.gz
SDSS-II SN 14455,2006-09-18,NUV,21h25m27.12s,0d51m04.842s,10,0,10,869481458.995,996526046.495,SDSS-II_SN_14455-NUV.fits.gz
SDSS-II SN 14463,2006-09-27,FUV,0h12m34.899s,-0d21m01.62s,5,1,4,842325362.495,908710669.995,SDSS-II_SN_14463-FUV.fits.gz
SDSS-II SN 14463,2006-09-27,NUV,0h12m34.899s,-0d21m01.62s,5,1,4,842325362.495,908710669.995,SDSS-II_SN_14463-NUV.fits.gz
SDSS-II SN 14467,2006-09-27,FUV,1h42m24.47s,-0d18m46.45s,2,0,2,874699457.995,908225529.995,SDSS-II_SN_14467-FUV.fits.gz
SDSS-II SN 14467,2006-09-27,NUV,1h42m24.47s,-0d18m46.45s,2,0,2,874699457.995,908225529.995,SDSS-II_SN_14467-NUV.fits.gz
SDSS-II SN 14470,2006-09-27,FUV,2h56m51.591s,-0d21m06.2s,4,3,1,784924326.495,876746815.995,SDSS-II_SN_14470-FUV.fits.gz
SDSS-II SN 14470,2006-09-27,NUV,2h56m51.591s,-0d21m06.2s,4,3,1,784924326.495,876746815.995,SDSS-II_SN_14470-NUV.fits.gz
SDSS-II SN 14478,2006-09-27,FUV,23h41m10.32s,0d04m09.19s,5,2,3,842277795.495,874421247.495,SDSS-II_SN_14478-FUV.fits.gz
SDSS-II SN 14478,2006-09-27,NUV,23h41m10.32s,0d04m09.19s,5,2,3,842277795.495,874421247.495,SDSS-II_SN_14478-NUV.fits.gz
SDSS-II SN 14480,2006-09-27,FUV,0h00m04.19s,0d01m22.66s,5,1,4,750688956.495,875474684.995,SDSS-II_SN_14480-FUV.fits.gz
SDSS-II SN 14480,2006-09-27,NUV,0h00m04.19s,0d01m22.66s,5,1,4,750688956.495,875474684.995,SDSS-II_SN_14480-NUV.fits.gz
SDSS-II SN 14496,2006-09-18,FUV,0h29m15.9168s,-1d13m40.764s,7,0,7,845934195.995,905213787.995,SDSS-II_SN_14496-FUV.fits.gz
SDSS-II SN 14496,2006-09-18,NUV,0h29m15.9168s,-1d13m40.764s,7,0,7,845934195.995,905213787.995,SDSS-II_SN_14496-NUV.fits.gz
SDSS-II SN 14498,2006-09-27,FUV,0h47m03.312s,-1d13m28.704s,3,1,2,749327474.995,875805740.495,SDSS-II_SN_14498-FUV.fits.gz
SDSS-II SN 14498,2006-09-27,NUV,0h47m03.312s,-1d13m28.704s,3,1,2,749327474.995,875805740.495,SDSS-II_SN_14498-NUV.fits.gz
SDSS-II SN 14500,2006-09-12,FUV,1h36m07.728s,-1d06m16.848s,5,2,3,780822798.995,908385311.495,SDSS-II_SN_14500-FUV.fits.gz
SDSS-II SN 14500,2006-09-12,NUV,1h36m07.728s,-1d06m16.848s,5,2,3,780822793.495,908385311.495,SDSS-II_SN_14500-NUV.fits.gz
SDSS-II SN 14505,2006-09-16,FUV,2h12m45.48s,-1d05m21.228s,5,3,2,750251044.495,908686994.995,SDSS-II_SN_14505-FUV.fits.gz
SDSS-II SN 14505,2006-09-16,NUV,2h12m45.48s,-1d05m21.228s,5,3,2,750251044.495,908686994.995,SDSS-II_SN_14505-NUV.fits.gz
SDSS-II SN 14522,2006-09-27,FUV,1h54m06.89s,-0d43m31.94s,7,4,3,780823496.995,908533198.495,SDSS-II_SN_14522-FUV.fits.gz
SDSS-II SN 14522,2006-09-27,NUV,1h54m06.89s,-0d43m31.94s,7,4,3,780823496.995,908533198.495,SDSS-II_SN_14522-NUV.fits.gz
SDSS-II SN 14523,2006-09-27,FUV,2h00m30.24s,-0d42m37.89s,3,1,2,780947642.495,908616007.495,SDSS-II_SN_14523-FUV.fits.gz
SDSS-II SN 14523,2006-09-27,NUV,2h00m30.24s,-0d42m37.89s,3,1,2,780947642.495,908616007.495,SDSS-II_SN_14523-NUV.fits.gz
SDSS-II SN 14524,2006-10-02,FUV,2h46m15.082s,-0d47m51.94s,3,1,2,751321490.995,911207379.495,SDSS-II_SN_14524-FUV.fits.gz
SDSS-II SN 14524,2006-10-02,NUV,2h46m15.082s,-0d47m51.94s,6,1,5,751321486.495,1006023809.495,SDSS-II_SN_14524-NUV.fits.gz
SDSS-II SN 14525,2006-10-02,FUV,1h07m31.872s,0d28m38.8s,5,1,4,749492478.995,906829509.995,SDSS-II_SN_14525-FUV.fits.gz
SDSS-II SN 14525,2006-10-02,NUV,1h07m31.872s,0d28m38.8s,6,1,5,749492478.995,969725002.495,SDSS-II_SN_14525-NUV.fits.gz
SDSS-II SN 14528,2006-09-20,FUV,23h19m44.438s,0d28m46.73s,3,0,3,843839985.495,907610312.495,SDSS-II_SN_14528-FUV.fits.gz
SDSS-II SN 14528,2006-09-20,NUV,23h19m44.438s,0d28m46.73s,3,0,3,843839985.495,907610312.495,SDSS-II_SN_14528-NUV.fits.gz
SDSS-II SN 14531,2006-09-27,FUV,0h10m29.828s,0d29m04.69s,10,1,9,750688511.995,906787489.995,SDSS-II_SN_14531-FUV.fits.gz
SDSS-II SN 14531,2006-09-27,NUV,0h10m29.828s,0d29m04.69s,10,1,9,750688511.995,906787489.995,SDSS-II_SN_14531-NUV.fits.gz
SDSS-II SN 14539,2006-09-27,FUV,1h52m58.34s,0d30m18.9s,13,0,13,876545264.495,909006428.495,SDSS-II_SN_14539-FUV.fits.gz
SDSS-II SN 14539,2006-09-27,NUV,1h52m58.34s,0d30m18.9s,23,0,23,876545264.495,975935127.495,SDSS-II_SN_14539-NUV.fits.gz
SDSS-II SN 14561,2006-09-27,FUV,3h06m47.719s,0d56m58.36s,5,0,5,876888644.495,909679989.995,SDSS-II_SN_14561-FUV.fits.gz
SDSS-II SN 14561,2006-09-27,NUV,3h06m47.719s,0d56m58.36s,5,0,5,876888644.495,909679989.995,SDSS-II_SN_14561-NUV.fits.gz
SDSS-II SN 14567,2006-10-01,FUV,3h41m43.56s,-0d20m43.116s,2,0,2,913390057.995,913395973.495,SDSS-II_SN_14567-FUV.fits.gz
SDSS-II SN 14567,2006-10-01,NUV,3h41m43.56s,-0d20m43.116s,3,0,3,913390057.995,943489360.995,SDSS-II_SN_14567-NUV.fits.gz
SDSS-II SN 14579,2006-09-16,FUV,3h06m39.432s,-1d06m14.184s,7,1,6,753956208.495,914051766.495,SDSS-II_SN_14579-FUV.fits.gz
SDSS-II SN 14579,2006-09-16,NUV,3h06m39.432s,-1d06m14.184s,7,1,6,753956208.495,914051766.495,SDSS-II_SN_14579-NUV.fits.gz
SDSS-II SN 14588,2006-09-16,FUV,3h10m45.422s,-0d46m36.23s,4,0,4,876982628.995,913159368.995,SDSS-II_SN_14588-FUV.fits.gz
SDSS-II SN 14588,2006-09-16,NUV,3h10m45.422s,-0d46m36.23s,4,0,4,876982628.995,913159368.995,SDSS-II_SN_14588-NUV.fits.gz
SDSS-II SN 14589,2006-09-27,FUV,3h12m02.913s,-0d40m39.06s,4,0,4,876982628.995,913159368.995,SDSS-II_SN_14589-FUV.fits.gz
SDSS-II SN 14589,2006-09-27,NUV,3h12m02.913s,-0d40m39.06s,4,0,4,876982628.995,913159368.995,SDSS-II_SN_14589-NUV.fits.gz
SDSS-II SN 14591,2006-09-27,FUV,3h20m52.272s,-0d49m49.818s,5,1,4,753713629.995,913301328.495,SDSS-II_SN_14591-FUV.fits.gz
SDSS-II SN 14591,2006-09-27,NUV,3h20m52.272s,-0d49m49.818s,5,1,4,753713629.995,913301328.495,SDSS-II_SN_14591-NUV.fits.gz
SDSS-II SN 14593,2006-09-27,FUV,3h39m51.269s,-0d46m39.13s,5,0,5,849774624.995,913413698.995,SDSS-II_SN_14593-FUV.fits.gz
SDSS-II SN 14593,2006-09-27,NUV,3h39m51.269s,-0d46m39.13s,6,0,6,849774624.995,943495262.495,SDSS-II_SN_14593-NUV.fits.gz
SDSS-II SN 1461,2005-09-09,FUV,1h37m29.44s,0d12m35s,4,0,4,874699183.995,909284021.995,SDSS-II_SN_1461-FUV.fits.gz
SDSS-II SN 1461,2005-09-09,NUV,1h37m29.44s,0d12m35s,6,0,6,874699183.995,1003794871.995,SDSS-II_SN_1461-NUV.fits.gz
SDSS-II SN 14619,2006-09-19,FUV,21h32m50.16s,-0d03m38.448s,179,46,133,745397001.495,905498066.995,SDSS-II_SN_14619-FUV.fits.gz
SDSS-II SN 14619,2006-09-19,NUV,21h32m50.16s,-0d03m38.448s,385,176,209,745397001.495,998287554.495,SDSS-II_SN_14619-NUV.fits.gz
SDSS-II SN 14624,2006-09-19,FUV,21h33m45.915s,0d20m45.28s,167,36,131,747403768.495,903392306.995,SDSS-II_SN_14624-FUV.fits.gz
SDSS-II SN 14638,2006-09-19,FUV,23h54m14.366s,-0d07m29.09s,7,1,6,750687918.495,904599253.495,SDSS-II_SN_14638-FUV.fits.gz
SDSS-II SN 14638,2006-09-19,NUV,23h54m14.366s,-0d07m29.09s,7,1,6,750687918.495,904599253.495,SDSS-II_SN_14638-NUV.fits.gz
SDSS-II SN 14649,2006-09-29,FUV,1h49m42.528s,-0d09m48.3624s,3,2,1,780823635.995,908438541.495,SDSS-II_SN_14649-FUV.fits.gz
SDSS-II SN 14649,2006-09-29,NUV,1h49m42.528s,-0d09m48.3624s,3,2,1,780823635.995,908438541.495,SDSS-II_SN_14649-NUV.fits.gz
SDSS-II SN 14654,2006-09-29,FUV,23h17m25.92s,-0d50m47.8536s,4,3,1,745740284.995,907545546.495,SDSS-II_SN_14654-FUV.fits.gz
SDSS-II SN 14654,2006-09-29,NUV,23h17m25.92s,-0d50m47.8536s,4,3,1,745740284.995,907545546.495,SDSS-II_SN_14654-NUV.fits.gz
SDSS-II SN 14671,2006-09-11,FUV,1h39m44.724s,-0d50m07.84s,3,0,3,874699457.995,908225549.495,SDSS-II_SN_14671-FUV.fits.gz
SDSS-II SN 14671,2006-09-11,NUV,1h39m44.724s,-0d50m07.84s,3,0,3,874699457.995,908225549.495,SDSS-II_SN_14671-NUV.fits.gz
SDSS-II SN 14675,2006-09-11,FUV,2h11m58.704s,-0d02m35.9196s,4,1,3,753629741.995,911071473.995,SDSS-II_SN_14675-FUV.fits.gz
SDSS-II SN 14675,2006-09-11,NUV,2h11m58.704s,-0d02m35.9196s,4,1,3,753629741.995,911071473.995,SDSS-II_SN_14675-NUV.fits.gz
SDSS-II SN 14708,2006-09-28,FUV,1h01m15.498s,-0d27m53.57s,5,1,4,749493474.495,877581252.995,SDSS-II_SN_14708-FUV.fits.gz
SDSS-II SN 14708,2006-09-28,NUV,1h01m15.498s,-0d27m53.57s,5,1,4,749493474.495,877581252.995,SDSS-II_SN_14708-NUV.fits.gz
SDSS-II SN 14727,2006-09-11,FUV,3h42m51.768s,-0d03m46.188s,5,0,5,849774785.495,913395973.495,SDSS-II_SN_14727-FUV.fits.gz
SDSS-II SN 14727,2006-09-11,NUV,3h42m51.768s,-0d03m46.188s,7,0,7,849774785.495,943489360.995,SDSS-II_SN_14727-NUV.fits.gz
SDSS-II SN 14742,2006-09-11,FUV,3h02m09.048s,0d12m51.818s,4,1,3,753955461.995,913537914.995,SDSS-II_SN_14742-FUV.fits.gz
SDSS-II SN 14742,2006-09-11,NUV,3h02m09.048s,0d12m51.818s,4,1,3,753955461.995,913537914.995,SDSS-II_SN_14742-NUV.fits.gz
SDSS-II SN 14750,2006-09-29,FUV,2h18m04.564s,0d39m11.04s,5,1,4,753630055.995,908882201.995,SDSS-II_SN_14750-FUV.fits.gz
SDSS-II SN 14750,2006-09-29,NUV,2h18m04.564s,0d39m11.04s,5,1,4,753630055.995,908882201.995,SDSS-II_SN_14750-NUV.fits.gz
SDSS-II SN 14760,2006-09-30,FUV,3h45m00.1s,0d43m41.5s,2,1,1,754203948.995,912490943.495,SDSS-II_SN_14760-FUV.fits.gz
SDSS-II SN 14760,2006-09-30,NUV,3h45m00.1s,0d43m41.5s,2,1,1,754203948.995,912490943.495,SDSS-II_SN_14760-NUV.fits.gz
SDSS-II SN 14763,2006-09-29,FUV,2h14m16.01s,1d07m17.15s,3,0,3,877148514.995,908793473.495,SDSS-II_SN_14763-FUV.fits.gz
SDSS-II SN 14763,2006-09-29,NUV,2h14m16.01s,1d07m17.15s,3,0,3,877148514.995,908793473.495,SDSS-II_SN_14763-NUV.fits.gz
SDSS-II SN 14771,2006-10-04,FUV,2h47m22.752s,1d09m25.272s,3,1,2,751232693.995,908651507.995,SDSS-II_SN_14771-FUV.fits.gz
SDSS-II SN 14771,2006-10-04,NUV,2h47m22.752s,1d09m25.272s,3,1,2,751232693.995,908651507.995,SDSS-II_SN_14771-NUV.fits.gz
SDSS-II SN 1478,2005-09-09,FUV,2h11m07.512s,0d08m49.603s,2,1,1,753629614.495,911071463.495,SDSS-II_SN_1478-FUV.fits.gz
SDSS-II SN 1478,2005-09-09,NUV,2h11m07.512s,0d08m49.603s,2,1,1,753629614.495,911071463.495,SDSS-II_SN_1478-NUV.fits.gz
SDSS-II SN 14784,2006-09-20,FUV,21h35m11.76s,-0d20m55.9s,70,13,57,745425956.995,905498066.995,SDSS-II_SN_14784-FUV.fits.gz
SDSS-II SN 14784,2006-09-20,NUV,21h35m11.76s,-0d20m55.9s,187,102,85,745425956.995,968772270.495,SDSS-II_SN_14784-NUV.fits.gz
SDSS-II SN 14786,2006-09-15,FUV,22h07m16.901s,-0d19m16.95s,4,1,3,842071100.495,906178055.495,SDSS-II_SN_14786-FUV.fits.gz
SDSS-II SN 14786,2006-09-15,NUV,22h07m16.901s,-0d19m16.95s,6,1,5,842071100.495,938118149.495,SDSS-II_SN_14786-NUV.fits.gz
SDSS-II SN 14790,2006-09-20,NUV,20h41m26.4s,0d09m20.182s,14,6,8,773603804.995,962300395.995,SDSS-II_SN_14790-NUV.fits.gz
SDSS-II SN 14809,2006-09-30,FUV,22h05m30.24s,-0d39m22s,4,1,3,842071100.495,906178055.495,SDSS-II_SN_14809-FUV.fits.gz
SDSS-II SN 14809,2006-09-30,NUV,22h05m30.24s,-0d39m22s,6,1,5,842071100.495,938118149.495,SDSS-II_SN_14809-NUV.fits.gz
SDSS-II SN 14821,2006-09-18,FUV,1h16m43.008s,-0d19m12.36s,5,0,5,874414671.495,877668581.495,SDSS-II_SN_14821-FUV.fits.gz
