Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
SDSS-II SN 20553,2007-10-29,FUV,23h43m10.133s,-0d19m51.78s,5,4,1,842277974.495,904037210.995
SDSS-II SN 20553,2007-10-29,NUV,23h43m10.133s,-0d19m51.78s,5,4,1,842277974.495,904037210.995
SDSS-II SN 20572,2007-10-29,NUV,20h59m31.44s,0d08m08.2284s,8,4,4,745758579.995,931853159.495
SDSS-II SN 20578,2007-10-14,FUV,21h58m20.4s,0d10m59.3s,11,5,6,840272273.495,904516765.495
SDSS-II SN 20578,2007-10-14,NUV,21h58m20.4s,0d10m59.3s,11,5,6,840272273.495,904516765.495
SDSS-II SN 20588,2007-10-06,FUV,0h14m26.844s,0d05m31.29s,9,2,7,842325204.495,909295993.495
SDSS-II SN 20588,2007-10-06,NUV,0h14m26.844s,0d05m31.29s,9,2,7,842325204.495,909295993.495
SDSS-II SN 20590,2007-10-31,FUV,0h27m39.9384s,0d12m43.74s,5,4,1,779793343.495,906569194.495
SDSS-II SN 20590,2007-10-31,NUV,0h27m39.9384s,0d12m43.74s,5,4,1,779793343.495,906569194.495
SDSS-II SN 20591,2007-10-12,FUV,1h05m50.568s,0d06m49.813s,4,2,2,749492478.995,877574580.995
SDSS-II SN 20591,2007-10-12,NUV,1h05m50.568s,0d06m49.813s,4,2,2,749492478.995,877574580.995
SDSS-II SN 20592,2007-10-12,FUV,1h17m57.168s,0d09m58s,5,2,3,874414671.495,877668581.495
SDSS-II SN 20592,2007-10-12,NUV,1h17m57.168s,0d09m58s,5,2,3,874414671.495,877668581.495
SDSS-II SN 20596,2007-10-29,FUV,1h46m47.544s,0d07m03.9612s,3,2,1,780823922.495,908438541.495
SDSS-II SN 20596,2007-10-29,NUV,1h46m47.544s,0d07m03.9612s,3,2,1,780823922.495,908438541.495
SDSS-II SN 20601,2007-10-09,FUV,3h29m22.104s,0d06m35.795s,3,1,2,849774335.495,913679875.995
SDSS-II SN 20601,2007-10-09,NUV,3h29m22.104s,0d06m35.795s,3,1,2,849774335.495,913679875.995
SDSS-II SN 20619,2007-09-16,NUV,22h23m08.4s,-0d25m48.522s,2,1,1,777320237.995,1002458210.495
SDSS-II SN 20624,2007-10-31,FUV,0h18m38.4768s,-0d37m01.128s,14,8,6,779793642.495,909272777.995
SDSS-II SN 20624,2007-10-31,NUV,0h18m38.4768s,-0d37m01.128s,14,8,6,779793642.495,909272777.995
SDSS-II SN 20678,2007-11-02,FUV,1h10m01.94s,1d13m48.4s,3,2,1,749492334.995,906830249.995
SDSS-II SN 20678,2007-11-02,NUV,1h10m01.94s,1d13m48.4s,3,2,1,749492334.995,906830249.995
SDSS-II SN 20690,2007-11-02,FUV,21h58m57.84s,1d10m29.892s,5,4,1,775816690.995,905711279.495
SDSS-II SN 20690,2007-11-02,NUV,21h58m57.84s,1d10m29.892s,8,4,4,775816690.995,936692126.495
SDSS-II SN 20719,2007-10-20,FUV,2h15m29.798s,-0d05m03.05s,6,1,5,753629761.495,911089603.995
SDSS-II SN 20719,2007-10-20,NUV,2h15m29.798s,-0d05m03.05s,6,1,5,753629761.495,911089603.995
SDSS-II SN 20721,2007-11-02,FUV,21h32m44.375s,-0d37m19.62s,91,52,39,745425956.995,905498066.995
SDSS-II SN 20721,2007-11-02,NUV,21h32m44.375s,-0d37m19.62s,229,154,75,745425956.995,968772561.495
SDSS-II SN 20722,2007-11-08,FUV,21h41m01.44s,0d42m05.5s,7,6,1,839573441.995,903398284.995
SDSS-II SN 20722,2007-11-08,NUV,21h41m01.44s,0d42m05.5s,7,6,1,839573441.995,903398284.995
SDSS-II SN 20727,2007-11-02,FUV,2h52m14.568s,-0d10m19.326s,5,1,4,876745814.995,913632558.995
SDSS-II SN 20727,2007-11-02,NUV,2h52m14.568s,-0d10m19.326s,6,1,5,876745814.995,940519561.495
SDSS-II SN 20745,2007-10-20,FUV,23h54m52.08s,0d16m44.501s,4,2,2,750687918.495,904599253.495
SDSS-II SN 20745,2007-10-20,NUV,23h54m52.08s,0d16m44.501s,4,2,2,750687918.495,904599253.495
SDSS-II SN 20750,2007-11-02,FUV,1h32m33.761s,0d24m46.24s,4,3,1,780822654.995,908207800.495
SDSS-II SN 20750,2007-11-02,NUV,1h32m33.761s,0d24m46.24s,4,3,1,780822654.995,908207800.495
SDSS-II SN 20759,2007-10-20,FUV,3h45m19.872s,0d19m45.887s,2,1,1,754203211.995,912632911.495
SDSS-II SN 20759,2007-10-20,NUV,3h45m19.872s,0d19m45.887s,2,1,1,754203211.995,912632911.495
SDSS-II SN 2078,2005-09-09,FUV,22h26m51.346s,-1d04m47.13s,3,0,3,906545529.495,906676204.495
SDSS-II SN 2078,2005-09-09,NUV,22h26m51.346s,-1d04m47.13s,4,0,4,906545529.495,1002458032.995
SDSS-II SN 20787,2007-10-19,FUV,3h22m02.607s,-0d26m32.81s,9,1,8,753713334.495,913336814.495
SDSS-II SN 20787,2007-10-19,NUV,3h22m02.607s,-0d26m32.81s,9,1,8,753713334.495,913336814.495
SDSS-II SN 2079,2005-09-12,FUV,22h27m13.68s,-1d04m03.9s,3,0,3,906545529.495,906676204.495
SDSS-II SN 2079,2005-09-12,NUV,22h27m13.68s,-1d04m03.9s,4,0,4,906545529.495,1002458032.995
SDSS-II SN 20805,2007-10-31,FUV,21h16m18.96s,-0d41m02.202s,5,2,3,842390123.995,905468037.995
SDSS-II SN 20805,2007-10-31,NUV,21h16m18.96s,-0d41m02.202s,15,2,13,842390123.995,996992605.495
SDSS-II SN 20825,2007-10-29,FUV,22h43m09.12s,0d33m56.797s,4,2,2,842111623.495,907362039.495
SDSS-II SN 20825,2007-10-29,NUV,22h43m09.12s,0d33m56.797s,5,2,3,842111623.495,938289592.495
SDSS-II SN 20828,2007-11-04,FUV,21h42m09.231s,0d57m44.93s,3,2,1,746284313.995,904912743.995
SDSS-II SN 20828,2007-11-04,NUV,21h42m09.231s,0d57m44.93s,3,2,1,746284313.995,904912743.995
SDSS-II SN 20830,2007-11-04,FUV,22h51m38.16s,0d55m18.268s,4,3,1,776267099.995,907521570.495
SDSS-II SN 20830,2007-11-04,NUV,22h51m38.16s,0d55m18.268s,4,3,1,776267099.995,907521570.495
SDSS-II SN 20870,2007-10-19,FUV,0h57m59.457s,-0d41m09.43s,9,4,5,749326298.495,909225270.495
SDSS-II SN 20870,2007-10-19,NUV,0h57m59.457s,-0d41m09.43s,9,4,5,749326298.495,909225270.495
SDSS-II SN 20877,2007-10-19,FUV,0h39m08.8152s,0d30m51.037s,6,5,1,783089913.495,905178903.995
SDSS-II SN 20877,2007-10-19,NUV,0h39m08.8152s,0d30m51.037s,6,5,1,783089913.495,905178903.995
SDSS-II SN 20891,2007-11-04,FUV,3h52m38.184s,0d31m22.958s,3,1,2,754203504.995,913710010.495
SDSS-II SN 20891,2007-11-04,NUV,3h52m38.184s,0d31m22.958s,4,1,3,754203504.995,943447942.495
SDSS-II SN 20896,2007-10-21,FUV,0h02m54.38s,0d56m23.1s,6,5,1,750687476.495,878467808.495
SDSS-II SN 20896,2007-10-21,NUV,0h02m54.38s,0d56m23.1s,6,5,1,750687476.495,878467808.495
SDSS-II SN 20916,2007-10-21,FUV,1h18m21.04s,1d01m27.91s,6,3,3,780112449.495,907255391.995
SDSS-II SN 20916,2007-10-21,NUV,1h18m21.04s,1d01m27.91s,6,3,3,780112449.495,907255391.995
SDSS-II SN 20917,2007-11-04,FUV,3h04m16.608s,-1d08m44.376s,4,2,2,753956208.495,909733864.995
SDSS-II SN 20917,2007-11-04,NUV,3h04m16.608s,-1d08m44.376s,4,2,2,753956208.495,909733864.995
SDSS-II SN 20920,2007-11-04,FUV,3h42m02.544s,-1d11m03.228s,2,0,2,913401878.995,913413717.495
SDSS-II SN 20920,2007-11-04,NUV,3h42m02.544s,-1d11m03.228s,4,0,4,913401878.995,1006165236.995
SDSS-II SN 20923,2007-10-12,FUV,1h55m48.744s,-0d48m35.802s,3,2,1,780947493.995,908533198.495
SDSS-II SN 20923,2007-10-12,NUV,1h55m48.744s,-0d48m35.802s,3,2,1,780947493.995,908533198.495
SDSS-II SN 20932,2007-10-17,FUV,2h08m39.888s,0d57m40.338s,8,3,5,753629465.995,908782263.995
SDSS-II SN 20932,2007-10-17,NUV,2h08m39.888s,0d57m40.338s,8,3,5,753629465.995,908782263.995
SDSS-II SN 20936,2007-11-04,FUV,3h32m16.08s,0d50m52.231s,6,4,2,753889880.995,912213078.495
SDSS-II SN 20936,2007-11-04,NUV,3h32m16.08s,0d50m52.231s,6,4,2,753889880.995,912213078.495
SDSS-II SN 20953,2007-10-29,NUV,22h46m23.35s,-0d15m04.43s,6,5,1,776124177.995,938898814.495
SDSS-II SN 20961,2007-11-04,FUV,0h37m54.7s,-0d19m15.0348s,7,6,1,873279304.495,878704020.995
SDSS-II SN 20961,2007-11-04,NUV,0h37m54.7s,-0d19m15.0348s,7,6,1,873279304.495,878704020.995
SDSS-II SN 20969,2007-10-29,FUV,1h40m21.768s,-0d21m12.6s,3,2,1,874699457.995,908225549.495
SDSS-II SN 20969,2007-10-29,NUV,1h40m21.768s,-0d21m12.6s,3,2,1,874699457.995,908225549.495
SDSS-II SN 20971,2007-11-04,FUV,1h56m10.06s,-0d12m57.5s,4,2,2,780947363.495,908568681.495
SDSS-II SN 20971,2007-11-04,NUV,1h56m10.06s,-0d12m57.5s,10,2,8,780947363.495,975899102.995
SDSS-II SN 20998,2007-11-04,NUV,1h12m05.592s,0d09m35.53s,12,3,9,749492189.995,1000795797.495
SDSS-II SN 21001,2007-11-04,FUV,1h33m53.736s,0d10m00.1812s,4,3,1,780822654.995,908207800.495
SDSS-II SN 21001,2007-11-04,NUV,1h33m53.736s,0d10m00.1812s,4,3,1,780822654.995,908207800.495
SDSS-II SN 21013,2007-10-31,FUV,2h01m12.288s,-0d56m02.1408s,4,2,2,780947634.995,908586398.495
SDSS-II SN 21013,2007-10-31,NUV,2h01m12.288s,-0d56m02.1408s,4,2,2,780947634.995,908586398.495
SDSS-II SN 21015,2007-11-08,FUV,2h33m28.879s,-0d58m53.32s,6,2,4,751280036.995,911166313.995
SDSS-II SN 21015,2007-11-08,NUV,2h33m28.879s,-0d58m53.32s,6,2,4,751280036.995,911166313.995
SDSS-II SN 21019,2007-11-01,FUV,2h29m49.632s,-0d26m41.298s,28,25,3,782515708.995,908556850.495
SDSS-II SN 21019,2007-11-01,NUV,2h29m49.632s,-0d26m41.298s,34,31,3,782515708.995,908556850.495
SDSS-II SN 21023,2007-10-19,FUV,2h27m13.824s,-0d02m18.5208s,33,30,3,782515708.995,907994819.495
SDSS-II SN 21023,2007-10-19,NUV,2h27m13.824s,-0d02m18.5208s,40,37,3,782515708.995,907994819.495
SDSS-II SN 21027,2007-11-12,NUV,1h58m06.936s,0d19m22.058s,7,4,3,780947209.495,940229529.995
SDSS-II SN 21060,2007-11-02,NUV,21h32m40.528s,0d18m49.45s,382,225,157,745397001.495,998287554.495
SDSS-II SN 21069,2007-10-20,FUV,23h16m14.64s,-0d50m18.5s,4,3,1,745740284.995,907545546.495
SDSS-II SN 21069,2007-10-20,NUV,23h16m14.64s,-0d50m18.5s,4,3,1,745740284.995,907545546.495
SDSS-II SN 21161,2007-09-14,NUV,20h47m20.88s,0d03m12.72s,14,7,7,745154595.495,932397986.995
SDSS-II SN 21185,2007-11-04,FUV,22h43m22.56s,-0d43m02.766s,4,2,2,842111769.995,907154847.995
SDSS-II SN 21185,2007-11-04,NUV,22h43m22.56s,-0d43m02.766s,6,2,4,842111769.995,996732456.495
SDSS-II SN 21306,2007-10-29,FUV,23h31m41.598s,0d05m29.43s,181,150,31,750114573.495,909461422.495
SDSS-II SN 21306,2007-10-29,NUV,23h31m41.598s,0d05m29.43s,202,161,41,750114573.495,940454492.495
SDSS-II SN 21307,2007-10-14,FUV,23h35m29.76s,0d07m39.4s,6,5,1,750113856.995,904811860.995
SDSS-II SN 21307,2007-10-14,NUV,23h35m29.76s,0d07m39.4s,7,6,1,750113856.995,904811860.995
SDSS-II SN 21347,2007-11-04,FUV,1h38m36.67s,-1d03m34.9s,5,3,2,780822934.495,908391200.995
SDSS-II SN 21347,2007-11-04,NUV,1h38m36.67s,-1d03m34.9s,5,3,2,780822934.495,908391200.995
SDSS-II SN 21360,2007-11-04,FUV,3h22m49.248s,-0d47m39.3396s,2,0,2,913330898.995,913336814.495
SDSS-II SN 21360,2007-11-04,NUV,3h22m49.248s,-0d47m39.3396s,2,0,2,913330898.995,913336814.495
SDSS-II SN 21381,2007-11-04,FUV,3h26m39.624s,-0d13m01.776s,3,1,2,753712905.495,913354360.495
SDSS-II SN 21381,2007-11-04,NUV,3h26m39.624s,-0d13m01.776s,3,1,2,753712905.495,913354360.495
SDSS-II SN 21388,2007-11-04,FUV,0h12m33.29s,0d03m05.8s,7,2,5,842325204.495,908710669.995
SDSS-II SN 21388,2007-11-04,NUV,0h12m33.29s,0d03m05.8s,7,2,5,842325204.495,908710669.995
SDSS-II SN 21389,2007-11-04,FUV,0h14m15.36s,0d01m41.13s,9,2,7,842325204.495,909295993.495
SDSS-II SN 21389,2007-11-04,NUV,0h14m15.36s,0d01m41.13s,9,2,7,842325204.495,909295993.495
SDSS-II SN 21401,2007-10-21,FUV,3h14m36.696s,0d06m11s,4,1,3,753713348.495,914022698.995
SDSS-II SN 21401,2007-10-21,NUV,3h14m36.696s,0d06m11s,5,1,4,753713348.495,914022698.995
SDSS-II SN 21402,2007-11-04,FUV,3h24m27.672s,0d02m04.999s,4,1,3,753712979.995,913354360.495
SDSS-II SN 21402,2007-11-04,NUV,3h24m27.672s,0d02m04.999s,4,1,3,753712979.995,913354360.495
SDSS-II SN 21405,2007-10-21,FUV,3h34m34.176s,0d03m22.4s,3,2,1,753890042.995,912538270.495
SDSS-II SN 21405,2007-10-21,NUV,3h34m34.176s,0d03m22.4s,3,2,1,753890042.995,912538270.495
SDSS-II SN 21406,2007-09-19,FUV,3h39m29.88s,0d00m25.3s,5,1,4,849774709.995,913378217.495
SDSS-II SN 21406,2007-09-19,NUV,3h39m29.88s,0d00m25.3s,7,1,6,849774709.995,943779189.495
SDSS-II SN 21487,2007-11-12,FUV,22h41m07.44s,-0d12m41.2s,4,2,2,842111769.995,907154847.995
SDSS-II SN 21487,2007-11-12,NUV,22h41m07.44s,-0d12m41.2s,6,2,4,842111769.995,996732456.495
SDSS-II SN 2149,2005-09-03,FUV,1h09m47.489s,-0d35m18.36s,4,1,3,749492622.995,878716143.495
SDSS-II SN 2149,2005-09-03,NUV,1h09m47.489s,-0d35m18.36s,8,1,7,749492622.995,973374331.495
SDSS-II SN 21494,2007-11-08,FUV,22h43m11.04s,0d18m15.95s,6,2,4,842111695.995,907362039.495
SDSS-II SN 21494,2007-11-08,NUV,22h43m11.04s,0d18m15.95s,9,2,7,842111695.995,996732355.495
SDSS-II SN 21577,2007-11-02,FUV,1h56m13.264s,-0d31m54.32s,4,2,2,780947363.495,908568681.495
SDSS-II SN 21577,2007-11-02,NUV,1h56m13.264s,-0d31m54.32s,10,2,8,780947363.495,975899102.995
SDSS-II SN 21589,2007-11-12,FUV,1h34m18.288s,-0d01m20.1468s,4,3,1,780822654.995,908207800.495
SDSS-II SN 21589,2007-11-12,NUV,1h34m18.288s,-0d01m20.1468s,4,3,1,780822654.995,908207800.495
SDSS-II SN 2162,2005-09-03,FUV,1h01m46.296s,-0d08m01.12s,4,1,3,749492909.995,876864759.995
SDSS-II SN 2162,2005-09-03,NUV,1h01m46.296s,-0d08m01.12s,4,1,3,749492909.995,876864759.995
SDSS-II SN 21764,2007-11-04,FUV,1h28m01.536s,-0d24m00.792s,6,2,4,780113602.995,906373951.495
SDSS-II SN 21764,2007-11-04,NUV,1h28m01.536s,-0d24m00.792s,7,2,5,780113602.995,940407117.995
SDSS-II SN 2181,2005-09-13,FUV,1h20m39.133s,-0d00m27.05s,5,0,5,874414531.495,877668441.495
SDSS-II SN 2181,2005-09-13,NUV,1h20m39.133s,-0d00m27.05s,5,0,5,874414531.495,877668441.495
SDSS-II SN 21858,2007-11-02,FUV,0h05m20.897s,1d03m41.76s,6,5,1,750687476.495,878467808.495
SDSS-II SN 21858,2007-11-02,NUV,0h05m20.897s,1d03m41.76s,6,5,1,750687476.495,878467808.495
SDSS-II SN 21874,2007-11-05,FUV,3h35m52.08s,-0d32m11.9292s,3,2,1,753890042.995,912538270.495
SDSS-II SN 21874,2007-11-05,NUV,3h35m52.08s,-0d32m11.9292s,3,2,1,753890042.995,912538270.495
SDSS-II SN 21875,2007-11-08,FUV,2h13m49.968s,0d45m46.87s,4,1,3,878408431.495,909621013.995
SDSS-II SN 21875,2007-11-08,NUV,2h13m49.968s,0d45m46.87s,4,1,3,878408431.495,909621013.995
SDSS-II SN 21884,2007-11-08,FUV,3h26m14.52s,-0d06m49.878s,3,1,2,753712905.495,913354360.495
SDSS-II SN 21884,2007-11-08,NUV,3h26m14.52s,-0d06m49.878s,3,1,2,753712905.495,913354360.495
SDSS-II SN 21885,2007-11-17,FUV,23h04m27.36s,0d19m06.3012s,3,1,2,776272307.495,907592566.495
SDSS-II SN 21885,2007-11-17,NUV,23h04m27.36s,0d19m06.3012s,5,3,2,776272307.495,907592566.495
SDSS-II SN 21888,2007-11-12,FUV,1h15m42.94s,0d14m07.7s,7,5,2,874414819.495,906266853.495
SDSS-II SN 21888,2007-11-12,NUV,1h15m42.94s,0d14m07.7s,11,5,6,874414819.495,1000795797.495
SDSS-II SN 21889,2007-10-23,FUV,1h56m19.536s,0d20m40.477s,4,2,2,780947070.495,908545016.995
SDSS-II SN 21889,2007-10-23,NUV,1h56m19.536s,0d20m40.477s,7,2,5,780947070.495,975710162.995
SDSS-II SN 2235,2005-09-03,FUV,1h15m32.616s,-0d55m29.55s,4,0,4,906333213.995,907184618.495
SDSS-II SN 2235,2005-09-03,NUV,1h15m32.616s,-0d55m29.55s,5,0,5,906333213.995,1003877376.995
SDSS-II SN 2280,2005-09-03,FUV,22h45m57.6s,0d16m52.7s,4,0,4,842111623.495,907362039.495
SDSS-II SN 2280,2005-09-03,NUV,22h45m57.6s,0d16m52.7s,5,0,5,842111623.495,938289592.495
SDSS-II SN 2355,2005-09-03,FUV,0h06m18.6144s,-0d27m58.0284s,7,1,6,750688659.995,906628356.995
SDSS-II SN 2355,2005-09-03,NUV,0h06m18.6144s,-0d27m58.0284s,7,1,6,750688659.995,906628356.995
SDSS-II SN 2427,2005-09-03,FUV,1h04m46.128s,0d40m56.622s,8,0,8,874432278.495,877574580.995
SDSS-II SN 2427,2005-09-03,NUV,1h04m46.128s,0d40m56.622s,9,0,9,874432278.495,969174204.495
SDSS-II SN 2532,2005-09-14,FUV,1h50m59.4s,-0d14m03.04s,4,2,2,780823496.995,908527269.495
SDSS-II SN 2532,2005-09-14,NUV,1h50m59.4s,-0d14m03.04s,4,2,2,780823496.995,908527269.495
SDSS-II SN 2537,2005-09-14,FUV,3h23m41.256s,-0d17m09.2292s,3,1,2,753713054.995,913289495.495
SDSS-II SN 2537,2005-09-14,NUV,3h23m41.256s,-0d17m09.2292s,3,1,2,753713054.995,913289495.495
SDSS-II SN 2551,2005-09-09,FUV,23h50m42.48s,-1d09m50.292s,5,3,2,745692880.495,876824016.495
SDSS-II SN 2551,2005-09-09,NUV,23h50m42.48s,-1d09m50.292s,5,3,2,745692880.495,876824016.495
SDSS-II SN 2621,2005-09-09,FUV,1h01m22.536s,-1d07m44.976s,10,2,8,749493474.495,906811747.995
SDSS-II SN 2621,2005-09-09,NUV,1h01m22.536s,-1d07m44.976s,10,2,8,749493474.495,906811747.995
SDSS-II SN 2630,2005-09-09,FUV,2h21m02.256s,-1d07m12.144s,14,0,14,849720739.995,878556451.995
SDSS-II SN 2630,2005-09-09,NUV,2h21m02.256s,-1d07m12.144s,14,0,14,849720739.995,878556451.995
SDSS-II SN 2632,2005-09-09,FUV,3h02m21.663s,-1d13m33.78s,4,0,4,876982166.495,913608549.995
SDSS-II SN 2632,2005-09-09,NUV,3h02m21.663s,-1d13m33.78s,4,0,4,876982166.495,913608549.995
SDSS-II SN 2639,2005-09-13,FUV,22h01m51.415s,0d39m51.77s,5,3,2,775816812.495,905953851.995
SDSS-II SN 2639,2005-09-13,NUV,22h01m51.415s,0d39m51.77s,5,3,2,775816812.495,905953851.995
SDSS-II SN 2734,2005-09-09,FUV,3h12m49.65s,-0d41m41.5s,4,0,4,876982628.995,913159368.995
SDSS-II SN 2734,2005-09-09,NUV,3h12m49.65s,-0d41m41.5s,4,0,4,876982628.995,913159368.995
SDSS-II SN 2746,2005-09-13,FUV,2h18m25.13s,1d08m00.9s,6,0,6,877148232.495,911083565.495
SDSS-II SN 2746,2005-09-13,NUV,2h18m25.13s,1d08m00.9s,6,0,6,877148232.495,911083565.495
SDSS-II SN 2766,2005-09-03,FUV,3h30m50.664s,-0d37m07.7988s,5,0,5,849774335.495,913691316.995
SDSS-II SN 2766,2005-09-03,NUV,3h30m50.664s,-0d37m07.7988s,6,0,6,849774335.495,943477517.995
SDSS-II SN 2784,2005-09-15,FUV,1h52m18.102s,-0d02m30.19s,5,2,3,780823496.995,908527269.495
SDSS-II SN 2784,2005-09-15,NUV,1h52m18.102s,-0d02m30.19s,7,2,5,780823496.995,975709731.495
SDSS-II SN 2806,2005-09-03,FUV,3h01m04.06s,0d16m25.1s,4,1,3,753955461.995,913537914.995
SDSS-II SN 2806,2005-09-03,NUV,3h01m04.06s,0d16m25.1s,4,1,3,753955461.995,913537914.995
SDSS-II SN 2808,2005-09-03,FUV,3h25m50.256s,0d17m31.96s,3,1,2,753712905.495,913354360.495
SDSS-II SN 2808,2005-09-03,NUV,3h25m50.256s,0d17m31.96s,3,1,2,753712905.495,913354360.495
SDSS-II SN 2855,2005-09-14,FUV,1h04m42.068s,-0d21m22.88s,6,1,5,749492772.995,877581099.495
SDSS-II SN 2855,2005-09-14,NUV,1h04m42.068s,-0d21m22.88s,6,1,5,749492772.995,877581099.495
SDSS-II SN 2864,2005-09-21,FUV,23h57m48.24s,-1d14m22.6s,6,0,6,845674005.995,878769478.495
SDSS-II SN 2864,2005-09-21,NUV,23h57m48.24s,-1d14m22.6s,6,0,6,845674005.995,878769478.495
SDSS-II SN 2912,2005-09-09,FUV,2h52m05.616s,-1d15m15.84s,4,0,4,876745676.995,913531837.995
SDSS-II SN 2912,2005-09-09,NUV,2h52m05.616s,-1d15m15.84s,5,0,5,876745670.495,1003326582.995
SDSS-II SN 2926,2005-09-09,FUV,0h16m48.64s,0d25m42.1s,5,0,5,842325041.995,908166423.495
SDSS-II SN 2926,2005-09-09,NUV,0h16m48.64s,0d25m42.1s,5,0,5,842325041.995,908166423.495
SDSS-II SN 3065,2005-09-12,FUV,22h27m54.72s,-1d09m18.576s,4,0,4,905746168.495,906676204.495
SDSS-II SN 3065,2005-09-12,NUV,22h27m54.72s,-1d09m18.576s,5,0,5,905746168.495,1002457692.995
SDSS-II SN 3068,2005-09-13,FUV,0h45m08.496s,-0d54m14.4936s,5,0,5,873278795.995,877018426.495
SDSS-II SN 3068,2005-09-13,NUV,0h45m08.496s,-0d54m14.4936s,5,0,5,873278795.995,877018426.495
SDSS-II SN 3102,2005-09-21,FUV,21h11m02.88s,-0d48m03.492s,2,0,2,902386972.495,902392888.995
SDSS-II SN 3102,2005-09-21,NUV,21h11m02.88s,-0d48m03.492s,7,0,7,902386972.495,999949554.995
SDSS-II SN 3150,2005-09-09,FUV,22h18m02.916s,-0d37m53.72s,2,0,2,903268509.495,906220694.995
SDSS-II SN 3150,2005-09-09,NUV,22h18m02.916s,-0d37m53.72s,27,0,27,903268509.495,1002458080.495
SDSS-II SN 3172,2005-09-13,NUV,22h22m40.56s,-0d38m11.2524s,2,1,1,777320237.995,1002458210.495
SDSS-II SN 3175,2005-09-03,FUV,2h58m28.152s,-0d58m13.908s,5,1,4,753954954.995,913644373.995
SDSS-II SN 3175,2005-09-03,NUV,2h58m28.152s,-0d58m13.908s,5,1,4,753954954.995,913644373.995
SDSS-II SN 3195,2005-09-22,FUV,0h34m40.422s,0d14m39.58s,6,1,5,748972663.995,874568959.495
SDSS-II SN 3195,2005-09-22,NUV,0h34m40.422s,0d14m39.58s,6,1,5,748972663.995,874568959.495
SDSS-II SN 3205,2005-09-22,FUV,0h54m05.368s,0d18m47.16s,4,1,3,749326458.495,878697989.495
SDSS-II SN 3205,2005-09-22,NUV,0h54m05.368s,0d18m47.16s,4,1,3,749326458.495,878697989.495
SDSS-II SN 3206,2005-09-09,FUV,0h54m18.598s,0d25m05.61s,4,1,3,749326458.495,878698023.995
SDSS-II SN 3206,2005-09-09,NUV,0h54m18.598s,0d25m05.61s,4,1,3,749326458.495,878698023.995
SDSS-II SN 3225,2005-09-15,FUV,1h33m31.525s,0d18m40.7s,4,2,2,780822654.995,908207800.495
SDSS-II SN 3225,2005-09-15,NUV,1h33m31.525s,0d18m40.7s,4,2,2,780822654.995,908207800.495
SDSS-II SN 3368,2005-09-03,FUV,2h57m49.443s,1d13m51.1s,5,0,5,876888358.995,913602712.995
SDSS-II SN 3368,2005-09-03,NUV,2h57m49.443s,1d13m51.1s,6,0,6,876888358.995,940537305.495
SDSS-II SN 3402,2005-09-12,FUV,22h11m35.04s,0d31m37.146s,10,4,6,775817192.495,906202361.995
SDSS-II SN 3402,2005-09-12,NUV,22h11m35.04s,0d31m37.146s,42,4,38,775817192.495,966506585.495
SDSS-II SN 3421,2005-09-23,FUV,21h02m56.64s,0d51m01.728s,10,3,7,745758702.995,904799964.495
SDSS-II SN 3421,2005-09-23,NUV,21h02m56.64s,0d51m01.728s,15,4,11,745758702.995,932479947.495
SDSS-II SN 3426,2005-09-21,FUV,22h47m35.944s,0d36m55.89s,6,3,3,776124293.995,907486079.495
SDSS-II SN 3426,2005-09-21,NUV,22h47m35.944s,0d36m55.89s,6,3,3,776124293.995,907486079.495
SDSS-II SN 3475,2005-10-11,FUV,0h02m05.614s,-0d09m02.3184s,4,1,3,750688215.995,875356028.995
SDSS-II SN 3475,2005-10-11,NUV,0h02m05.614s,-0d09m02.3184s,4,1,3,750688215.995,875356028.995
SDSS-II SN 3535,2005-09-13,FUV,2h56m28.13s,-0d08m00.5s,8,1,7,784924326.495,913573961.995
SDSS-II SN 3535,2005-09-13,NUV,2h56m28.13s,-0d08m00.5s,8,1,7,784924326.495,913573961.995
SDSS-II SN 3543,2005-09-21,NUV,20h47m20.16s,0d03m12.41s,14,7,7,745154595.495,932397986.995
SDSS-II SN 3565,2005-09-22,FUV,0h10m21.035s,0d42m33.79s,11,1,10,750688511.995,906787489.995
SDSS-II SN 3565,2005-09-22,NUV,0h10m21.035s,0d42m33.79s,11,1,10,750688511.995,906787489.995
SDSS-II SN 3593,2005-09-13,FUV,1h18m27.987s,0d43m56.28s,6,2,4,780112449.495,907255702.995
SDSS-II SN 3593,2005-09-13,NUV,1h18m27.987s,0d43m56.28s,6,2,4,780112449.495,907255702.995
SDSS-II SN 3674,2005-09-21,FUV,23h59m09.989s,0d09m46.71s,4,1,3,750688069.495,878686507.995
SDSS-II SN 3674,2005-09-21,NUV,23h59m09.989s,0d09m46.71s,4,1,3,750688069.495,878686507.995
SDSS-II SN 3780,2005-09-25,NUV,0h22m10.3536s,0d32m28.439s,31,30,1,746740472.495,939952009.995
SDSS-II SN 3811,2005-09-14,FUV,0h54m49.1s,0d25m46.72s,3,1,2,749493197.995,875894488.495
SDSS-II SN 3811,2005-09-14,NUV,0h54m49.1s,0d25m46.72s,3,1,2,749493197.995,875894488.495
SDSS-II SN 3881,2005-09-10,FUV,23h27m31.611s,-0d26m30.4s,5,0,5,903658455.995,909526905.995
