File,Category,Epochs
PTF13ddi-FUV.fits.gz,single,1
PTF13ddi-NUV.fits.gz,pre_disc,5
PTF13dfa-FUV.fits.gz,pre_disc,4
PTF13dfa-NUV.fits.gz,pre_disc,5
PTF13dhp-FUV.fits.gz,pre_disc,4
PTF13dhp-NUV.fits.gz,pre_disc,4
PTF13dnj-FUV.fits.gz,pre_post_disc,3
PTF13dnj-NUV.fits.gz,pre_post_disc,5
PTF13dnw-FUV.fits.gz,unknown,3
PTF13dnw-NUV.fits.gz,unknown,3
PTF13dpz-FUV.fits.gz,post_disc,3
PTF13dpz-NUV.fits.gz,post_disc,3
PTF13dqa-FUV.fits.gz,pre_disc,5
PTF13dqa-NUV.fits.gz,pre_disc,5
PTF13dqc-NUV.fits.gz,unknown,3
PTF13dqj-NUV.fits.gz,pre_disc,4
PTF13dzm-FUV.fits.gz,pre_disc,2
PTF13dzm-NUV.fits.gz,pre_disc,2
PTF13e-FUV.fits.gz,pre_disc,2
PTF13e-NUV.fits.gz,pre_disc,2
PTF13ehy-FUV.fits.gz,single,1
PTF13ehy-NUV.fits.gz,single,1
PTF13ekv-FUV.fits.gz,single,1
PTF13ekv-NUV.fits.gz,single,1
PTF13f-FUV.fits.gz,pre_disc,2
PTF13f-NUV.fits.gz,pre_disc,2
PTF13i-FUV.fits.gz,pre_disc,2
PTF13i-NUV.fits.gz,pre_disc,3
Rakke-FUV.fits.gz,post_disc,105
Rakke-NUV.fits.gz,post_disc,222
ROTSE3_J114340.4+485056.4-FUV.fits.gz,unknown,3
ROTSE3_J114340.4+485056.4-NUV.fits.gz,unknown,5
ROTSE3_J114340.5+485056-FUV.fits.gz,pre_disc,3
ROTSE3_J114340.5+485056-NUV.fits.gz,pre_disc,5
ROTSE3_J125708.9-172527-FUV.fits.gz,single,1
ROTSE3_J125708.9-172527-NUV.fits.gz,pre_disc,5
ROTSE3_J133033.0-313427-FUV.fits.gz,pre_disc,4
ROTSE3_J133033.0-313427-NUV.fits.gz,pre_disc,5
SCP-06H3-FUV.fits.gz,post_disc,3
SCP-06H3-NUV.fits.gz,post_disc,39
SCP-06K18-FUV.fits.gz,pre_post_disc,5
SCP-06K18-NUV.fits.gz,pre_post_disc,35
SDSS-II_SN_10036-FUV.fits.gz,pre_disc,4
SDSS-II_SN_10036-NUV.fits.gz,pre_disc,4
SDSS-II_SN_10037-FUV.fits.gz,post_disc,2
SDSS-II_SN_10037-NUV.fits.gz,post_disc,6
SDSS-II_SN_10045-FUV.fits.gz,unknown,4
SDSS-II_SN_10045-NUV.fits.gz,unknown,5
SDSS-II_SN_10066-FUV.fits.gz,pre_disc,53
SDSS-II_SN_10066-NUV.fits.gz,pre_disc,146
SDSS-II_SN_10113-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_10113-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_10146-FUV.fits.gz,pre_disc,4
SDSS-II_SN_10146-NUV.fits.gz,pre_disc,4
SDSS-II_SN_10154-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_10154-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_10324-NUV.fits.gz,post_disc,2
SDSS-II_SN_10448-FUV.fits.gz,unknown,4
SDSS-II_SN_10448-NUV.fits.gz,unknown,5
SDSS-II_SN_10450-FUV.fits.gz,pre_post_disc,10
SDSS-II_SN_10450-NUV.fits.gz,pre_post_disc,11
SDSS-II_SN_10460-FUV.fits.gz,pre_disc,6
SDSS-II_SN_10460-NUV.fits.gz,pre_disc,6
SDSS-II_SN_10480-FUV.fits.gz,pre_disc,3
SDSS-II_SN_10480-NUV.fits.gz,pre_disc,3
SDSS-II_SN_10506-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_10506-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_10524-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_10524-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_10559-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_10559-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_10620-FUV.fits.gz,pre_disc,6
SDSS-II_SN_10620-NUV.fits.gz,pre_disc,6
SDSS-II_SN_10690-FUV.fits.gz,pre_disc,3
SDSS-II_SN_10690-NUV.fits.gz,pre_disc,3
SDSS-II_SN_11026-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_11026-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_11092-FUV.fits.gz,post_disc,2
SDSS-II_SN_11092-NUV.fits.gz,post_disc,3
SDSS-II_SN_11098-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_11098-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_11120-FUV.fits.gz,pre_disc,7
SDSS-II_SN_11120-NUV.fits.gz,pre_disc,7
SDSS-II_SN_11141-FUV.fits.gz,unknown,7
SDSS-II_SN_11141-NUV.fits.gz,unknown,8
SDSS-II_SN_11156-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_11156-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_11181-FUV.fits.gz,unknown,3
SDSS-II_SN_11181-NUV.fits.gz,unknown,3
SDSS-II_SN_11263-FUV.fits.gz,pre_disc,3
SDSS-II_SN_11263-NUV.fits.gz,pre_disc,3
SDSS-II_SN_11305-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_11305-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_11306-FUV.fits.gz,pre_disc,2
SDSS-II_SN_11306-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11311-FUV.fits.gz,unknown,7
SDSS-II_SN_11311-NUV.fits.gz,unknown,7
SDSS-II_SN_11314-FUV.fits.gz,pre_disc,5
SDSS-II_SN_11314-NUV.fits.gz,pre_disc,5
SDSS-II_SN_11317-FUV.fits.gz,post_disc,4
SDSS-II_SN_11317-NUV.fits.gz,post_disc,4
SDSS-II_SN_11370-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11370-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11478-FUV.fits.gz,unknown,3
SDSS-II_SN_11478-NUV.fits.gz,unknown,6
SDSS-II_SN_11501-FUV.fits.gz,unknown,3
SDSS-II_SN_11501-NUV.fits.gz,unknown,4
SDSS-II_SN_11518-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11518-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11523-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11523-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_11564-FUV.fits.gz,post_disc,7
SDSS-II_SN_11564-NUV.fits.gz,post_disc,7
SDSS-II_SN_1166-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_1166-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_11723-FUV.fits.gz,post_disc,3
SDSS-II_SN_11723-NUV.fits.gz,post_disc,4
SDSS-II_SN_11730-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_11730-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_11732-FUV.fits.gz,unknown,6
SDSS-II_SN_11732-NUV.fits.gz,unknown,6
SDSS-II_SN_11771-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_11771-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_11858-FUV.fits.gz,pre_disc,8
SDSS-II_SN_11858-NUV.fits.gz,pre_disc,8
SDSS-II_SN_12076-FUV.fits.gz,unknown,4
SDSS-II_SN_12076-NUV.fits.gz,unknown,4
SDSS-II_SN_12087-NUV.fits.gz,single,1
SDSS-II_SN_12110-NUV.fits.gz,single,1
SDSS-II_SN_12133-FUV.fits.gz,pre_disc,3
SDSS-II_SN_12133-NUV.fits.gz,pre_disc,3
SDSS-II_SN_1214-NUV.fits.gz,single,1
SDSS-II_SN_12213-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_12213-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_12308-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_12308-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_1243-FUV.fits.gz,unknown,7
SDSS-II_SN_1243-NUV.fits.gz,unknown,10
SDSS-II_SN_12547-FUV.fits.gz,pre_disc,5
SDSS-II_SN_12547-NUV.fits.gz,pre_disc,5
SDSS-II_SN_12804-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_12804-NUV.fits.gz,pre_post_disc,13
SDSS-II_SN_1282-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_1282-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_1285-FUV.fits.gz,post_disc,6
SDSS-II_SN_1285-NUV.fits.gz,post_disc,6
SDSS-II_SN_12852-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_12875-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_12875-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_12940-FUV.fits.gz,pre_disc,6
SDSS-II_SN_12940-NUV.fits.gz,pre_disc,11
SDSS-II_SN_12941-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_12941-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_12947-NUV.fits.gz,post_disc,2
SDSS-II_SN_12974-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_12974-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_12978-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_12978-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13009-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13009-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_1302-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_1302-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_13066-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_13066-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13071-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13071-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13079-FUV.fits.gz,pre_disc,5
SDSS-II_SN_13079-NUV.fits.gz,pre_disc,5
SDSS-II_SN_13101-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_13101-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_13108-FUV.fits.gz,unknown,5
SDSS-II_SN_13108-NUV.fits.gz,unknown,5
SDSS-II_SN_13144-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13144-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13149-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13149-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13168-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13168-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13302-FUV.fits.gz,pre_disc,6
SDSS-II_SN_13302-NUV.fits.gz,pre_disc,6
SDSS-II_SN_13303-FUV.fits.gz,pre_disc,7
SDSS-II_SN_13303-NUV.fits.gz,pre_disc,7
SDSS-II_SN_13333-FUV.fits.gz,unknown,4
SDSS-II_SN_13333-NUV.fits.gz,unknown,6
SDSS-II_SN_13339-FUV.fits.gz,pre_disc,3
SDSS-II_SN_13339-NUV.fits.gz,pre_disc,3
SDSS-II_SN_13344-NUV.fits.gz,single,1
SDSS-II_SN_13378-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13378-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13393-FUV.fits.gz,pre_disc,6
SDSS-II_SN_13393-NUV.fits.gz,pre_disc,8
SDSS-II_SN_13411-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13411-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13423-NUV.fits.gz,single,1
SDSS-II_SN_13452-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13452-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13465-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13465-NUV.fits.gz,pre_post_disc,10
SDSS-II_SN_13476-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13476-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13477-FUV.fits.gz,pre_disc,9
SDSS-II_SN_13477-NUV.fits.gz,pre_disc,9
SDSS-II_SN_13479-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13479-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_13495-FUV.fits.gz,pre_disc,5
SDSS-II_SN_13495-NUV.fits.gz,pre_disc,7
SDSS-II_SN_13497-FUV.fits.gz,pre_disc,4
SDSS-II_SN_13497-NUV.fits.gz,pre_disc,4
SDSS-II_SN_13507-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13507-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13520-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_13529-FUV.fits.gz,pre_disc,3
SDSS-II_SN_13529-NUV.fits.gz,pre_disc,3
SDSS-II_SN_1354-FUV.fits.gz,unknown,4
SDSS-II_SN_1354-NUV.fits.gz,unknown,4
SDSS-II_SN_13545-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_13545-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13558-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_13558-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_13590-FUV.fits.gz,post_disc,6
SDSS-II_SN_13590-NUV.fits.gz,post_disc,6
SDSS-II_SN_13593-FUV.fits.gz,unknown,2
SDSS-II_SN_13593-NUV.fits.gz,unknown,6
SDSS-II_SN_13597-FUV.fits.gz,post_disc,5
SDSS-II_SN_13597-NUV.fits.gz,post_disc,5
SDSS-II_SN_13615-FUV.fits.gz,pre_disc,7
SDSS-II_SN_13615-NUV.fits.gz,pre_disc,57
SDSS-II_SN_13629-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13629-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13633-FUV.fits.gz,pre_disc,6
SDSS-II_SN_13633-NUV.fits.gz,pre_disc,6
SDSS-II_SN_13646-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13646-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13649-FUV.fits.gz,post_disc,5
SDSS-II_SN_13649-NUV.fits.gz,post_disc,5
SDSS-II_SN_13662-FUV.fits.gz,unknown,4
SDSS-II_SN_13662-NUV.fits.gz,unknown,4
SDSS-II_SN_13689-FUV.fits.gz,post_disc,8
SDSS-II_SN_13689-NUV.fits.gz,post_disc,8
SDSS-II_SN_13703-NUV.fits.gz,single,1
SDSS-II_SN_13729-FUV.fits.gz,pre_disc,6
SDSS-II_SN_13729-NUV.fits.gz,pre_disc,8
SDSS-II_SN_13732-FUV.fits.gz,pre_disc,11
SDSS-II_SN_13732-NUV.fits.gz,pre_disc,11
SDSS-II_SN_13734-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13734-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13737-FUV.fits.gz,single,1
SDSS-II_SN_13737-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_13766-FUV.fits.gz,pre_disc,4
SDSS-II_SN_13766-NUV.fits.gz,pre_disc,4
SDSS-II_SN_1378-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_1378-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13780-FUV.fits.gz,post_disc,6
SDSS-II_SN_13780-NUV.fits.gz,post_disc,6
SDSS-II_SN_13784-FUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13784-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_13785-FUV.fits.gz,pre_disc,4
SDSS-II_SN_13785-NUV.fits.gz,pre_disc,4
SDSS-II_SN_13786-FUV.fits.gz,pre_disc,11
SDSS-II_SN_13786-NUV.fits.gz,pre_disc,11
SDSS-II_SN_13787-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13787-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13807-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_13807-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_13813-FUV.fits.gz,post_disc,4
SDSS-II_SN_13813-NUV.fits.gz,post_disc,10
SDSS-II_SN_13833-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13833-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_13834-FUV.fits.gz,pre_disc,5
SDSS-II_SN_13834-NUV.fits.gz,pre_disc,5
SDSS-II_SN_13839-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_13843-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13843-NUV.fits.gz,pre_post_disc,10
SDSS-II_SN_1385-FUV.fits.gz,pre_disc,6
SDSS-II_SN_1385-NUV.fits.gz,pre_disc,6
SDSS-II_SN_13859-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_13859-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_13864-FUV.fits.gz,pre_disc,3
SDSS-II_SN_13864-NUV.fits.gz,pre_disc,3
SDSS-II_SN_13896-FUV.fits.gz,pre_post_disc,11
SDSS-II_SN_13896-NUV.fits.gz,pre_post_disc,11
SDSS-II_SN_1390-FUV.fits.gz,unknown,5
SDSS-II_SN_1390-NUV.fits.gz,unknown,5
SDSS-II_SN_13901-FUV.fits.gz,pre_disc,6
SDSS-II_SN_13901-NUV.fits.gz,pre_disc,6
SDSS-II_SN_13902-FUV.fits.gz,pre_disc,5
SDSS-II_SN_13902-NUV.fits.gz,pre_disc,7
SDSS-II_SN_13903-FUV.fits.gz,pre_disc,4
SDSS-II_SN_13903-NUV.fits.gz,pre_disc,4
SDSS-II_SN_13907-FUV.fits.gz,unknown,6
SDSS-II_SN_13907-NUV.fits.gz,unknown,6
SDSS-II_SN_13908-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13908-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13909-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13909-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_13933-FUV.fits.gz,post_disc,3
SDSS-II_SN_13933-NUV.fits.gz,post_disc,4
SDSS-II_SN_13940-FUV.fits.gz,pre_disc,4
SDSS-II_SN_13940-NUV.fits.gz,pre_disc,4
SDSS-II_SN_13942-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13942-NUV.fits.gz,pre_post_disc,11
SDSS-II_SN_1395-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_1395-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_13952-FUV.fits.gz,unknown,4
SDSS-II_SN_13952-NUV.fits.gz,unknown,4
SDSS-II_SN_1403-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_1403-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14034-FUV.fits.gz,post_disc,6
SDSS-II_SN_14034-NUV.fits.gz,post_disc,6
SDSS-II_SN_14035-FUV.fits.gz,pre_disc,3
SDSS-II_SN_14035-NUV.fits.gz,pre_disc,3
SDSS-II_SN_14046-FUV.fits.gz,unknown,61
SDSS-II_SN_14046-NUV.fits.gz,unknown,75
SDSS-II_SN_14050-FUV.fits.gz,pre_disc,9
SDSS-II_SN_14050-NUV.fits.gz,pre_disc,9
SDSS-II_SN_14074-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14074-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14090-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_14090-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_14126-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14126-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14131-FUV.fits.gz,post_disc,3
SDSS-II_SN_14131-NUV.fits.gz,post_disc,3
SDSS-II_SN_14137-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_14137-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_14141-FUV.fits.gz,pre_disc,3
SDSS-II_SN_14141-NUV.fits.gz,pre_disc,3
SDSS-II_SN_1415-FUV.fits.gz,unknown,28
SDSS-II_SN_1415-NUV.fits.gz,unknown,29
SDSS-II_SN_14169-FUV.fits.gz,pre_disc,5
SDSS-II_SN_14169-NUV.fits.gz,pre_disc,5
SDSS-II_SN_14186-FUV.fits.gz,single,1
SDSS-II_SN_14186-NUV.fits.gz,unknown,2
SDSS-II_SN_14205-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14205-NUV.fits.gz,pre_post_disc,8
SDSS-II_SN_14223-FUV.fits.gz,pre_post_disc,6
SDSS-II_SN_14223-NUV.fits.gz,pre_post_disc,6
SDSS-II_SN_14227-FUV.fits.gz,single,1
SDSS-II_SN_14227-NUV.fits.gz,pre_disc,2
SDSS-II_SN_14231-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14231-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14250-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14250-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14258-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14258-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14260-FUV.fits.gz,post_disc,3
SDSS-II_SN_14260-NUV.fits.gz,post_disc,3
SDSS-II_SN_14295-FUV.fits.gz,pre_disc,4
SDSS-II_SN_14295-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14304-NUV.fits.gz,post_disc,4
SDSS-II_SN_14305-NUV.fits.gz,pre_disc,11
SDSS-II_SN_14308-FUV.fits.gz,unknown,4
SDSS-II_SN_14308-NUV.fits.gz,unknown,4
SDSS-II_SN_14311-FUV.fits.gz,post_disc,2
SDSS-II_SN_14311-NUV.fits.gz,post_disc,8
SDSS-II_SN_14317-FUV.fits.gz,pre_post_disc,9
SDSS-II_SN_14317-NUV.fits.gz,pre_post_disc,14
SDSS-II_SN_14322-FUV.fits.gz,pre_disc,6
SDSS-II_SN_14322-NUV.fits.gz,pre_disc,7
SDSS-II_SN_14330-FUV.fits.gz,unknown,5
SDSS-II_SN_14330-NUV.fits.gz,unknown,5
SDSS-II_SN_14333-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_14333-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_14340-FUV.fits.gz,pre_disc,7
SDSS-II_SN_14340-NUV.fits.gz,pre_disc,8
SDSS-II_SN_14342-FUV.fits.gz,pre_post_disc,33
SDSS-II_SN_14342-NUV.fits.gz,pre_post_disc,40
SDSS-II_SN_14343-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14343-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14346-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14346-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14347-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14347-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14357-FUV.fits.gz,pre_disc,8
SDSS-II_SN_14357-NUV.fits.gz,pre_disc,9
SDSS-II_SN_14361-FUV.fits.gz,pre_disc,4
SDSS-II_SN_14361-NUV.fits.gz,pre_disc,5
SDSS-II_SN_14372-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14372-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14389-FUV.fits.gz,pre_disc,3
SDSS-II_SN_14389-NUV.fits.gz,pre_disc,3
SDSS-II_SN_14398-FUV.fits.gz,unknown,3
SDSS-II_SN_14398-NUV.fits.gz,unknown,3
SDSS-II_SN_14403-FUV.fits.gz,post_disc,5
SDSS-II_SN_14403-NUV.fits.gz,post_disc,15
SDSS-II_SN_14419-FUV.fits.gz,post_disc,3
SDSS-II_SN_14419-NUV.fits.gz,post_disc,3
SDSS-II_SN_1442-FUV.fits.gz,post_disc,7
SDSS-II_SN_1442-NUV.fits.gz,post_disc,7
SDSS-II_SN_14425-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14425-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14438-FUV.fits.gz,pre_disc,6
SDSS-II_SN_14438-NUV.fits.gz,pre_disc,7
SDSS-II_SN_14445-FUV.fits.gz,pre_disc,6
SDSS-II_SN_14445-NUV.fits.gz,pre_disc,10
SDSS-II_SN_14455-FUV.fits.gz,post_disc,8
SDSS-II_SN_14455-NUV.fits.gz,post_disc,10
SDSS-II_SN_14467-FUV.fits.gz,pre_post_disc,2
SDSS-II_SN_14467-NUV.fits.gz,pre_post_disc,2
SDSS-II_SN_14470-FUV.fits.gz,pre_disc,4
SDSS-II_SN_14470-NUV.fits.gz,pre_disc,4
SDSS-II_SN_14480-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14480-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14496-FUV.fits.gz,post_disc,7
SDSS-II_SN_14496-NUV.fits.gz,post_disc,7
SDSS-II_SN_14498-FUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14498-NUV.fits.gz,pre_post_disc,3
SDSS-II_SN_14500-FUV.fits.gz,pre_disc,5
SDSS-II_SN_14500-NUV.fits.gz,pre_disc,5
SDSS-II_SN_14505-FUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14505-NUV.fits.gz,pre_post_disc,5
SDSS-II_SN_14523-FUV.fits.gz,pre_disc,3
SDSS-II_SN_14523-NUV.fits.gz,pre_disc,3
SDSS-II_SN_14524-FUV.fits.gz,post_disc,3
SDSS-II_SN_14524-NUV.fits.gz,post_disc,6
SDSS-II_SN_14536-FUV.fits.gz,unknown,4
SDSS-II_SN_14536-NUV.fits.gz,unknown,4
SDSS-II_SN_14539-FUV.fits.gz,pre_disc,13
SDSS-II_SN_14539-NUV.fits.gz,pre_disc,23
SDSS-II_SN_14548-FUV.fits.gz,pre_disc,26
SDSS-II_SN_14548-NUV.fits.gz,pre_post_disc,27
SDSS-II_SN_14567-FUV.fits.gz,post_disc,2
SDSS-II_SN_14567-NUV.fits.gz,post_disc,3
SDSS-II_SN_14568-FUV.fits.gz,unknown,3
SDSS-II_SN_14568-NUV.fits.gz,unknown,5
SDSS-II_SN_14579-FUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14579-NUV.fits.gz,pre_post_disc,7
SDSS-II_SN_14593-FUV.fits.gz,post_disc,5
SDSS-II_SN_14593-NUV.fits.gz,post_disc,6
SDSS-II_SN_1461-FUV.fits.gz,pre_disc,4
SDSS-II_SN_1461-NUV.fits.gz,pre_disc,6
SDSS-II_SN_14619-FUV.fits.gz,pre_disc,179
SDSS-II_SN_14619-NUV.fits.gz,pre_disc,385
SDSS-II_SN_14624-FUV.fits.gz,unknown,167
SDSS-II_SN_1464-FUV.fits.gz,pre_disc,2
SDSS-II_SN_1464-NUV.fits.gz,pre_disc,2
SDSS-II_SN_14649-FUV.fits.gz,pre_disc,3
SDSS-II_SN_14649-NUV.fits.gz,pre_disc,3
SDSS-II_SN_14654-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14654-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14675-FUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14675-NUV.fits.gz,pre_post_disc,4
SDSS-II_SN_14683-FUV.fits.gz,unknown,33
SDSS-II_SN_14683-NUV.fits.gz,unknown,40
SDSS-II_SN_14695-FUV.fits.gz,pre_disc,2
SDSS-II_SN_14695-NUV.fits.gz,pre_disc,6
SDSS-II_SN_14727-FUV.fits.gz,pre_disc,5
SDSS-II_SN_14727-NUV.fits.gz,pre_disc,7
SDSS-II_SN_14742-FUV.fits.gz,pre_disc,4
SDSS-II_SN_14742-NUV.fits.gz,pre_disc,4
SDSS-II_SN_14763-FUV.fits.gz,post_disc,3
SDSS-II_SN_14763-NUV.fits.gz,post_disc,3
