name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SDSS-II SN 14972,WISEA J015323.54+005913.3,01h53m23.567s,+00d59m13.26s,0.25561,1e-05,76628.461963,3.297718,1090.67,76.35,,G,,0.07,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.036000000000000004,11.643991240263045,SDSS J15323.57+005913.2,1h53m23.448s,0d59m11.987s,
SDSS-II SN 15003,SDSS-II SN 15003,01h29m33.264s,+00d41m44.43s,0.5870000000000001,,175978.1975,,2509.62,175.67,2.0,VisS,,0.066,0.006999999999999999,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,1h29m33.264s,0d41m44.43s,
SDSS-II SN 15006,WISEA J014610.73+004001.6,01h46m10.725s,+00d40m01.41s,0.47939,5e-05,143716.027613,14.689832,2048.96,143.43,,G,,0.084,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,0.7536588398853572,SDSS J14610.71+004001.3,1h46m10.73s,0d40m01.4s,
SDSS-II SN 15008,SDSS-II SN 15008,02h07m23.587s,+00d43m40.85s,0.493,,147797.7025,,2107.59,147.53,2.0,VisS,,0.073,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.7693483923987708,,2h07m23.592s,0d43m40.854s,
SDSS-II SN 15041,SDSS-II SN 15041,01h57m06.312s,-00d08m47.65s,0.7148899999999999,0.00023,214318.660325,68.35269,3057.74,214.04,,G,,0.087,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,1.5269696963919417,SDSS J15706.31-000847.7,1h57m06.312s,-0d08m47.7528s,
SDSS-II SN 15053,SDSS-II SN 15053,03h24m53s,-00d09m,,,,,,,,SN,,0.294,0.032,2018PASP..130f4002S,,0.0,,SDSS J32451.79-000922.5,3h24m51.792s,-0d09m22.7448s,
SDSS-II SN 15055,SDSS-II SN 15055 HOST,03h53m59.798s,-00d03m06.08s,0.196,,58759.33,,837.66,58.64,,G,,1.027,0.113,2010ApJ...713.1026D,2010ApJ...713.1026D,0.008,1.9792201307295385,,3h53m59.824s,-0d03m05.79s,
SDSS-II SN 15074,SDSS-II SN 15074,03h26m15.285s,+00d13m17.74s,0.203,,60857.8775,,867.05,60.69,2.0,G,,0.312,0.034,2007SDSS6.C...0000:,2011ApJ...738..162S,0.015,3.6809906559003838,SDSS J32615.29+001317.5,3h26m15.336s,0d13m18.16s,
SDSS-II SN 15075,SDSS-II SN 15075,03h27m32.672s,+00d20m48.64s,0.353,,105826.7525,,1509.49,105.66,2.0,G,,0.348,0.038,2007SDSS6.C...0000:,2011ApJ...738..162S,0.01,4.403167209945247,SDSS J32732.66+002048.5,3h27m32.712s,0d20m48.66s,
SDSS-II SN 15080,SDSS-II SN 15080,21h07m31.105s,-01d02m19.41s,0.259,,77646.2575,,1104.74,77.33,2.0,VisS,,0.181,0.02,2011ApJ...738..162S,2011ApJ...738..162S,0.024,7.669152159947346,,21h07m31.2s,-1d02m19.392s,
SDSS-II SN 15085,SDSS-II SN 15085,01h24m18s,-00d53m,,,,,,,,VisS,,0.108,0.012,2018PASP..130f4002S,,0.002,,,1h24m16.488s,-0d53m24.5292s,
SDSS-II SN 15108,SDSS-II SN 15108,01h37m44.316s,-00d32m29.80s,0.442,,132508.285,,1888.75,132.21,6.0,VisS,,0.08,0.009000000000000001,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,3.06935369836474,SDSS J13744.38-003229.8,1h37m44.33s,-0d32m29.54s,
SDSS-II SN 15116,SDSS-II SN 15116,03h27m36s,-00d28m,,,,,,,,SN,,0.28800000000000003,0.032,2018PASP..130f4002S,,0.0,,SDSS J32734.61-002812.3,3h27m34.608s,-0d28m12.2232s,
SDSS-II SN 15119,SDSS-II SN 15119,02h32m29.426s,+01d05m26.12s,0.247,,74048.7475,,1054.45,73.81,6.0,VisS,,0.066,0.006999999999999999,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,2h32m29.426s,1d05m26.12s,
SDSS-II SN 15120,SDSS-II SN 15120,02h34m46.355s,-00d59m56.78s,0.38,,113921.15,,1624.12,113.69,4.0,G,,0.073,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.011,5.117045143292259,SDSS J23446.35-005956.9,2h34m46.32s,-0d59m56.4s,
SDSS-II SN 15160,SDSS-II SN 15160,23h53m42.945s,-00d34m44.76s,0.215,,64455.3875,,915.62,64.09,12.0,VisS,,0.085,0.009000000000000001,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,SDSS J35343.00-003444.7,23h53m42.945s,-0d34m44.76s,
SDSS-II SN 15198,[CDN2013] CID 15198 HOST,02h18m30.583s,-00d12m44.24s,0.29,,86939.825,,1238.39,86.69,,G,,0.096,0.011,2010ApJ...713.1026D,2010ApJ...713.1026D,0.006999999999999999,2.5394994605552585,SDSS J21830.92-001245.8,2h18m30.604s,-0d12m43.96s,
SDSS-II SN 15226,SDSS-II SN 15226,02h14m39.207s,+00d41m47.16s,0.2881,0.0003,86370.21925,89.93775,1230.18,86.12,12.0,G,,0.079,0.009000000000000001,2007SDSS6.C...0000:,2008AJ....135.1311A,0.006,2.2269444549120325,SDSS J21439.20+004147.1,2h14m39.187s,0d41m46.94s,
SDSS-II SN 15239,SDSS-II SN 15239,00h02m25.501s,-00d55m06.55s,0.331,,99231.3175,,1412.47,98.87,6.0,G,,0.097,0.011,2007SDSS6.C...0000:,2011ApJ...738..162S,0.047,19.010372709853815,SDSS J00225.51-005506.4,0h02m25.67s,-0d55m05.448s,
SDSS-II SN 15255,SDSS-II SN 15255,22h12m24.163s,-00d15m32.44s,0.302,,90537.335,,1288.31,90.18,2.0,G,,0.21,0.023,2007SDSS6.C...0000:,2011ApJ...738..162S,0.04,15.35003337495416,SDSS J21224.16-001532.4,22h12m24s,-0d15m32.5188s,
SDSS-II SN 15263,SDSS-II SN 15263,21h43m13.543s,+00d00m35.86s,,,,,,,3.0,SN,,0.15,0.017,2010ApJ...713.1026D,,0.026,,SDSS J14313.54+000035.9,21h43m13.44s,0d00m36s,
SDSS-II SN 15272,WISEA J232305.27+000503.9,23h23m05.282s,+00d05m03.80s,0.2803,0.01,84031.83775,2997.925,1195.2,93.99,5.0,G,,0.125,0.014,2007SDSS6.C...0000:,2011ApJ...738..162S,0.068,23.63574508079462,SDSS J32305.28+000503.6,23h23m05.552s,0d05m04.06s,
SDSS-II SN 15291,SDSS-II SN 15291,22h32m20.119s,-01d09m06.41s,0.276,,82742.73,,1176.87,82.38,2.0,VisS,,0.197,0.022,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,2.110165390113305,SDSS J23220.13-010906.6,22h32m20.137s,-1d09m06.16s,
SDSS-II SN 15294,WISEA J211354.15-004352.2,21h13m54.183s,-00d43m51.90s,0.34700000000000003,,104027.9975,,1481.55,103.71,,G,,0.154,0.017,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.06,25.97558402157616,,21h13m54.05s,-0d43m54.9s,
SDSS-II SN 15303,RCS 10010501474,23h22m02.607s,+00d31m37.99s,0.28,0.0,83941.9,0.0,1193.91,83.57,,G,,0.123,0.014,2005ApJS..158..161H,2005ApJS..158..161H,0.831,290.0903790163344,SDSS J32202.13+003227.3,23h22m02.16s,0d32m27.4s,
SDSS-II SN 15309,SDSS-II SN 15309,20h38m57s,+00d58m,,,,,,,,SN,,0.267,0.029,2018PASP..130f4002S,,0.006,,SDSS J03855.22+005824.4,20h38m55.2s,0d58m25.842s,
SDSS-II SN 15314,SDSS-II SN 15314,22h33m20s,+00d55m,,,,,,,,SN,,0.243,0.027000000000000003,2018PASP..130f4002S,,0.022,,,22h33m18.96s,0d54m46.87s,
SDSS-II SN 15324,WISEA J020646.41-005018.1,02h06m46.384s,-00d50m17.62s,0.38799999999999996,,116319.49,,1657.91,116.05,,G,,0.097,0.011,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.053,25.435999239849558,SDSS J20646.39-005017.8,2h06m46.477s,-0d50m20.45s,
SDSS-II SN 15353,WISEA J232109.98-001032.7,23h21m09.995s,-00d10m32.98s,0.2996,0.0005,89817.83300000001,149.89625,1277.86,89.48,4.0,G,,0.111,0.012,2007SDSS6.C...0000:,2011ApJ...738..162S,0.001,0.3747950922571416,SDSS J32109.99-001032.9,23h21m09.998s,-0d10m33.02s,
SDSS-II SN 15359,SDSS-II SN 15359,23h09m49.497s,+00d18m37.80s,0.28,,83941.9,,1193.91,83.57,10.0,VisS,,0.125,0.014,2010ApJ...713.1026D,2011ApJ...738..162S,0.011,3.7025167179359895,SDSS J30949.54+001839.1,23h09m49.53s,0d18m38.2s,
SDSS-II SN 15370,SDSS-II SN 15370,00h02m52.984s,-00d30m06.52s,0.111,,33276.9675,,470.26,32.92,8.0,G,,0.084,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.003,0.4542939185342831,SDSS J00252.98-003006.6,0h02m52.972s,-0d30m06.44s,
SDSS-II SN 15401,SDSS-II SN 15401,22h03m25.284s,+00d34m34.83s,0.337,,101030.0725,,1438.25,100.68,2.0,G,,0.16399999999999998,0.018000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.021,8.850381840674398,SDSS J20325.29+003434.8,22h03m25.2s,0d34m34.93s,
SDSS-II SN 15417,SDSS-II SN 15417,01h02m13.889s,+00d27m42.77s,0.27699999999999997,,83042.5225,,1181.65,82.72,2.0,VisS,,0.091,0.01,2010ApJ...713.1026D,2011ApJ...738..162S,0.006999999999999999,2.3036108026820017,,1h02m13.895s,0d27m43.16s,
SDSS-II SN 15418,SDSS-II SN 15418,00h55m23.138s,+01d00m46.13s,0.365,,109424.2625,,1558.46,109.09,6.0,VisS,,0.071,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,0h55m23.138s,1d00m46.13s,
SDSS-II SN 15419,SDSS J011937.25+005308.4,01h19m37.258s,+00d53m08.55s,0.267,,80044.5975,,1139.02,79.73,,G,,0.086,0.009000000000000001,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.001,0.3374506002017617,SDSS J11937.25+005308.4,1h19m37.254s,0d53m08.56s,
SDSS-II SN 15422,SDSS-II SN 15422,02h18m37.247s,+00d31m53.31s,0.29600000000000004,,88738.58,,1264.08,88.49,6.0,G,,0.125,0.014,2007SDSS6.C...0000:,2011ApJ...738..162S,0.005,2.1222584139241496,SDSS J21837.24+003153.2,2h18m37.224s,0d31m53.317s,
SDSS-II SN 15448,SDSS-II SN 15448,03h29m31.274s,-01d08m50.46s,0.215,,64455.3875,,918.53,64.3,2.0,VisS,,0.281,0.031,2010ApJ...713.1026D,2011ApJ...738..162S,0.006999999999999999,1.8228194768518973,SDSS J32931.24-010846.9,3h29m31.296s,-1d08m50.22s,
SDSS-II SN 15455,WISEA J220019.25-010305.7,22h00m19.263s,-01d03m05.72s,0.395,,118418.0375,,1686.69,118.07,,G,,0.241,0.027000000000000003,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.023,10.883753861645305,SDSS J20019.27-010305.7,22h00m19.333s,-1d03m04.91s,
SDSS-II SN 15467,SDSS J212004.78-001038.7,21h20m04.826s,-00d10m38.48s,0.21043,9e-05,63085.335775,26.981325,896.58,62.76,8.0,G,,0.155,0.017,2011ApJ...740...92G,2011ApJ...740...92G,0.006,1.7051804452093466,SDSS J12004.82-001038.4,21h20m04.8s,-0d10m38.48s,
SDSS-II SN 15470,SDSS J221133.14-000246.9,22h11m33.141s,-00d02m46.92s,0.23364,4e-05,70045.018662,11.092322,995.57,69.69,,G,,0.172,0.019,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.005,1.5986081986534648,SDSS J21133.14-000247.1,22h11m33.12s,-0d02m46.824s,
SDSS-II SN 15496,SDSS J003217.76+001628.2,00h32m17.785s,+00d16m28.08s,0.237,,71050.8225,,1010.07,70.71,,G,,0.058,0.006,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.008,2.396910799626001,SDSS J03217.76+001628.2,0h32m17.758s,0d16m28.35s,
SDSS-II SN 15498,WISEA J012157.87+002145.5,01h21m57.874s,+00d21m45.66s,0.2156,5e-05,64634.36362300001,15.889003,918.91,64.32,,G,,0.091,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,0.6778983537079059,SDSS J12157.87+002145.5,1h21m57.864s,0d21m45.68s,
SDSS-II SN 15525,SDSS-II SN 15525 HOST,03h26m06.626s,+01d07m50.59s,0.355,,106426.3375,,1518.02,106.26,,G,,0.315,0.035,2010ApJ...713.1026D,2010ApJ...713.1026D,0.008,3.712308241266552,,3h26m06.648s,1d07m50.97s,
SDSS-II SN 15526,SDSS-II SN 15526,03h36m10.625s,+01d13m43.30s,0.2,,59958.5,,854.4,59.81,2.0,VisS,,0.331,0.036000000000000004,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.4441771175882591,,3h36m10.632s,1d13m43.32s,
SDSS-II SN 15535,[CDN2013] CID 15535,00h07m16.269s,-00d18m13.50s,,,,,,,,SN,,0.095,0.01,2013ApJ...763...88C,,0.016,,SDSS J00716.26-001813.4,0h07m16.217s,-0d18m14.11s,
SDSS-II SN 15549,SDSS-II SN 15549,21h34m02.617s,+00d38m01.13s,0.429,,128610.9825,,1832.51,128.28,10.0,G,,0.16399999999999998,0.018000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.034,17.959005581843034,SDSS J13402.61+003800.9,21h34m02.596s,0d38m03.12s,
SDSS-II SN 15569,SDSS-II SN 15569,23h57m30.627s,+00d52m12.18s,0.521,,156191.8925,,2226.15,155.83,2.0,VisS,,0.085,0.009000000000000001,2011ApJ...738..162S,2011ApJ...738..162S,0.023,15.10114968619832,SDSS J35730.65+005211.9,23h57m30.72s,0d52m12.18s,
SDSS-II SN 15587,WISEA J033740.30+005954.0,03h37m40.304s,+00d59m54.24s,0.21886,6e-05,65613.78572,18.287343,935.22,65.47,5.0,G,,0.257,0.028,2007SDSS6.C...0000:,2003SDSS1.C...0000:,0.04,11.056202301936166,SDSS J33740.30+005954.1,3h37m40.142s,0d59m54.16s,
SDSS-II SN 15603,SDSS-II SN 15603,23h43m46.181s,-01d11m31.81s,0.054000000000000006,,16188.795,,226.07,15.83,12.0,G,,0.081,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.012,0.7937090647081763,SDSS J34346.18-011131.7,23h43m46.194s,-1d11m32.49s,
SDSS-II SN 15618,SDSS-II SN 15618,03h48m17.489s,-00d40m55.22s,,,,,,,,G,,0.57,0.063,2007SDSS6.C...0000:,,0.011,,SDSS J34817.51-004055.6,3h48m17.52s,-0d40m55.6716s,
SDSS-II SN 15624,SDSS-II SN 15624,21h23m50s,-00d46m,,,,,,,,SN,,0.113,0.012,2018PASP..130f4002S,,0.021,,,21h23m48.72s,-0d46m29.5212s,
SDSS-II SN 15633,SDSS J233537.70-005021.1,23h35m37.718s,-00d50m21.24s,0.45119,0.00023,135262.77849,70.151445,1927.1,134.9,,G,,0.08800000000000001,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.009000000000000001,5.3567223904914885,SDSS J33537.70-005021.1,23h35m37.68s,-0d50m21.2s,
SDSS-II SN 15647,SDSS-II SN 15647,21h10m51.610s,+00d38m59.07s,0.389,,116619.2825,,1661.44,116.3,2.0,G,,0.29,0.032,2007SDSS6.C...0000:,2011ApJ...738..162S,0.018000000000000002,8.476820177584303,SDSS J11051.61+003858.9,21h10m51.6s,0d39m00.108s,
SDSS-II SN 15650,SDSS-II SN 15650,20h55m37s,-00d11m,,,,,,,,SN,,0.246,0.027000000000000003,2018PASP..130f4002S,,0.009000000000000001,,,20h55m35.04s,-0d10m49.5696s,
SDSS-II SN 15655,SDSS-II SN 15655,22h04m42.396s,+00d47m08.74s,0.14800000000000002,,44369.29,,628.8,44.02,2.0,VisS,,0.139,0.015,2011ApJ...738..162S,2011ApJ...738..162S,0.021,3.8746504640941666,,22h04m42.48s,0d47m08.736s,
SDSS-II SN 15693,WISEA J013928.35+003909.6,01h39m28.350s,+00d39m09.81s,0.34129,6e-05,102317.381495,18.287343,1457.46,102.02,,G,,0.12,0.013,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,1.066045802486287,SDSS J13928.35+003909.8,1h39m28.34s,0d39m09.8s,
SDSS-II SN 15697,SDSS-II SN 15697,02h00m03.942s,+00d46m34.65s,0.127,,38073.6475,,539.99,37.8,2.0,VisS,,0.068,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.2378556583182888,SDSS J20003.93+004634.9,2h00m03.936s,0d46m34.655s,
SDSS-II SN 15719,WISEA J023035.51+010612.4,02h30m35.517s,+01d06m12.50s,0.249,,74648.3325,,1062.99,74.41,,G,,0.062,0.006999999999999999,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.008,2.35954951874548,SDSS J23035.52+010612.3,2h30m35.525s,1d06m12.06s,
SDSS-II SN 15725,WISEA J231241.37-001045.8,23h12m41.367s,-00d10m45.72s,0.8836,,264896.653,,3778.98,264.53,,QSO,,0.149,0.016,2007SDSS6.C...0000:,2009MNRAS.392...19C,0.885,974.6849118780444,,23h12m44.886s,-0d10m40.04s,
SDSS-II SN 15726,SDSS-II SN 15726,23h17m58.711s,-00d00m26.21s,0.40299999999999997,,120816.3775,,1720.69,120.45,2.0,VisS,,0.121,0.013,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,2.8200546306262506,,23h17m58.728s,-0d00m25.99s,
SDSS-II SN 15727,WISEA J232536.09-000052.4,23h25m36.101s,-00d00m52.28s,0.10544,5e-05,31611.620162,16.188795000000002,446.34,31.25,,G,,0.109,0.012,2007SDSS6.C...0000:,2003SDSS1.C...0000:,0.032,4.280835603620027,SDSS J32536.10-000052.3,23h25m36.002s,-0d00m51.01s,
SDSS-II SN 15730,SDSS-II SN 15730,23h59m41.743s,-00d02m30.55s,0.29100000000000004,,87239.6175,,1241.13,86.88,2.0,G,,0.092,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.005,1.7647485374419136,SDSS J35941.74-000230.5,23h59m41.76s,-0d02m30.408s,
SDSS-II SN 15737,SDSS-II SN 15737,00h49m28.425s,-00d03m36.62s,0.32299999999999995,,96832.9775,,1378.54,96.5,10.0,G,,0.093,0.01,2007SDSS6.C...0000:,2011ApJ...738..162S,0.03,11.966148992061115,SDSS J04928.42-000336.5,0h49m28.528s,-0d03m35.73s,
SDSS-II SN 15741,SDSS-II SN 15741,01h50m41.367s,-00d06m23.60s,0.515,,154393.1375,,2201.57,154.11,2.0,VisS,,0.094,0.01,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.444730139717695,,1h50m41.376s,-0d06m23.598s,
SDSS-II SN 15748,WISEA J031227.49-000750.2,03h12m27.494s,-00d07m50.27s,0.157,,47067.4225,,669.77,46.88,,G,,0.2,0.022,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.002,0.3133148081309727,SDSS J31227.49-000750.3,3h12m27.499s,-0d07m50.21s,
SDSS-II SN 15751,SDSS-II SN 15751,03h36m06.761s,-00d03m06.34s,0.321,,96233.3925,,1372.62,96.08,2.0,VisS,,0.282,0.031,2010ApJ...713.1026D,2011ApJ...738..162S,0.006999999999999999,2.858044709350493,,3h36m06.78s,-0d03m06.02s,
SDSS-II SN 15755,SDSS J235336.72+001338.9,23h53m36.734s,+00d13m38.93s,0.281,0.01,84241.6925,2997.925,1198.28,94.18,5.0,G,,0.104,0.012,2007SDSS6.C...0000:,2011ApJ...738..162S,0.069,24.07327897455885,SDSS J35336.73+001338.9,23h53m36.778s,0d13m34.86s,
SDSS-II SN 15759,SDSS-II SN 15759,00h59m29s,+00d19m,,,,,,,,SN,,0.092,0.01,2018PASP..130f4002S,,0.002,,,0h59m27.432s,0d19m08.7312s,
SDSS-II SN 15761,WISEA J012110.46+002027.8,01h21m10.459s,+00d20m27.77s,0.35499,0.00012,106424.238953,34.476138,1515.89,106.11,,G,,0.092,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.5280330857537155,SDSS J12110.45+002027.7,1h21m10.46s,0d20m27.7s,
SDSS-II SN 15765,WISEA J021123.50+001447.1,02h11m23.516s,+00d14m46.45s,0.3048,0.0001,91376.754,29.97925,1301.65,91.12,4.0,G,,0.084,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.05,19.095280342895247,SDSS J21123.51+001446.4,2h11m23.318s,0d14m45.93s,
SDSS-II SN 15773,SDSS-II SN 15773,01h13m08.378s,-00d59m57.62s,0.645,,193366.1625,,2757.84,193.05,2.0,VisS,,0.119,0.013,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.4056070854739448,,1h13m08.376s,-0d59m57.624s,
SDSS-II SN 15779,SDSS-II SN 15779,23h02m34.717s,-00d27m45.47s,0.18899999999999997,,56660.7825,,804.19,56.29,8.0,G,,0.16399999999999998,0.018000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.022,5.019986194529079,SDSS J30234.71-002745.5,23h02m34.8s,-0d27m45.18s,
SDSS-II SN 15785,SDSS-II SN 15785 HOST,02h01m06.830s,-00d32m21.41s,0.331,,99231.3175,,1413.7,98.96,,G,,0.075,0.008,2010ApJ...713.1026D,2010ApJ...713.1026D,0.0,0.06877428362070331,,2h01m06.83s,-0d32m21.4s,
SDSS-II SN 15803,WISEA J011304.36-004007.3,01h13m04.357s,-00d40m07.22s,0.42508,7e-05,127436.99507,20.985475,1815.99,127.12,,G,,0.067,0.006999999999999999,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.246,130.1328638034781,SDSS J11305.00-004018.4,1h13m04.996s,-0d40m18.41s,
SDSS-II SN 15805,WISEA J013129.16-004304.1,01h31m29.157s,-00d43m04.17s,0.29542,2e-05,88564.400557,5.696058,1260.9,88.26,,G,,0.097,0.011,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.025,9.137660938897929,SDSS J13129.15-004304.2,1h31m29.256s,-0d43m04.2744s,
SDSS-II SN 15806,WISEA J013622.18-004950.4,01h36m22.162s,-00d49m50.37s,0.25,0.01,74948.125,2997.925,1066.45,86.06,5.0,G,,0.083,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.003,0.872680085458385,SDSS J13622.16-004950.3,1h36m22.153s,-0d49m50.27s,
SDSS-II SN 15812,SDSS J011726.38-001832.9,01h17m26.386s,-00d18m32.91s,0.312,,93535.26,,1331.73,93.22,,G,,0.08800000000000001,0.01,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.011,4.417844957705649,SDSS J11726.39-001832.8,1h17m26.389s,-0d18m32.23s,
SDSS-II SN 15814,SDSS-II SN 15814,01h58m54.033s,-00d22m21.83s,0.359,,107625.5075,,1533.58,107.35,10.0,VisS,,0.067,0.006999999999999999,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,2.4829181908013807,SDSS J15853.99-002221.7,1h58m54.045s,-0d22m21.55s,
SDSS-II SN 15816,SDSS J011749.09+000556.2,01h17m49.114s,+00d05m56.20s,0.326,,97732.355,,1391.69,97.42,,G,,0.094,0.01,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.013,5.331769747504814,SDSS J11749.09+000556.2,1h17m49.09s,0d05m55.5s,
SDSS-II SN 15817,WISEA J015815.49+000047.9,01h58m15.505s,+00d00m47.96s,0.39399999999999996,,118118.245,,1683.47,117.84,,G,,0.077,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.003,1.3753438147619907,SDSS J15815.50+000048.0,1h58m15.514s,0d00m48.06s,
SDSS-II SN 15822,SDSS J204525.11+000607.9,20h45m27s,+00d06m,0.2333,0.01,69941.59025,2997.925,994.94,81.76,,G,,0.26,0.029,2018PASP..130f4002S,2018PASP..130f4002S,0.054000000000000006,133.0844261391473,SDSS J04525.11+000607.9,20h45m25.2s,0d06m04.9752s,
SDSS-II SN 15823,WISEA J205700.65+001156.7,20h57m00.649s,+00d11m56.78s,0.2152,0.0005,64515.346,149.89625,917.27,64.25,,G,,0.229,0.025,2007SDSS6.C...0000:,2011ApJ...738..162S,0.003,0.965235545423846,SDSS J05700.65+001156.7,20h57m00.635s,0d11m56.73s,
SDSS-II SN 15850,[CDN2013] CID 15850 HOST,00h02m40.202s,-01d09m54.79s,0.2502,0.01,75008.0835,2997.925,1066.43,86.06,5.0,G,,0.093,0.01,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,1.8743775029519865,SDSS J00240.76-010956.9,0h02m40.21s,-1d09m54.45s,
SDSS-II SN 15860,SDSS-II SN 15860,00h18m23.364s,+00d10m58.91s,0.24100000000000002,,72249.9925,,1027.1,71.9,6.0,VisS,,0.07400000000000001,0.008,2010ApJ...713.1026D,2011ApJ...738..162S,0.006,1.6227868103980223,SDSS J01823.38+001057.5,0h18m23.381s,0d10m59.11s,
SDSS-II SN 15865,WISEA J034816.17+002954.9,03h48m16.117s,+00d29m55.57s,0.33,0.01,98931.525,2997.925,1411.42,107.68,,G,,0.588,0.065,2007SDSS6.C...0000:,2011ApJ...738..162S,0.009000000000000001,3.835589771921777,SDSS J34816.11+002955.4,3h48m16.08s,0d29m55.64s,
SDSS-II SN 15866,WISEA J223507.39+005805.1,22h35m07.395s,+00d58m05.09s,0.18899999999999997,0.01,56660.7825,2997.925,804.24,70.74,5.0,G,,0.238,0.026,2007SDSS6.C...0000:,2011ApJ...738..162S,0.005,1.161785482823825,SDSS J23507.39+005805.1,22h35m07.412s,0d58m04.94s,
SDSS-II SN 15903,SDSS J031537.45-003609.7,03h15m37.450s,-00d36m09.76s,0.28300000000000003,,84841.2775,,1209.47,84.66,,G,,0.17,0.019,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.01,3.5379671661910836,SDSS J31537.45-003609.7,3h15m37.447s,-0d36m09.16s,
SDSS-II SN 15916,SDSS-II SN 15916,23h32m58.580s,+00d18m26.07s,0.4662600000000001,0.00014,139780.05187999998,42.570535,1991.62,139.41,6.0,G,,0.096,0.011,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.005,2.920842791606165,SDSS J33258.57+001826.0,23h32m58.56s,0d18m26.1s,
SDSS-II SN 15929,WISEA J225822.13-001507.9,22h58m22.146s,-00d15m07.84s,0.2035,0.01,61007.77375,2997.925,866.29,74.24,,G,,0.131,0.014,2007SDSS6.C...0000:,2011ApJ...738..162S,0.027000000000000003,6.983409090794841,SDSS J25822.14-001507.8,22h58m22.08s,-0d15m09.162s,
SDSS-II SN 15935,SDSS-II SN 15935,21h43m51.144s,+00d26m23.79s,0.193,,57859.9525,,821.69,57.52,2.0,G,,0.191,0.021,2007SDSS6.C...0000:,2011ApJ...738..162S,0.006,1.4982976547799156,SDSS J14351.15+002623.8,21h43m51.12s,0d26m23.89s,
SDSS-II SN 15944,SDSS-II SN 15944,23h14m45.802s,+00d25m36.16s,0.29600000000000004,,88738.58,,1262.43,88.37,6.0,VisS,,0.116,0.013,2011ApJ...738..162S,2011ApJ...738..162S,0.001,0.09225311697919912,SDSS J31445.79+002535.5,23h14m45.803s,0d25m36.16s,
SDSS-II SN 15945,SDSS-II SN 15945,23h37m20.438s,+00d29m58.71s,0.205,,61457.4625,,872.73,61.09,10.0,G,,0.096,0.011,2007SDSS6.C...0000:,2011ApJ...738..162S,0.005,1.1719251710989451,SDSS J33720.43+002958.6,23h37m20.444s,0d29m58.97s,
