Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
PTF12bnb,2012-03-13,NUV,12h30m56.74s,9d29m17.9s,3,3,0,2894,-719,nan,PTF12bnb-NUV.fits.gz,nan
PTF12box,2012-03-13,FUV,13h52m10.49s,46d28m20.7s,1,1,0,2908,-2908,nan,PTF12box-FUV.fits.gz,nan
PTF12box,2012-03-13,NUV,13h52m10.49s,46d28m20.7s,1,1,0,2908,-2908,nan,PTF12box-NUV.fits.gz,nan
PTF12bsa,2012-03-15,FUV,13h42m52.14s,22d29m47.8s,1,1,0,1774,-1774,nan,PTF12bsa-FUV.fits.gz,nan
PTF12bsa,2012-03-15,NUV,13h42m52.14s,22d29m47.8s,4,4,0,1774,-283,nan,PTF12bsa-NUV.fits.gz,nan
PTF12btr,2012-03-15,FUV,12h45m43.57s,-27d22m36.3s,1,1,0,1814,-1814,nan,PTF12btr-FUV.fits.gz,nan
PTF12btr,2012-03-15,NUV,12h45m43.57s,-27d22m36.3s,3,3,0,2506,-1814,nan,PTF12btr-NUV.fits.gz,nan
PTF12bvz,2012-03-21,FUV,12h26m50.73s,10d09m55.2s,3,3,0,2902,-1773,nan,PTF12bvz-FUV.fits.gz,nan
PTF12bvz,2012-03-21,NUV,12h26m50.73s,10d09m55.2s,4,4,0,2902,-1773,nan,PTF12bvz-NUV.fits.gz,nan
PTF12bwc,2012-03-21,FUV,12h40m08.11s,9d47m50.3s,2,2,0,2911,-1799,nan,PTF12bwc-FUV.fits.gz,nan
PTF12bwc,2012-03-21,NUV,12h40m08.11s,9d47m50.3s,4,4,0,2911,-724,nan,PTF12bwc-NUV.fits.gz,nan
PTF12ccx,2012-03-30,FUV,15h51m02.6s,37d02m59.4s,1,1,0,2875,-2875,nan,PTF12ccx-FUV.fits.gz,nan
PTF12ccx,2012-03-30,NUV,15h51m02.6s,37d02m59.4s,1,1,0,2875,-2875,nan,PTF12ccx-NUV.fits.gz,nan
PTF12ccy,2012-03-30,FUV,15h53m07.38s,36d58m23.4s,1,1,0,2875,-2875,nan,PTF12ccy-FUV.fits.gz,nan
PTF12ccy,2012-03-30,NUV,15h53m07.38s,36d58m23.4s,1,1,0,2875,-2875,nan,PTF12ccy-NUV.fits.gz,nan
PTF12ccz,2012-03-30,FUV,16h03m42.04s,36d59m44.2s,2,2,0,2075,-2075,nan,PTF12ccz-FUV.fits.gz,nan
PTF12ccz,2012-03-30,NUV,16h03m42.04s,36d59m44.2s,2,2,0,2075,-2075,nan,PTF12ccz-NUV.fits.gz,nan
PTF12cdb,2012-03-30,FUV,13h52m48.52s,42d39m43.3s,1,1,0,1823,-1823,nan,PTF12cdb-FUV.fits.gz,nan
PTF12cdb,2012-03-30,NUV,13h52m48.52s,42d39m43.3s,3,3,0,1823,-387,nan,PTF12cdb-NUV.fits.gz,nan
PTF12cdd,2012-03-30,NUV,13h47m57.4s,35d54m40.7s,1,1,0,1768,-1768,nan,PTF12cdd-NUV.fits.gz,nan
PTF12cdq,2012-03-30,FUV,12h57m20.51s,35d36m23.8s,1,1,0,1858,-1858,nan,PTF12cdq-FUV.fits.gz,nan
PTF12cdq,2012-03-30,NUV,12h57m20.51s,35d36m23.8s,1,1,0,1858,-1858,nan,PTF12cdq-NUV.fits.gz,nan
PTF12cgc,2012-03-31,FUV,13h25m01.19s,45d11m38s,1,1,0,2925,-2925,nan,PTF12cgc-FUV.fits.gz,nan
PTF12cgc,2012-03-31,NUV,13h25m01.19s,45d11m38s,2,2,0,2925,-386,nan,PTF12cgc-NUV.fits.gz,nan
PTF12chm,2012-03-31,FUV,15h08m42.9s,49d37m40.4s,1,1,0,2883,-2883,nan,PTF12chm-FUV.fits.gz,nan
PTF12chm,2012-03-31,NUV,15h08m42.9s,49d37m40.4s,1,1,0,2883,-2883,nan,PTF12chm-NUV.fits.gz,nan
PTF12cia,2012-03-31,FUV,12h50m07.96s,47d13m31.8s,2,2,0,2581,-1856,nan,PTF12cia-FUV.fits.gz,nan
PTF12cia,2012-03-31,NUV,12h50m07.96s,47d13m31.8s,4,4,0,2581,-393,nan,PTF12cia-NUV.fits.gz,nan
PTF12cks,2012-04-02,FUV,14h22m44.18s,34d15m16.3s,1,1,0,1799,-1799,nan,PTF12cks-FUV.fits.gz,MCG +06-32-11
PTF12cks,2012-04-02,NUV,14h22m44.18s,34d15m16.3s,1,1,0,1799,-1799,nan,PTF12cks-NUV.fits.gz,MCG +06-32-11
PTF12csi,2012-04-08,FUV,16h47m13.82s,33d18m20.5s,2,2,0,1780,-1780,nan,PTF12csi-FUV.fits.gz,nan
PTF12csi,2012-04-08,NUV,16h47m13.82s,33d18m20.5s,3,3,0,2452,-1780,nan,PTF12csi-NUV.fits.gz,nan
PTF12cyd,2012-04-16,FUV,13h36m06.69s,34d46m22.3s,1,1,0,1838,-1838,nan,PTF12cyd-FUV.fits.gz,nan
PTF12cyd,2012-04-16,NUV,13h36m06.69s,34d46m22.3s,1,1,0,1838,-1838,nan,PTF12cyd-NUV.fits.gz,nan
PTF12czu,2012-04-17,NUV,14h15m37.3s,53d07m56.7s,18,18,0,1078,-399,nan,PTF12czu-NUV.fits.gz,nan
PTF12dcg,2012-04-16,FUV,12h38m22.36s,38d39m49.6s,1,1,0,1872,-1872,nan,PTF12dcg-FUV.fits.gz,nan
PTF12dcg,2012-04-16,NUV,12h38m22.36s,38d39m49.6s,1,1,0,1872,-1872,nan,PTF12dcg-NUV.fits.gz,nan
PTF12dco,2012-04-18,FUV,15h20m31.73s,59d11m44.6s,3,3,0,2855,-1829,nan,PTF12dco-FUV.fits.gz,nan
PTF12dco,2012-04-18,NUV,15h20m31.73s,59d11m44.6s,3,3,0,2855,-1829,nan,PTF12dco-NUV.fits.gz,nan
PTF12dem,2012-04-19,NUV,16h35m16.77s,37d28m57s,1,1,0,317,-317,nan,PTF12dem-NUV.fits.gz,nan
PTF12dgy,2012-04-20,FUV,16h16m17.42s,40d40m28.3s,2,2,0,1835,-1740,nan,PTF12dgy-FUV.fits.gz,nan
PTF12dgy,2012-04-20,NUV,16h16m17.42s,40d40m28.3s,2,2,0,1835,-1740,nan,PTF12dgy-NUV.fits.gz,nan
PTF12dhb,2012-04-20,FUV,16h16m57.43s,49d41m50.5s,7,7,0,2855,-1740,nan,PTF12dhb-FUV.fits.gz,nan
PTF12dhb,2012-04-20,NUV,16h16m57.43s,49d41m50.5s,11,11,0,2899,-1740,nan,PTF12dhb-NUV.fits.gz,nan
PTF12dhk,2012-04-21,FUV,13h15m11.16s,53d16m54.1s,1,1,0,2602,-2602,nan,PTF12dhk-FUV.fits.gz,nan
PTF12dhk,2012-04-21,NUV,13h15m11.16s,53d16m54.1s,5,5,0,2602,-367,nan,PTF12dhk-NUV.fits.gz,nan
PTF12dhl,2012-04-21,FUV,13h22m55.63s,52d14m00.5s,2,2,0,2603,-1844,nan,PTF12dhl-FUV.fits.gz,nan
PTF12dhl,2012-04-21,NUV,13h22m55.63s,52d14m00.5s,3,3,0,2603,-1844,nan,PTF12dhl-NUV.fits.gz,nan
PTF12dlz,2012-04-21,FUV,13h43m18.92s,61d48m25.4s,1,1,0,2604,-2604,nan,PTF12dlz-FUV.fits.gz,nan
PTF12dlz,2012-04-21,NUV,13h43m18.92s,61d48m25.4s,2,2,0,2604,-2556,nan,PTF12dlz-NUV.fits.gz,nan
PTF12dst,2012-04-23,FUV,15h14m33.8s,44d37m24s,3,3,0,2859,-1821,nan,PTF12dst-FUV.fits.gz,nan
PTF12dst,2012-04-23,NUV,15h14m33.8s,44d37m24s,5,5,0,2884,-1048,nan,PTF12dst-NUV.fits.gz,nan
PTF12dsu,2012-04-23,FUV,14h46m19.12s,43d38m45s,2,2,0,1844,-1751,nan,PTF12dsu-FUV.fits.gz,nan
PTF12dsu,2012-04-23,NUV,14h46m19.12s,43d38m45s,2,2,0,1844,-1751,nan,PTF12dsu-NUV.fits.gz,nan
PTF12dxf,2012-04-29,FUV,15h52m23.49s,45d19m32.2s,2,2,0,1847,-1750,nan,PTF12dxf-FUV.fits.gz,nan
PTF12dxf,2012-04-29,NUV,15h52m23.49s,45d19m32.2s,6,6,0,2908,-633,nan,PTF12dxf-NUV.fits.gz,nan
PTF12dxm,2012-04-29,FUV,13h53m26.48s,43d54m48.6s,3,3,0,2954,-1482,nan,PTF12dxm-FUV.fits.gz,nan
PTF12dxm,2012-04-29,NUV,13h53m26.48s,43d54m48.6s,3,3,0,2954,-1482,nan,PTF12dxm-NUV.fits.gz,nan
PTF12dyr,2012-04-30,FUV,15h46m36.63s,50d27m52.9s,2,2,0,1849,-1804,nan,PTF12dyr-FUV.fits.gz,nan
PTF12dyr,2012-04-30,NUV,15h46m36.63s,50d27m52.9s,2,2,0,1849,-1804,nan,PTF12dyr-NUV.fits.gz,nan
PTF12eab,2012-05-01,FUV,13h25m34.51s,43d21m45.5s,2,2,0,2950,-2885,nan,PTF12eab-FUV.fits.gz,nan
PTF12eab,2012-05-01,NUV,13h25m34.51s,43d21m45.5s,4,4,0,2950,-410,nan,PTF12eab-NUV.fits.gz,nan
PTF12eac,2012-05-01,FUV,16h53m22.58s,36d16m23.3s,4,4,0,3224,-2831,nan,PTF12eac-FUV.fits.gz,nan
PTF12eac,2012-05-01,NUV,16h53m22.58s,36d16m23.3s,5,5,0,3224,-2476,nan,PTF12eac-NUV.fits.gz,nan
PTF12eaj,2012-05-01,FUV,16h56m56.13s,38d45m18.6s,3,3,0,2906,-1071,nan,PTF12eaj-FUV.fits.gz,nan
PTF12eaj,2012-05-01,NUV,16h56m56.13s,38d45m18.6s,5,5,0,2906,-992,nan,PTF12eaj-NUV.fits.gz,nan
PTF12ebv,2012-05-11,FUV,12h32m23.91s,33d51m49.2s,2,2,0,1907,-1862,nan,PTF12ebv-FUV.fits.gz,nan
PTF12ebv,2012-05-11,NUV,12h32m23.91s,33d51m49.2s,2,2,0,1907,-1862,nan,PTF12ebv-NUV.fits.gz,nan
PTF12ecj,2012-05-11,NUV,13h57m38.79s,36d20m03.6s,1,1,0,1810,-1810,nan,PTF12ecj-NUV.fits.gz,nan
PTF12eck,2012-05-11,FUV,12h33m45.53s,36d07m30.1s,3,3,0,2957,-1897,nan,PTF12eck-FUV.fits.gz,nan
PTF12eck,2012-05-11,NUV,12h33m45.53s,36d07m30.1s,4,4,0,2957,-1897,nan,PTF12eck-NUV.fits.gz,nan
PTF12ecm,2012-05-11,FUV,15h56m21.31s,36d32m13.8s,1,1,0,2917,-2917,nan,PTF12ecm-FUV.fits.gz,nan
PTF12ecm,2012-05-11,NUV,15h56m21.31s,36d32m13.8s,1,1,0,2917,-2917,nan,PTF12ecm-NUV.fits.gz,nan
PTF12ecr,2012-05-12,FUV,14h35m46.52s,45d11m19.7s,2,2,0,2892,-2882,nan,PTF12ecr-FUV.fits.gz,nan
PTF12ecr,2012-05-12,NUV,14h35m46.52s,45d11m19.7s,2,2,0,2892,-2882,nan,PTF12ecr-NUV.fits.gz,nan
PTF12edl,2012-05-12,FUV,14h54m20.12s,49d35m18.5s,2,2,0,1850,-1816,nan,PTF12edl-FUV.fits.gz,nan
PTF12edl,2012-05-12,NUV,14h54m20.12s,49d35m18.5s,2,2,0,1850,-1816,nan,PTF12edl-NUV.fits.gz,nan
PTF12eer,2012-05-13,FUV,12h51m32.5s,40d26m40.8s,1,1,0,2959,-2959,nan,PTF12eer-FUV.fits.gz,nan
PTF12eer,2012-05-13,NUV,12h51m32.5s,40d26m40.8s,3,3,0,2959,-2570,nan,PTF12eer-NUV.fits.gz,nan
PTF12efl,2012-05-13,FUV,14h52m37.02s,31d04m14.6s,14,14,0,2902,-1771,nan,PTF12efl-FUV.fits.gz,nan
PTF12efl,2012-05-13,NUV,14h52m37.02s,31d04m14.6s,28,28,0,2903,-1771,nan,PTF12efl-NUV.fits.gz,nan
PTF12egm,2012-05-14,FUV,11h53m41.88s,47d17m42.9s,1,1,0,2974,-2974,nan,PTF12egm-FUV.fits.gz,nan
PTF12egm,2012-05-14,NUV,11h53m41.88s,47d17m42.9s,1,1,0,2974,-2974,nan,PTF12egm-NUV.fits.gz,nan
PTF12egr,2012-05-14,FUV,12h39m34.18s,47d32m14s,2,2,0,1898,-1897,nan,PTF12egr-FUV.fits.gz,nan
PTF12egr,2012-05-14,NUV,12h39m34.18s,47d32m14s,2,2,0,1898,-1897,nan,PTF12egr-NUV.fits.gz,nan
PTF12ejf,2012-05-15,FUV,13h42m33.13s,32d52m41.8s,1,1,0,1817,-1817,nan,PTF12ejf-FUV.fits.gz,nan
PTF12ejf,2012-05-15,NUV,13h42m33.13s,32d52m41.8s,1,1,0,1817,-1817,nan,PTF12ejf-NUV.fits.gz,nan
PTF12ekl,2012-05-16,FUV,12h51m49.78s,44d24m01.4s,2,2,0,2972,-1898,nan,PTF12ekl-FUV.fits.gz,nan
PTF12ekl,2012-05-16,NUV,12h51m49.78s,44d24m01.4s,2,2,0,2972,-1898,nan,PTF12ekl-NUV.fits.gz,nan
PTF12elc,2012-05-16,FUV,14h34m49.07s,41d52m56.3s,1,1,0,2904,-2904,nan,PTF12elc-FUV.fits.gz,nan
PTF12elc,2012-05-16,NUV,14h34m49.07s,41d52m56.3s,1,1,0,2904,-2904,nan,PTF12elc-NUV.fits.gz,nan
PTF12elj,2012-05-16,FUV,12h58m19.9s,44d40m30.3s,2,2,0,2963,-2897,nan,PTF12elj-FUV.fits.gz,nan
PTF12elj,2012-05-16,NUV,12h58m19.9s,44d40m30.3s,3,3,0,2963,-424,nan,PTF12elj-NUV.fits.gz,nan
PTF12emh,2012-03-30,FUV,14h56m02.88s,36d14m35.5s,2,2,0,2843,-2843,nan,PTF12emh-FUV.fits.gz,nan
PTF12emh,2012-03-30,NUV,14h56m02.88s,36d14m35.5s,3,3,0,2858,-2843,nan,PTF12emh-NUV.fits.gz,nan
PTF12emp,2012-05-17,FUV,13h13m53.66s,34d06m59.7s,2,2,0,1854,-1825,nan,PTF12emp-FUV.fits.gz,nan
PTF12emp,2012-05-17,NUV,13h13m53.66s,34d06m59.7s,2,2,0,1854,-1825,nan,PTF12emp-NUV.fits.gz,nan
PTF12eof,2012-05-17,FUV,14h08m08.77s,31d54m53s,1,1,0,1867,-1867,nan,PTF12eof-FUV.fits.gz,nan
PTF12eof,2012-05-17,NUV,14h08m08.77s,31d54m53s,1,1,0,1867,-1867,nan,PTF12eof-NUV.fits.gz,nan
PTF12eqx,2012-05-20,FUV,15h15m34.84s,40d20m36.9s,2,2,0,2886,-2886,nan,PTF12eqx-FUV.fits.gz,nan
PTF12eqx,2012-05-20,NUV,15h15m34.84s,40d20m36.9s,3,3,0,2911,-2886,nan,PTF12eqx-NUV.fits.gz,nan
PTF12esv,2012-05-22,FUV,16h23m56.92s,37d19m25.3s,2,2,0,2127,-1824,nan,PTF12esv-FUV.fits.gz,nan
PTF12esv,2012-05-22,NUV,16h23m56.92s,37d19m25.3s,2,2,0,2127,-1824,nan,PTF12esv-NUV.fits.gz,nan
PTF12eut,2012-05-23,FUV,16h00m02.31s,33d03m54.9s,2,2,0,1870,-1775,nan,PTF12eut-FUV.fits.gz,nan
PTF12eut,2012-05-23,NUV,16h00m02.31s,33d03m54.9s,2,2,0,1870,-1775,nan,PTF12eut-NUV.fits.gz,nan
PTF12evo,2012-05-24,FUV,11h57m38.06s,37d26m49.8s,1,1,0,1921,-1921,nan,PTF12evo-FUV.fits.gz,nan
PTF12evo,2012-05-24,NUV,11h57m38.06s,37d26m49.8s,1,1,0,1921,-1921,nan,PTF12evo-NUV.fits.gz,nan
PTF12ewk,2012-05-24,FUV,16h28m57.87s,39d19m11s,3,3,0,2930,-1098,nan,PTF12ewk-FUV.fits.gz,nan
PTF12ewk,2012-05-24,NUV,16h28m57.87s,39d19m11s,4,4,0,2930,-1098,nan,PTF12ewk-NUV.fits.gz,nan
PTF12exf,2012-05-28,FUV,13h53m24.77s,31d48m22.4s,1,1,0,1878,-1878,nan,PTF12exf-FUV.fits.gz,nan
PTF12exf,2012-05-28,NUV,13h53m24.77s,31d48m22.4s,1,1,0,1878,-1878,nan,PTF12exf-NUV.fits.gz,nan
PTF12fhn,2012-06-10,FUV,15h23m18.41s,10d31m03.9s,2,2,0,1876,-1845,nan,PTF12fhn-FUV.fits.gz,nan
PTF12fhn,2012-06-10,NUV,15h23m18.41s,10d31m03.9s,2,2,0,1876,-1845,nan,PTF12fhn-NUV.fits.gz,nan
PTF12fir,2012-06-12,FUV,16h09m30.43s,15d47m07s,2,2,0,2160,-1847,nan,PTF12fir-FUV.fits.gz,nan
PTF12fir,2012-06-12,NUV,16h09m30.43s,15d47m07s,2,2,0,2160,-1847,nan,PTF12fir-NUV.fits.gz,nan
PTF12fjx,2012-06-13,FUV,16h04m16.95s,47d18m09.7s,2,2,0,1123,-1123,nan,PTF12fjx-FUV.fits.gz,nan
PTF12fjx,2012-06-13,NUV,16h04m16.95s,47d18m09.7s,2,2,0,1123,-1123,nan,PTF12fjx-NUV.fits.gz,nan
PTF12fkj,2012-06-13,FUV,16h44m40.06s,12d14m50.6s,2,2,0,2907,-2907,nan,PTF12fkj-FUV.fits.gz,nan
PTF12fkj,2012-06-13,NUV,16h44m40.06s,12d14m50.6s,3,3,0,2907,-2517,nan,PTF12fkj-NUV.fits.gz,nan
PTF12fkk,2012-06-13,FUV,14h43m31.48s,10d20m52.9s,2,2,0,3277,-1118,nan,PTF12fkk-FUV.fits.gz,nan
PTF12fkk,2012-06-13,NUV,14h43m31.48s,10d20m52.9s,3,3,0,3277,-1118,nan,PTF12fkk-NUV.fits.gz,nan
PTF12fll,2012-06-14,FUV,14h33m41.19s,7d09m21.5s,3,3,0,1890,-1492,nan,PTF12fll-FUV.fits.gz,nan
PTF12fll,2012-06-14,NUV,14h33m41.19s,7d09m21.5s,4,4,0,1890,-1097,nan,PTF12fll-NUV.fits.gz,nan
PTF12fls,2012-06-14,FUV,16h00m21.35s,22d50m34.5s,2,2,0,2161,-1848,nan,PTF12fls-FUV.fits.gz,nan
PTF12fls,2012-06-14,NUV,16h00m21.35s,22d50m34.5s,2,2,0,2161,-1848,nan,PTF12fls-NUV.fits.gz,nan
PTF12fsd,2012-06-17,FUV,14h47m38.27s,13d33m24.9s,1,1,0,1853,-1853,nan,PTF12fsd-FUV.fits.gz,nan
PTF12fsd,2012-06-17,NUV,14h47m38.27s,13d33m24.9s,2,2,0,1853,-1102,nan,PTF12fsd-NUV.fits.gz,nan
PTF12fut,2012-06-20,FUV,15h37m03.91s,14d45m42s,1,1,0,1892,-1892,nan,PTF12fut-FUV.fits.gz,nan
PTF12fut,2012-06-20,NUV,15h37m03.91s,14d45m42s,1,1,0,1892,-1892,nan,PTF12fut-NUV.fits.gz,nan
PTF12fuu,2012-06-20,FUV,15h04m40.39s,6d04m21s,6,6,0,1885,-1494,nan,PTF12fuu-FUV.fits.gz,nan
PTF12fuu,2012-06-20,NUV,15h04m40.39s,6d04m21s,6,6,0,1885,-1494,nan,PTF12fuu-NUV.fits.gz,nan
PTF12fxd,2012-06-22,FUV,16h25m34.41s,33d43m05.7s,1,1,0,2965,-2965,nan,PTF12fxd-FUV.fits.gz,nan
PTF12fxd,2012-06-22,NUV,16h25m34.41s,33d43m05.7s,3,3,0,2965,-1118,nan,PTF12fxd-NUV.fits.gz,nan
PTF12fxn,2012-06-22,FUV,14h47m03.23s,9d39m25.9s,3,3,0,3286,-1810,nan,PTF12fxn-FUV.fits.gz,nan
PTF12fxn,2012-06-22,NUV,14h47m03.23s,9d39m25.9s,4,4,0,3286,-1106,nan,PTF12fxn-NUV.fits.gz,nan
PTF12fzf,2012-06-23,NUV,2h51m34.53s,40d44m04s,1,1,0,2020,-2020,nan,PTF12fzf-NUV.fits.gz,nan
PTF12gaw,2012-06-23,FUV,15h01m59.8s,17d46m34.3s,1,1,0,1849,-1849,nan,PTF12gaw-FUV.fits.gz,nan
PTF12gaw,2012-06-23,NUV,15h01m59.8s,17d46m34.3s,1,1,0,1849,-1849,nan,PTF12gaw-NUV.fits.gz,nan
PTF12gax,2012-06-23,FUV,16h45m04.61s,12d11m30.3s,2,2,0,2917,-2917,nan,PTF12gax-FUV.fits.gz,nan
PTF12gax,2012-06-23,NUV,16h45m04.61s,12d11m30.3s,3,3,0,2917,-2527,nan,PTF12gax-NUV.fits.gz,nan
PTF12gaz,2012-06-24,FUV,15h37m39.9s,6d36m58s,3,3,0,1894,-1815,nan,PTF12gaz-FUV.fits.gz,nan
PTF12gaz,2012-06-24,NUV,15h37m39.9s,6d36m58s,3,3,0,1894,-1815,nan,PTF12gaz-NUV.fits.gz,nan
PTF12gba,2012-06-24,FUV,15h04m50.37s,11d40m37.4s,1,1,0,1848,-1848,nan,PTF12gba-FUV.fits.gz,nan
PTF12gba,2012-06-24,NUV,15h04m50.37s,11d40m37.4s,1,1,0,1848,-1848,nan,PTF12gba-NUV.fits.gz,nan
PTF12gbr,2012-06-25,FUV,16h24m37.6s,9d19m12.5s,2,2,0,2173,-1810,nan,PTF12gbr-FUV.fits.gz,nan
PTF12gbr,2012-06-25,NUV,16h24m37.6s,9d19m12.5s,3,3,0,2596,-1810,nan,PTF12gbr-NUV.fits.gz,nan
PTF12gco,2012-06-24,FUV,15h00m07.28s,9d49m13.5s,2,2,0,1849,-1812,nan,PTF12gco-FUV.fits.gz,nan
PTF12gco,2012-06-24,NUV,15h00m07.28s,9d49m13.5s,4,4,0,1849,-1108,nan,PTF12gco-NUV.fits.gz,nan
PTF12gdq,2012-06-26,FUV,15h11m35.31s,9d42m34s,4,4,0,1857,-1814,nan,PTF12gdq-FUV.fits.gz,nan
PTF12gdq,2012-06-26,NUV,15h11m35.31s,9d42m34s,5,5,0,1857,-1123,nan,PTF12gdq-NUV.fits.gz,nan
PTF12gix,2012-07-02,FUV,0h47m03.47s,41d30m07.7s,10,10,0,3222,-1345,nan,PTF12gix-FUV.fits.gz,nan
PTF12gix,2012-07-02,NUV,0h47m03.47s,41d30m07.7s,42,42,0,3222,-236,nan,PTF12gix-NUV.fits.gz,nan
PTF12giy,2012-07-02,FUV,23h15m43.37s,0d25m08.3s,5,5,0,3233,-1361,nan,PTF12giy-FUV.fits.gz,nan
PTF12giy,2012-07-02,NUV,23h15m43.37s,0d25m08.3s,5,5,0,3233,-1361,nan,PTF12giy-NUV.fits.gz,nan
PTF12gkn,2012-07-03,FUV,15h25m39.83s,9d39m05.7s,3,3,0,1903,-1868,nan,PTF12gkn-FUV.fits.gz,nan
PTF12gkn,2012-07-03,NUV,15h25m39.83s,9d39m05.7s,3,3,0,1903,-1868,nan,PTF12gkn-NUV.fits.gz,nan
PTF12gmf,2012-07-07,FUV,15h39m13.62s,8d27m25.5s,1,1,0,1907,-1907,nan,PTF12gmf-FUV.fits.gz,nan
PTF12gmf,2012-07-07,NUV,15h39m13.62s,8d27m25.5s,1,1,0,1907,-1907,nan,PTF12gmf-NUV.fits.gz,nan
PTF12gmq,2012-07-07,FUV,16h10m31.57s,36d17m30.1s,1,1,0,2973,-2973,nan,PTF12gmq-FUV.fits.gz,nan
PTF12gmq,2012-07-07,NUV,16h10m31.57s,36d17m30.1s,2,2,0,2973,-1129,nan,PTF12gmq-NUV.fits.gz,nan
PTF12gmu,2012-07-06,FUV,15h54m53.05s,31d59m18.6s,2,2,0,2985,-1139,nan,PTF12gmu-FUV.fits.gz,nan
PTF12gmu,2012-07-06,NUV,15h54m53.05s,31d59m18.6s,4,4,0,2985,-1127,nan,PTF12gmu-NUV.fits.gz,nan
PTF12gmv,2012-07-06,FUV,2h45m01.44s,-0d43m48.5s,3,3,0,3174,-1323,nan,PTF12gmv-FUV.fits.gz,nan
PTF12gmv,2012-07-06,NUV,2h45m01.44s,-0d43m48.5s,7,7,0,3174,-226,nan,PTF12gmv-NUV.fits.gz,nan
PTF12gmy,2012-07-07,FUV,15h04m55.72s,3d29m14s,5,5,0,1872,-1139,nan,PTF12gmy-FUV.fits.gz,nan
PTF12gmy,2012-07-07,NUV,15h04m55.72s,3d29m14s,5,5,0,1872,-1139,nan,PTF12gmy-NUV.fits.gz,nan
PTF12gnw,2012-07-09,FUV,17h01m11.58s,33d00m05.9s,4,4,0,2975,-1863,nan,PTF12gnw-FUV.fits.gz,nan
PTF12gnw,2012-07-09,NUV,17h01m11.58s,33d00m05.9s,5,5,0,2975,-1863,nan,PTF12gnw-NUV.fits.gz,nan
PTF12gpd,2012-07-11,FUV,14h36m27.24s,7d15m08.4s,3,3,0,1917,-1519,nan,PTF12gpd-FUV.fits.gz,nan
PTF12gpd,2012-07-11,NUV,14h36m27.24s,7d15m08.4s,4,4,0,1917,-1124,nan,PTF12gpd-NUV.fits.gz,nan
PTF12gqh,2012-07-15,FUV,0h28m47.88s,3d29m12.4s,1,1,0,1772,-1772,nan,PTF12gqh-FUV.fits.gz,nan
PTF12gqh,2012-07-15,NUV,0h28m47.88s,3d29m12.4s,1,1,0,1772,-1772,nan,PTF12gqh-NUV.fits.gz,nan
PTF12gqy,2012-07-16,FUV,15h24m15.81s,11d16m35.5s,2,2,0,1912,-1881,nan,PTF12gqy-FUV.fits.gz,nan
PTF12gqy,2012-07-16,NUV,15h24m15.81s,11d16m35.5s,2,2,0,1912,-1881,nan,PTF12gqy-NUV.fits.gz,nan
PTF12grk,2012-07-16,FUV,1h36m35.52s,34d01m58.2s,2,2,0,2099,-2066,nan,PTF12grk-FUV.fits.gz,nan
PTF12grk,2012-07-16,NUV,1h36m35.52s,34d01m58.2s,3,3,0,2099,-239,nan,PTF12grk-NUV.fits.gz,nan
PTF12gui,2012-07-19,FUV,15h50m07.07s,35d10m47.6s,3,3,0,2986,-1832,nan,PTF12gui-FUV.fits.gz,nan
PTF12gui,2012-07-19,NUV,15h50m07.07s,35d10m47.6s,3,3,0,2986,-1832,nan,PTF12gui-NUV.fits.gz,nan
PTF12gvd,2012-07-19,FUV,3h04m29.95s,34d55m15s,1,1,0,2042,-2042,nan,PTF12gvd-FUV.fits.gz,nan
PTF12gvd,2012-07-19,NUV,3h04m29.95s,34d55m15s,1,1,0,2042,-2042,nan,PTF12gvd-NUV.fits.gz,nan
PTF12gvq,2012-07-20,FUV,4h09m59.19s,28d00m39.2s,2,2,0,2400,-2039,nan,PTF12gvq-FUV.fits.gz,nan
PTF12gvq,2012-07-20,NUV,4h09m59.19s,28d00m39.2s,2,2,0,2400,-2039,nan,PTF12gvq-NUV.fits.gz,nan
PTF12gwj,2012-07-21,FUV,15h18m50.18s,11d40m32.1s,1,1,0,1875,-1875,nan,PTF12gwj-FUV.fits.gz,nan
PTF12gwj,2012-07-21,NUV,15h18m50.18s,11d40m32.1s,1,1,0,1875,-1875,nan,PTF12gwj-NUV.fits.gz,nan
PTF12gxc,2012-07-17,FUV,15h11m52.57s,6d09m47.1s,4,4,0,1910,-1869,nan,PTF12gxc-FUV.fits.gz,nan
PTF12gxc,2012-07-17,NUV,15h11m52.57s,6d09m47.1s,4,4,0,1910,-1869,nan,PTF12gxc-NUV.fits.gz,nan
PTF12gyr,2012-07-23,FUV,17h11m53.57s,27d37m10.2s,1,1,0,1858,-1858,nan,PTF12gyr-FUV.fits.gz,nan
PTF12gyr,2012-07-23,NUV,17h11m53.57s,27d37m10.2s,1,1,0,1858,-1858,nan,PTF12gyr-NUV.fits.gz,nan
PTF12hdb,2012-07-24,FUV,21h33m54.02s,0d08m57.4s,162,162,0,3260,-1407,nan,PTF12hdb-FUV.fits.gz,nan
PTF12hdb,2012-07-24,NUV,21h33m54.02s,0d08m57.4s,372,372,0,3260,-333,nan,PTF12hdb-NUV.fits.gz,nan
